"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,5380504
"2",NA,0,0,1,0,0,NA,NA,5380504
"3",NA,0,0,1,0,0,NA,NA,5380504
"4",NA,2,0,3,0,0,NA,NA,5380504
"5",NA,0,0,3,0,0,NA,NA,5380504
"6",NA,0,0,3,0,0,NA,NA,5380504
"7",NA,1,0,4,0,0,0,NA,5380504
"8",NA,0,0,4,0,0,0,NA,5380504
"9",NA,0,0,4,0,0,0,NA,5380504
"10",NA,0,0,4,0,0,0,NA,5380504
"11",NA,0,0,4,0,0,0,NA,5380504
"12",NA,0,0,4,0,0,0,NA,5380504
"13",NA,0,0,4,0,0,0,NA,5380504
"14",NA,15,0,19,0,0,0,NA,5380504
"15",NA,0,0,19,0,0,0,NA,5380504
"16",NA,0,0,19,0,0,0,NA,5380504
"17",NA,3,2,22,2,0.000128095805979127,7.10148474835758e-05,0.000231057815244016,5380504
"18",NA,0,0,22,2,0.000100473652431401,5.21786131644708e-05,0.000193469205497774,5380504
"19",NA,19,1,41,3,0.000228461177636755,0.000156983933880677,0.000332483129941474,5380504
"20",NA,0,0,41,3,0.000186391763930175,0.000120350180895291,0.000288673348079376,5380504
"21",NA,4,2,45,5,0.000274045037555401,0.00022087231805744,0.000340018537720106,5380504
"22",NA,0,0,45,5,0.000223546862707978,0.000173422632046573,0.000288158467189907,5380504
"23",NA,0,0,45,5,0.000186960630042089,0.000142523737768,0.000245252318898859,5380504
"24",NA,0,0,45,5,0.000160930247080445,0.000120330175195026,0.000215229009543099,5380504
"25",NA,15,0,60,5,0.000189615201773714,0.000140392294075106,0.000256096141035007,5380504
"26",NA,0,0,60,5,0.000169590841321907,0.000124109705151495,0.000231738955669622,5380504
"27",NA,0,0,60,5,0.000151858052659829,0.000110128660096986,0.000209399334717472,5380504
"28",NA,0,0,60,5,0.000137107665845316,9.89350142296415e-05,0.000190008685801741,5380504
"29",NA,10,0,70,5,0.000146193637080825,0.000104825024927566,0.000203888141573908,5380504
"30",NA,0,0,70,5,0.000134702023862896,9.60794655090687e-05,0.00018885029320909,5380504
"31",NA,4,0,74,5,0.000131668751316908,9.35016200396376e-05,0.000185415611686776,5380504
"32",NA,43,0,117,5,0.000193450389373853,0.000136856985413319,0.000273446423183111,5380504
"33",NA,0,0,117,5,0.000178022564110498,0.000125532698189411,0.000252460385139319,5380504
"34",NA,26,1,143,6,0.000235690856345943,0.000176613698907855,0.000314529281185975,5380504
"35",NA,0,0,143,6,0.000210733467529002,0.000157224442004042,0.000282453502589981,5380504
"36",NA,17,0,160,6,0.000210043043384794,0.000156080081936798,0.00028266310170321,5380504
