"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/16",1,0,1,0,NA,NA,NA,5380504
"2","2020/03/17",0,0,1,0,0,NA,NA,5380504
"3","2020/03/18",0,0,1,0,0,NA,NA,5380504
"4","2020/03/19",2,0,3,0,0,NA,NA,5380504
"5","2020/03/20",0,0,3,0,0,NA,NA,5380504
"6","2020/03/21",0,0,3,0,0,NA,NA,5380504
"7","2020/03/22",1,0,4,0,0,0,NA,5380504
"8","2020/03/23",0,0,4,0,0,0,NA,5380504
"9","2020/03/24",0,0,4,0,0,0,NA,5380504
"10","2020/03/25",0,0,4,0,0,0,NA,5380504
"11","2020/03/26",0,0,4,0,0,0,NA,5380504
"12","2020/03/27",0,0,4,0,0,0,NA,5380504
"13","2020/03/28",0,0,4,0,0,0,NA,5380504
"14","2020/03/29",15,0,19,0,0,0,NA,5380504
"15","2020/03/30",0,0,19,0,0,0,NA,5380504
"16","2020/03/31",0,0,19,0,0,0,NA,5380504
"17","2020/04/01",3,2,22,2,0.000128095805979127,7.10148474835758e-05,0.000231057815244016,5380504
"18","2020/04/02",0,0,22,2,0.000100473652431401,5.21786131644708e-05,0.000193469205497774,5380504
"19","2020/04/03",19,1,41,3,0.000228461177636755,0.000156983933880677,0.000332483129941474,5380504
"20","2020/04/04",0,0,41,3,0.000186391763930175,0.000120350180895291,0.000288673348079376,5380504
"21","2020/04/05",4,2,45,5,0.000274045037555401,0.00022087231805744,0.000340018537720106,5380504
"22","2020/04/06",0,0,45,5,0.000223546862707978,0.000173422632046573,0.000288158467189907,5380504
"23","2020/04/07",0,0,45,5,0.000186960630042089,0.000142523737768,0.000245252318898859,5380504
"24","2020/04/08",0,0,45,5,0.000160930247080445,0.000120330175195026,0.000215229009543099,5380504
"25","2020/04/09",15,0,60,5,0.000189615201773714,0.000140392294075106,0.000256096141035007,5380504
"26","2020/04/10",0,0,60,5,0.000169590841321907,0.000124109705151495,0.000231738955669622,5380504
"27","2020/04/11",0,0,60,5,0.000151858052659829,0.000110128660096986,0.000209399334717472,5380504
"28","2020/04/12",0,0,60,5,0.000137107665845316,9.89350142296415e-05,0.000190008685801741,5380504
"29","2020/04/13",10,0,70,5,0.000146193637080825,0.000104825024927566,0.000203888141573908,5380504
"30","2020/04/14",0,0,70,5,0.000134702023862896,9.60794655090687e-05,0.00018885029320909,5380504
"31","2020/04/15",4,0,74,5,0.000131668751316908,9.35016200396376e-05,0.000185415611686776,5380504
"32","2020/04/16",43,0,117,5,0.000193450389373853,0.000136856985413319,0.000273446423183111,5380504
"33","2020/04/17",0,0,117,5,0.000178022564110498,0.000125532698189411,0.000252460385139319,5380504
"34","2020/04/18",26,1,143,6,0.000235690856345943,0.000176613698907855,0.000314529281185975,5380504
"35","2020/04/19",0,0,143,6,0.000210733467529002,0.000157224442004042,0.000282453502589981,5380504
"36","2020/04/20",17,0,160,6,0.000210043043384794,0.000156080081936798,0.00028266310170321,5380504
"37","2020/04/21",0,0,160,6,0.00018788722630941,0.000139169353180753,0.000253659365394863,5380504
"38","2020/04/22",5,0,165,6,0.000174460690497532,0.000128886575827459,0.000236149748982556,5380504
"39","2020/04/23",21,0,186,6,0.000178905351616321,0.000131845934395835,0.000242761560935704,5380504
"40","2020/04/24",0,0,186,6,0.000163952203773586,0.000120581169577329,0.000222923075107319,5380504
"41","2020/04/25",14,0,200,6,0.000162350854607051,0.000119200101048909,0.000221122295700276,5380504
"42","2020/04/26",0,2,200,8,0.000200496229418066,0.000159528677801733,0.000251984399073514,5380504
"43","2020/04/27",0,0,200,8,0.00018671028423595,0.000148370439787489,0.000234957382949059,5380504
"44","2020/04/28",7,0,207,8,0.000181259929387269,0.000143879701030861,0.000228351614342252,5380504
"45","2020/04/29",0,0,207,8,0.000171203366907367,0.000135780492982991,0.000215867479904424,5380504
"46","2020/04/30",13,1,220,9,0.000194473688483336,0.000158370333647552,0.000238807449862932,5380504
"47","2020/05/01",0,0,220,9,0.000185579751068874,0.000151022458024972,0.00022804452037915,5380504
"48","2020/05/02",9,1,229,10,0.000205420618177179,0.000170756206498076,0.000247122088489182,5380504
"49","2020/05/03",0,0,229,10,0.000197162892781351,0.000163809613972161,0.000237307233362485,5380504
"50","2020/05/04",0,0,229,10,0.000189710539382571,0.000157532924354835,0.000228460741779668,5380504
"51","2020/05/05",7,0,236,10,0.000188736988992823,0.00015666842453989,0.000227369689321202,5380504
"52","2020/05/06",0,0,236,10,0.000182748309983491,0.000151636274943595,0.000220243769600942,5380504
"53","2020/05/07",28,0,264,10,0.000198411358431888,0.000164580970428181,0.000239195740870697,5380504
"54","2020/05/08",10,0,274,10,0.000199923717855369,0.000165776580990105,0.000241104580166838,5380504
"55","2020/05/09",13,0,287,10,0.000202777015096608,0.000168086581735376,0.000244627009645683,5380504
"56","2020/05/10",0,0,287,10,0.000195902885473865,0.000162337710683988,0.000236408043302361,5380504
"57","2020/05/11",0,0,287,10,0.000189097712321692,0.000156645020194781,0.000228273741232463,5380504
"58","2020/05/12",46,1,333,11,0.000233297248241557,0.000196670781693016,0.000276744748602459,5380504
"59","2020/05/13",0,0,333,11,0.000225392459642809,0.000189942540468609,0.000267458573200621,5380504
"60","2020/05/14",8,0,341,11,0.000222291646792305,0.000187270349777501,0.000263862252045473,5380504
"61","2020/05/15",50,4,391,15,0.000334544477231082,0.000295455656100648,0.000378804754401763,5380504
"62","2020/05/16",0,0,391,15,0.000321384758776899,0.000283737737028863,0.000364026880088844,5380504
"63","2020/05/17",21,0,412,15,0.00032426605452866,0.000286183906466235,0.000367415748208711,5380504
"64","2020/05/18",0,0,412,15,0.000310245385500078,0.00027372414335263,0.000351639420787567,5380504
"65","2020/05/19",0,0,412,15,0.000297014308975619,0.000261968470745492,0.000336748538804007,5380504
"66","2020/05/20",8,0,420,15,0.000290678795460324,0.00025630676566879,0.000329660287779728,5380504
