"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"6659","2020/03/16",1,0,1,0,NA,NA,NA,1.85856194884345e-07,0,5380504
"6658","2020/03/17",0,0,1,0,0,NA,NA,1.85856194884345e-07,0,5380504
"6657","2020/03/18",0,0,1,0,0,NA,NA,1.85856194884345e-07,0,5380504
"6656","2020/03/19",2,0,3,0,0,NA,NA,5.57568584653036e-07,0,5380504
"6655","2020/03/20",0,0,3,0,0,NA,NA,5.57568584653036e-07,0,5380504
"6654","2020/03/21",0,0,3,0,0,NA,NA,5.57568584653036e-07,0,5380504
"6653","2020/03/22",1,0,4,0,0,0,NA,7.43424779537382e-07,0,5380504
"6652","2020/03/23",0,0,4,0,0,0,NA,7.43424779537382e-07,0,5380504
"6651","2020/03/24",0,0,4,0,0,0,NA,7.43424779537382e-07,0,5380504
"6650","2020/03/25",0,0,4,0,0,0,NA,7.43424779537382e-07,0,5380504
"6649","2020/03/26",0,0,4,0,0,0,NA,7.43424779537382e-07,0,5380504
"6648","2020/03/27",0,0,4,0,0,0,NA,7.43424779537382e-07,0,5380504
"6647","2020/03/28",0,0,4,0,0,0,NA,5.57568584653036e-07,0,5380504
"6646","2020/03/29",15,0,19,0,0,0,NA,3.34541150791822e-06,0,5380504
"6645","2020/03/30",0,0,19,0,0,0,NA,3.34541150791822e-06,0,5380504
"6644","2020/03/31",0,0,19,0,0,0,NA,2.97369911814953e-06,0,5380504
"6643","2020/04/01",3,2,22,2,0.000128095805979127,7.10148474835758e-05,0.000231057815244016,2.04413090243941e-05,1.69100413215915e-05,5380504
"6642","2020/04/02",0,0,22,2,0.000100473652431401,5.21786131644708e-05,0.000193469205497774,2.04413090243941e-05,1.69100413215915e-05,5380504
"6641","2020/04/03",19,1,41,3,0.000228461177636755,0.000156983933880677,0.000332483129941474,0.000126127705880689,0.000119251026669968,5380504
"6640","2020/04/04",0,0,41,3,0.000186391763930175,0.000120350180895291,0.000288673348079376,0.000126127705880689,0.000119251026669968,5380504
"6639","2020/04/05",4,2,45,5,0.000274045037555401,0.00022087231805744,0.000340018537720106,0.000150487264774502,0.000142867160784244,5380504
"6638","2020/04/06",0,0,45,5,0.000223546862707978,0.000173422632046573,0.000288158467189907,0.000150487264774502,0.000142867160784244,5380504
"6637","2020/04/07",0,0,45,5,0.000186960630042089,0.000142523737768,0.000245252318898859,0.000150487264774502,0.000142867160784244,5380504
"6636","2020/04/08",0,0,45,5,0.000160930247080445,0.000120330175195026,0.000215229009543099,0.000150487264774502,0.000142867160784244,5380504
"6635","2020/04/09",15,0,60,5,0.000189615201773714,0.000140392294075106,0.000256096141035007,0.000197891065217931,0.000187483118304407,5380504
"6634","2020/04/10",0,0,60,5,0.000169590841321907,0.000124109705151495,0.000231738955669622,0.000195103222294665,0.000187483118304407,5380504
"6633","2020/04/11",0,0,60,5,0.000151858052659829,0.000110128660096986,0.000209399334717472,0.000195103222294665,0.000187483118304407,5380504
"6632","2020/04/12",0,0,60,5,0.000137107665845316,9.89350142296415e-05,0.000190008685801741,0.000195103222294665,0.000187483118304407,5380504
"6631","2020/04/13",10,0,70,5,0.000146193637080825,0.000104825024927566,0.000203888141573908,0.000198520417685682,0.000189599320331233,5380504
"6630","2020/04/14",0,0,70,5,0.000134702023862896,9.60794655090687e-05,0.00018885029320909,0.000198520417685682,0.000189599320331233,5380504
"6629","2020/04/15",4,0,74,5,0.000131668751316908,9.35016200396376e-05,0.000185415611686776,9.97653944354167e-05,9.36321400042333e-05,5380504
"6628","2020/04/16",43,0,117,5,0.000193450389373853,0.000136856985413319,0.000273446423183111,0.000170862546085636,0.000156737475274426,5380504
"6627","2020/04/17",0,0,117,5,0.000178022564110498,0.000125532698189411,0.000252460385139319,0.000146502987191823,0.00013312134116015,5380504
"6626","2020/04/18",26,1,143,6,0.000235690856345943,0.000176613698907855,0.000314529281185975,0.000189355870163812,0.000171141963065146,5380504
"6625","2020/04/19",0,0,143,6,0.000210733467529002,0.000157224442004042,0.000282453502589981,0.000189355870163812,0.000171141963065146,5380504
"6624","2020/04/20",17,0,160,6,0.000210043043384794,0.000156080081936798,0.00028266310170321,0.000211672943523447,0.000190299481111747,5380504
"6623","2020/04/21",0,0,160,6,0.00018788722630941,0.000139169353180753,0.000253659365394863,0.000164269143080018,0.000145683523591583,5380504
"6622","2020/04/22",5,0,165,6,0.000174460690497532,0.000128886575827459,0.000236149748982556,0.000169555830670852,0.000150040930207996,5380504
"6621","2020/04/23",21,0,186,6,0.000178905351616321,0.000131845934395835,0.000242761560935704,0.000189754821982372,0.000166336941426945,5380504
"6620","2020/04/24",0,0,186,6,0.000163952203773586,0.000120581169577329,0.000222923075107319,0.000189754821982372,0.000166336941426945,5380504
"6619","2020/04/25",14,0,200,6,0.000162350854607051,0.000119200101048909,0.000221122295700276,0.000180234576507605,0.00015607327117264,5380504
"6618","2020/04/26",0,2,200,8,0.000200496229418066,0.000159528677801733,0.000251984399073514,0.000180234576507605,0.00015607327117264,5380504
"6617","2020/04/27",0,0,200,8,0.00018671028423595,0.000148370439787489,0.000234957382949059,0.000173117346706691,0.000149699466151264,5380504
"6616","2020/04/28",7,0,207,8,0.000181259929387269,0.000143879701030861,0.000228351614342252,0.000108149757885993,9.1422700346402e-05,5380504
"6615","2020/04/29",0,0,207,8,0.000171203366907367,0.000135780492982991,0.000215867479904424,0.000108149757885993,9.1422700346402e-05,5380504
"6614","2020/04/30",13,1,220,9,0.000194473688483336,0.000158370333647552,0.000238807449862932,7.6788501960746e-05,6.24775749546514e-05,5380504
"6613","2020/05/01",0,0,220,9,0.000185579751068874,0.000151022458024972,0.00022804452037915,7.6788501960746e-05,6.24775749546514e-05,5380504
"6612","2020/05/02",9,1,229,10,0.000205420618177179,0.000170756206498076,0.000247122088489182,6.25447280054549e-05,4.97206505584351e-05,5380504
"6611","2020/05/03",0,0,229,10,0.000197162892781351,0.000163809613972161,0.000237307233362485,6.25447280054549e-05,4.97206505584351e-05,5380504
"6610","2020/05/04",0,0,229,10,0.000189710539382571,0.000157532924354835,0.000228460741779668,5.72580404146207e-05,4.53632439420225e-05,5380504
"6609","2020/05/05",7,0,236,10,0.000188736988992823,0.00015666842453989,0.000227369689321202,4.26571801325487e-05,3.33643703883314e-05,5380504
"6608","2020/05/06",0,0,236,10,0.000182748309983491,0.000151636274943595,0.000220243769600942,4.26571801325487e-05,3.33643703883314e-05,5380504
"6607","2020/05/07",28,0,264,10,0.000198411358431888,0.000164580970428181,0.000239195740870697,5.23362492346493e-05,4.04414527620512e-05,5380504
"6606","2020/05/08",10,0,274,10,0.000199923717855369,0.000165776580990105,0.000241104580166838,5.9632735287765e-05,4.58793768663234e-05,5380504
"6605","2020/05/09",13,0,287,10,0.000202777015096608,0.000168086581735376,0.000244627009645683,6.88177568775068e-05,5.26482679225688e-05,5380504
"6604","2020/05/10",0,0,287,10,0.000195902885473865,0.000162337710683988,0.000236408043302361,6.26881940479856e-05,4.7819698457238e-05,5380504
"6603","2020/05/11",0,0,287,10,0.000189097712321692,0.000156645020194781,0.000228273741232463,6.26881940479856e-05,4.7819698457238e-05,5380504
"6602","2020/05/12",46,1,333,11,0.000233297248241557,0.000196670781693016,0.000276744748602459,8.34238145060828e-05,6.24220644841518e-05,5380504
"6601","2020/05/13",0,0,333,11,0.000225392459642809,0.000189942540468609,0.000267458573200621,8.34238145060828e-05,6.24220644841518e-05,5380504
"6600","2020/05/14",8,0,341,11,0.000222291646792305,0.000187270349777501,0.000263862252045473,8.05655683989197e-05,5.9749674571873e-05,5380504
"6599","2020/05/15",50,4,391,15,0.000334544477231082,0.000295455656100648,0.000378804754401763,0.000123346192085759,9.32374885144948e-05,5380504
"6598","2020/05/16",0,0,391,15,0.000321384758776899,0.000283737737028863,0.000364026880088844,0.000123346192085759,9.32374885144948e-05,5380504
"6597","2020/05/17",21,0,412,15,0.00032426605452866,0.000286183906466235,0.000367415748208711,0.000134276185194907,0.000101565494895263,5380504
"6596","2020/05/18",0,0,412,15,0.000310245385500078,0.00027372414335263,0.000351639420787567,0.000134276185194907,0.000101565494895263,5380504
"6595","2020/05/19",0,0,412,15,0.000297014308975619,0.000261968470745492,0.000336748538804007,0.000113232556270313,8.57258394274301e-05,5380504
"6594","2020/05/20",8,0,420,15,0.000290678795460324,0.00025630676566879,0.000329660287779728,0.000111472809178347,8.43378047252321e-05,5380504
"6593","2020/05/21",0,0,420,15,0.000280029370138558,0.000246856446083743,0.000317660119410436,0.000102287787588605,7.75689136689868e-05,5380504
"6592","2020/05/22",49,1,469,16,0.000322395579129778,0.000286475147015838,0.000362819988139072,0.000135970907796194,0.000102145080327243,5380504
"6591","2020/05/23",0,0,469,16,0.000311977901667657,0.000277159248836051,0.000351170713363163,0.000135970907796194,0.000102145080327243,5380504
"6590","2020/05/24",18,0,487,16,0.000313142711536226,0.000278138804766825,0.000352551877363774,0.00011531772355142,8.66958695392305e-05,5380504
"6589","2020/05/25",0,0,487,16,0.000302702887501182,0.000268811576922126,0.000340867157399615,0.00011531772355142,8.66958695392305e-05,5380504
"6588","2020/05/26",44,1,531,17,0.000339249669028079,0.000303392568428849,0.00037934461787139,0.000138213753940182,0.000102901076912156,5380504
"6587","2020/05/27",38,2,569,19,0.000393164249182253,0.000355838640286619,0.00043440511887786,0.000121690145137219,8.86077424478058e-05,5380504
"6586","2020/05/28",2,0,571,19,0.000380934182469652,0.000344703073254199,0.000420973477271005,0.000123024415478619,8.95703003994369e-05,5380504
"6585","2020/05/29",0,0,571,19,0.000367103021612778,0.000332127774022923,0.00040576139370967,0.000106496291340022,7.69451563534114e-05,5380504
"6584","2020/05/30",16,0,587,19,0.000363978512719786,0.000329242054886842,0.00040237981678021,0.000116417341090476,8.3892506985716e-05,5380504
"6583","2020/05/31",0,0,587,19,0.000351739376047533,0.000318121462726034,0.000388909907562119,0.000116417341090476,8.3892506985716e-05,5380504
"6582","2020/06/01",24,1,611,20,0.000373228222510539,0.000339252626270246,0.000410606419203995,0.000125540957841689,9.00424246187791e-05,5380504
"6581","2020/06/02",0,0,611,20,0.000362153313949348,0.000329143994573382,0.000398473084628176,0.000125540957841689,9.00424246187791e-05,5380504
"6580","2020/06/03",0,0,611,20,0.000351907053811313,0.000319790351573288,0.000387249252245742,9.18578376341003e-05,6.54662579605232e-05,5380504
"6579","2020/06/04",7,0,618,20,0.000346593641020466,0.0003149288909157,0.000381442146023939,9.57836555744616e-05,6.80910825366941e-05,5380504
"6578","2020/06/05",17,0,635,20,0.00034756806243501,0.000315782837833222,0.000382552639192598,9.35145640646243e-05,6.60078472217412e-05,5380504
"6577","2020/06/06",4,0,639,20,0.000341895205680858,0.000310601705211858,0.000376341564473464,9.56547531455687e-05,6.74046115231481e-05,5380504
"6576","2020/06/07",44,2,683,22,0.000393346445311751,0.000360511404251562,0.000429172071159853,9.28837040038677e-05,6.46335623814472e-05,5380504
"6575","2020/06/08",0,0,683,22,0.000384905684622436,0.000352744557707886,0.000419999069630875,6.66266891199914e-05,4.5439082903176e-05,5380504
"6574","2020/06/09",0,0,683,22,0.000376318016807273,0.000344845777513461,0.000410662559927187,6.52924187785916e-05,4.44765249515449e-05,5380504
"6573","2020/06/10",45,2,728,24,0.000427990791774921,0.000395088249740453,0.000463633423581842,9.17478935448985e-05,6.25684709480563e-05,5380504
"6572","2020/06/11",17,1,745,25,0.000446302229966315,0.000413308554432039,0.000481929731037439,9.20109215252194e-05,6.26456427334928e-05,5380504
"6571","2020/06/12",0,0,745,25,0.000436108955997235,0.000403836992798062,0.000470959879587117,9.20109215252194e-05,6.26456427334928e-05,5380504
"6570","2020/06/13",0,0,745,25,0.000426006556971637,0.000394450208701467,0.000460087439629623,7.73505658128577e-05,5.24458356983555e-05,5380504
"6569","2020/06/14",34,0,779,25,0.000435552372691482,0.000403259940752237,0.000470430732602164,9.63605538379032e-05,6.51367130973332e-05,5380504
"6568","2020/06/15",0,0,779,25,0.00042623942207626,0.000394610305838363,0.000460403700166723,9.63605538379032e-05,6.51367130973332e-05,5380504
"6567","2020/06/16",104,2,883,27,0.000510783315821041,0.000475601078242447,0.000548568133371931,0.000152594945235467,0.000103343053591116,5380504
"6566","2020/06/17",0,0,883,27,0.000499271390218736,0.000464850543226665,0.000536241002023315,0.000143289973485239,9.71976371539211e-05,5380504
"6565","2020/06/18",0,0,883,27,0.000486393498570314,0.000452824926480934,0.000522450557856893,0.000141149784404294,9.58008728525142e-05,5380504
"6564","2020/06/19",0,0,883,27,0.000473435795321013,0.000440726753512072,0.000508572376206112,0.000115809749860053,7.86385108831838e-05,5380504
"6563","2020/06/20",0,0,883,27,0.000461321758871153,0.000429417553573078,0.000495596333771569,0.000115809749860053,7.86385108831838e-05,5380504
"6562","2020/06/21",130,1,1013,28,0.000535882409289149,0.000500083060668816,0.000574244518903477,0.00018458044404326,0.000123247899731426,5380504
"6561","2020/06/22",0,0,1013,28,0.00052300911076375,0.00048803851266143,0.000560485541295083,0.000158124969276954,0.000105155953734915,5380504
"6560","2020/06/23",74,9,1087,37,0.000721566352364857,0.000684830748684309,0.000760272522612935,0.000197063163924283,0.000133500345273837,5380504
"6559","2020/06/24",0,0,1087,37,0.000700517371991808,0.00066480400912887,0.000738149261622736,0.000197063163924283,0.000133500345273837,5380504
"6558","2020/06/25",0,0,1087,37,0.000678959832423604,0.000644294321545139,0.000715490481026057,0.000197063163924283,0.000133500345273837,5380504
"6557","2020/06/26",117,1,1204,38,0.000749091781863565,0.00071178407882231,0.000788354944077941,0.00025084697862186,0.000171858095796013,5380504
"6556","2020/06/27",0,0,1204,38,0.000726502679476226,0.000690271536334087,0.000764635531821612,0.00025084697862186,0.000171858095796013,5380504
"6555","2020/06/28",41,2,1245,40,0.000765827371386794,0.000729460142730627,0.000804007687890612,0.000215906787136833,0.0001486268445887,5380504
"6554","2020/06/29",0,0,1245,40,0.000741594007847222,0.000706328609877225,0.000778620127776645,0.000215906787136833,0.0001486268445887,5380504
