"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,6,0,6,0,NA,NA,NA,32981715
"2",NA,2,0,8,0,0,NA,NA,32981715
"3",NA,8,0,16,0,0,NA,NA,32981715
"4",NA,7,0,23,0,0,0,NA,32981715
"5",NA,0,0,23,0,0,0,NA,32981715
"6",NA,10,0,33,0,0,0,NA,32981715
"7",NA,0,0,33,0,0,0,NA,32981715
"8",NA,13,0,46,0,0,0,NA,32981715
"9",NA,3,0,49,0,0,0,NA,32981715
"10",NA,6,0,55,0,0,0,NA,32981715
"11",NA,10,0,65,0,0,0,NA,32981715
"12",NA,18,0,83,0,0,0,NA,32981715
"13",NA,21,0,104,0,0,0,NA,32981715
"14",NA,29,1,133,1,1.03609123604795e-05,1.56228704969645e-06,6.87124078525741e-05,32981715
"15",NA,12,0,145,1,9.25504022500591e-06,1.3784033790371e-06,6.21412939558469e-05,32981715
"16",NA,4,1,149,2,1.55830590661025e-05,6.11632569780783e-06,3.97022235007321e-05,32981715
"17",NA,24,0,173,2,1.50650088719925e-05,5.86900590673499e-06,3.86700057760671e-05,32981715
"18",NA,14,0,187,2,1.38159397676662e-05,5.35030638086504e-06,3.56764973958218e-05,32981715
"19",NA,3,0,190,2,1.20697446393183e-05,4.65163226089393e-06,3.13177670735213e-05,32981715
"20",NA,37,0,227,2,1.2584843597523e-05,4.83274115651894e-06,3.27719369286887e-05,32981715
"21",NA,39,0,266,2,1.301773240807e-05,4.9838403261994e-06,3.40021641859752e-05,32981715
"22",NA,76,0,342,2,1.47959739247594e-05,5.65014554178883e-06,3.87460540198494e-05,32981715
"23",NA,55,0,397,2,1.50715890997296e-05,5.7420627690458e-06,3.9559441811681e-05,32981715
"24",NA,107,0,504,2,1.66002912748255e-05,6.31083243190191e-06,4.36661365014249e-05,32981715
"25",NA,51,1,555,3,2.35356320625299e-05,1.23782124320735e-05,4.47500783834906e-05,32981715
"26",NA,27,0,582,3,2.10362934134063e-05,1.10429874625083e-05,4.00730003612996e-05,32981715
"27",NA,42,0,624,3,1.93332870546159e-05,1.01331008724132e-05,3.68866345102478e-05,32981715
"28",NA,172,1,796,4,2.85483611385722e-05,1.75966763024903e-05,4.63160718358501e-05,32981715
"29",NA,69,0,865,4,2.70912646410538e-05,1.66814434913001e-05,4.39971888664421e-05,32981715
"30",NA,133,0,998,4,2.72701056340921e-05,1.67766583017878e-05,4.43269838317739e-05,32981715
"31",NA,167,0,1165,4,2.78129111267022e-05,1.70975800400173e-05,4.52437142292244e-05,32981715
"32",NA,137,0,1302,4,2.71493220886204e-05,1.66784616492347e-05,4.41938654399502e-05,32981715
"33",NA,78,0,1380,4,2.51265153527424e-05,1.54265824523149e-05,4.09255760777307e-05,32981715
"34",NA,70,0,1450,4,2.3150444868594e-05,1.42063371042889e-05,3.77256356567808e-05,32981715
