"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/16",6,0,6,0,NA,NA,NA,32981715
"2","2020/03/17",2,0,8,0,0,NA,NA,32981715
"3","2020/03/18",8,0,16,0,0,NA,NA,32981715
"4","2020/03/19",7,0,23,0,0,0,NA,32981715
"5","2020/03/20",0,0,23,0,0,0,NA,32981715
"6","2020/03/21",10,0,33,0,0,0,NA,32981715
"7","2020/03/22",0,0,33,0,0,0,NA,32981715
"8","2020/03/23",13,0,46,0,0,0,NA,32981715
"9","2020/03/24",3,0,49,0,0,0,NA,32981715
"10","2020/03/25",6,0,55,0,0,0,NA,32981715
"11","2020/03/26",10,0,65,0,0,0,NA,32981715
"12","2020/03/27",18,0,83,0,0,0,NA,32981715
"13","2020/03/28",21,0,104,0,0,0,NA,32981715
"14","2020/03/29",29,1,133,1,1.03609123604795e-05,1.56228704969645e-06,6.87124078525741e-05,32981715
"15","2020/03/30",12,0,145,1,9.25504022500591e-06,1.3784033790371e-06,6.21412939558469e-05,32981715
"16","2020/03/31",4,1,149,2,1.55830590661025e-05,6.11632569780783e-06,3.97022235007321e-05,32981715
"17","2020/04/01",24,0,173,2,1.50650088719925e-05,5.86900590673499e-06,3.86700057760671e-05,32981715
"18","2020/04/02",14,0,187,2,1.38159397676662e-05,5.35030638086504e-06,3.56764973958218e-05,32981715
"19","2020/04/03",3,0,190,2,1.20697446393183e-05,4.65163226089393e-06,3.13177670735213e-05,32981715
"20","2020/04/04",37,0,227,2,1.2584843597523e-05,4.83274115651894e-06,3.27719369286887e-05,32981715
"21","2020/04/05",39,0,266,2,1.301773240807e-05,4.9838403261994e-06,3.40021641859752e-05,32981715
"22","2020/04/06",76,0,342,2,1.47959739247594e-05,5.65014554178883e-06,3.87460540198494e-05,32981715
"23","2020/04/07",55,0,397,2,1.50715890997296e-05,5.7420627690458e-06,3.9559441811681e-05,32981715
"24","2020/04/08",107,0,504,2,1.66002912748255e-05,6.31083243190191e-06,4.36661365014249e-05,32981715
"25","2020/04/09",51,1,555,3,2.35356320625299e-05,1.23782124320735e-05,4.47500783834906e-05,32981715
"26","2020/04/10",27,0,582,3,2.10362934134063e-05,1.10429874625083e-05,4.00730003612996e-05,32981715
"27","2020/04/11",42,0,624,3,1.93332870546159e-05,1.01331008724132e-05,3.68866345102478e-05,32981715
"28","2020/04/12",172,1,796,4,2.85483611385722e-05,1.75966763024903e-05,4.63160718358501e-05,32981715
"29","2020/04/13",69,0,865,4,2.70912646410538e-05,1.66814434913001e-05,4.39971888664421e-05,32981715
"30","2020/04/14",133,0,998,4,2.72701056340921e-05,1.67766583017878e-05,4.43269838317739e-05,32981715
"31","2020/04/15",167,0,1165,4,2.78129111267022e-05,1.70975800400173e-05,4.52437142292244e-05,32981715
"32","2020/04/16",137,0,1302,4,2.71493220886204e-05,1.66784616492347e-05,4.41938654399502e-05,32981715
"33","2020/04/17",78,0,1380,4,2.51265153527424e-05,1.54265824523149e-05,4.09255760777307e-05,32981715
"34","2020/04/18",70,0,1450,4,2.3150444868594e-05,1.42063371042889e-05,3.77256356567808e-05,32981715
"35","2020/04/19",45,1,1495,5,2.6400357860053e-05,1.7861350656916e-05,3.90216231978507e-05,32981715
"36","2020/04/20",70,0,1565,5,2.47334107270767e-05,1.67280280845777e-05,3.65698576724811e-05,32981715
"37","2020/04/21",92,0,1657,5,2.37059186852901e-05,1.60288037856905e-05,3.50600449183411e-05,32981715
"38","2020/04/22",35,1,1692,6,2.65414299675973e-05,1.91534734492649e-05,3.67790994458974e-05,32981715
"39","2020/04/23",24,1,1716,7,2.89233268738563e-05,2.18654563766693e-05,3.82593815121352e-05,32981715
"40","2020/04/24",62,0,1778,7,2.78288119372593e-05,2.10347595782141e-05,3.68172866896679e-05,32981715
