"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/27",2,0,2,0,NA,NA,NA,1920917
"2","2020/03/28",0,0,2,0,0,NA,NA,1920917
"3","2020/03/29",0,0,2,0,0,NA,NA,1920917
"4","2020/03/30",0,0,2,0,0,NA,NA,1920917
"5","2020/03/31",0,0,2,0,0,NA,NA,1920917
"6","2020/04/01",6,0,8,0,0,0,NA,1920917
"7","2020/04/02",1,0,9,0,0,0,NA,1920917
"8","2020/04/03",0,0,9,0,0,0,NA,1920917
"9","2020/04/04",6,0,15,0,0,0,NA,1920917
"10","2020/04/05",3,0,18,0,0,0,NA,1920917
"11","2020/04/06",0,0,18,0,0,0,NA,1920917
"12","2020/04/07",15,0,33,0,0,0,NA,1920917
"13","2020/04/08",0,0,33,0,0,0,NA,1920917
"14","2020/04/09",0,0,33,0,0,0,NA,1920917
"15","2020/04/10",2,0,35,0,0,0,NA,1920917
"16","2020/04/11",0,0,35,0,0,0,NA,1920917
"17","2020/04/12",3,0,38,0,0,0,NA,1920917
"18","2020/04/13",1,0,39,0,0,0,NA,1920917
"19","2020/04/14",0,0,39,0,0,0,NA,1920917
"20","2020/04/15",1,0,40,0,0,0,NA,1920917
"21","2020/04/16",3,0,43,0,0,0,NA,1920917
"22","2020/04/17",3,0,46,0,0,0,NA,1920917
"23","2020/04/18",4,0,50,0,0,0,NA,1920917
"24","2020/04/19",0,0,50,0,0,0,NA,1920917
"25","2020/04/20",0,0,50,0,0,0,NA,1920917
"26","2020/04/21",0,0,50,0,0,0,NA,1920917
"27","2020/04/22",0,0,50,0,0,0,NA,1920917
"28","2020/04/23",0,0,50,0,0,0,NA,1920917
"29","2020/04/24",2,0,52,0,0,0,NA,1920917
"30","2020/04/25",0,0,52,0,0,0,NA,1920917
"31","2020/04/26",0,0,52,0,0,0,NA,1920917
"32","2020/04/27",1,1,53,1,5.07184477056458e-05,7.49815223298687e-06,0.000343065979155992,1920917
"33","2020/04/28",20,0,73,1,6.79247546242837e-05,1.00173233317729e-05,0.000460579352184352,1920917
"34","2020/04/29",0,0,73,1,6.57132580709229e-05,9.68015463092471e-06,0.000446091250701768,1920917
"35","2020/04/30",4,0,77,1,6.62718971261471e-05,9.741760920465e-06,0.000450838855988779,1920917
"36","2020/05/01",128,0,205,1,0.000167687780737824,2.46018834869653e-05,0.00114296906672511,1920917
"37","2020/05/02",52,0,257,1,0.000191696261806459,2.80069873901838e-05,0.00131208174155319,1920917
"38","2020/05/03",0,0,257,1,0.000161847590790194,2.35101505923013e-05,0.0011141843835389,1920917
"39","2020/05/04",35,1,292,2,0.000300895494334978,0.000115783588365975,0.000781959686936919,1920917
"40","2020/05/05",121,0,413,2,0.000350864508001955,0.000134361390032413,0.000916229751312905,1920917
"41","2020/05/06",62,0,475,2,0.000333201703053988,0.000127104130556275,0.000873483610895888,1920917
"42","2020/05/07",0,0,475,2,0.00027336030440077,0.000103945119207319,0.000718897208372438,1920917
"43","2020/05/08",89,0,564,2,0.00026912497635608,0.000102073326027023,0.000709570812647818,1920917
"44","2020/05/09",30,0,594,2,0.000239215731521855,9.0555015952228e-05,0.000631927073346491,1920917
"45","2020/05/10",47,1,641,3,0.000331310880049283,0.000173605258750052,0.000632278653477122,1920917
"46","2020/05/11",85,0,726,3,0.000325837904033077,0.00017053746041491,0.000622563156777174,1920917
"47","2020/05/12",35,0,761,3,0.000299849105320728,0.000156786625437286,0.000573451247584918,1920917
"48","2020/05/13",59,0,820,3,0.000286047248523492,0.000149453238461812,0.000547482471641239,1920917
"49","2020/05/14",0,0,820,3,0.000255542991510139,0.000133428703890433,0.000489416584332372,1920917
"50","2020/05/15",93,0,913,3,0.000256734898084118,0.000133980842405744,0.000491956959746931,1920917
"51","2020/05/16",0,0,913,3,0.000233805936811102,0.000121961205166155,0.000448218070768023,1920917
"52","2020/05/17",0,0,913,3,0.000214416397126994,0.000111805803454452,0.000411198613457039,1920917
"53","2020/05/18",77,1,990,4,0.000286912549852564,0.000176099639373871,0.00046745587643216,1920917
"54","2020/05/19",0,0,990,4,0.000267608990126201,0.000164210636789093,0.000436114084913662,1920917
"55","2020/05/20",48,2,1038,6,0.000394690621683576,0.000285100052269654,0.00054640707921592,1920917
"56","2020/05/21",0,0,1038,6,0.000372092011726085,0.000268725708275994,0.000515218532974032,1920917
"57","2020/05/22",51,0,1089,6,0.000369749190829027,0.000266988953193756,0.000512060377342675,1920917
"58","2020/05/23",0,0,1089,6,0.000351743133845321,0.000253950920347007,0.000487193478323559,1920917
"59","2020/05/24",25,0,1114,6,0.000343519860619498,0.000247982720406718,0.000475863376474367,1920917
"60","2020/05/25",59,0,1173,6,0.000346649122643771,0.000250213782139695,0.000480251779906384,1920917
"61","2020/05/26",0,0,1173,6,0.00033304627243002,0.000240371224841563,0.000461452154485806,1920917
"62","2020/05/27",0,0,1173,6,0.000320541589197682,0.000231324854935006,0.000444167188321564,1920917
"63","2020/05/28",5,1,1178,7,0.000362478854365254,0.00027406382811958,0.000479417224678839,1920917
