"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12476","2020/03/27",2,0,2,0,NA,NA,NA,1.04116939982311e-06,0,1920917
"12475","2020/03/28",0,0,2,0,0,NA,NA,1.04116939982311e-06,0,1920917
"12474","2020/03/29",0,0,2,0,0,NA,NA,1.04116939982311e-06,0,1920917
"12473","2020/03/30",0,0,2,0,0,NA,NA,1.04116939982311e-06,0,1920917
"12472","2020/03/31",0,0,2,0,0,NA,NA,1.04116939982311e-06,0,1920917
"12471","2020/04/01",6,0,8,0,0,0,NA,4.16467759929242e-06,0,1920917
"12470","2020/04/02",1,0,9,0,0,0,NA,4.68526229920397e-06,0,1920917
"12469","2020/04/03",0,0,9,0,0,0,NA,4.68526229920397e-06,0,1920917
"12468","2020/04/04",6,0,15,0,0,0,NA,7.80877049867329e-06,0,1920917
"12467","2020/04/05",3,0,18,0,0,0,NA,9.37052459840795e-06,0,1920917
"12466","2020/04/06",0,0,18,0,0,0,NA,9.37052459840795e-06,0,1920917
"12465","2020/04/07",15,0,33,0,0,0,NA,1.71792950970812e-05,0,1920917
"12464","2020/04/08",0,0,33,0,0,0,NA,1.61381256972581e-05,0,1920917
"12463","2020/04/09",0,0,33,0,0,0,NA,1.61381256972581e-05,0,1920917
"12462","2020/04/10",2,0,35,0,0,0,NA,1.71792950970812e-05,0,1920917
"12461","2020/04/11",0,0,35,0,0,0,NA,1.71792950970812e-05,0,1920917
"12460","2020/04/12",3,0,38,0,0,0,NA,1.87410491968159e-05,0,1920917
"12459","2020/04/13",1,0,39,0,0,0,NA,1.61381256972581e-05,0,1920917
"12458","2020/04/14",0,0,39,0,0,0,NA,1.56175409973466e-05,0,1920917
"12457","2020/04/15",1,0,40,0,0,0,NA,1.61381256972581e-05,0,1920917
"12456","2020/04/16",3,0,43,0,0,0,NA,1.45763715975235e-05,0,1920917
"12455","2020/04/17",3,0,46,0,0,0,NA,1.45763715975235e-05,0,1920917
"12454","2020/04/18",4,0,50,0,0,0,NA,1.66587103971697e-05,0,1920917
"12453","2020/04/19",0,0,50,0,0,0,NA,8.8499398984964e-06,0,1920917
"12452","2020/04/20",0,0,50,0,0,0,NA,8.8499398984964e-06,0,1920917
"12451","2020/04/21",0,0,50,0,0,0,NA,8.8499398984964e-06,0,1920917
"12450","2020/04/22",0,0,50,0,0,0,NA,7.80877049867329e-06,0,1920917
"12449","2020/04/23",0,0,50,0,0,0,NA,7.80877049867329e-06,0,1920917
"12448","2020/04/24",2,0,52,0,0,0,NA,7.28818579876174e-06,0,1920917
"12447","2020/04/25",0,0,52,0,0,0,NA,6.76760109885018e-06,0,1920917
"12446","2020/04/26",0,0,52,0,0,0,NA,6.76760109885018e-06,0,1920917
"12445","2020/04/27",1,1,53,1,5.07184477056458e-05,7.49815223298687e-06,0.000343065979155992,7.20396824244138e-06,4.36367143591198e-07,1920917
"12444","2020/04/28",20,0,73,1,6.79247546242837e-05,1.00173233317729e-05,0.000460579352184352,2.4251735957579e-05,8.63419496023239e-06,1920917
"12443","2020/04/29",0,0,73,1,6.57132580709229e-05,9.68015463092471e-06,0.000446091250701768,2.26899818578443e-05,8.63419496023239e-06,1920917
"12442","2020/04/30",4,0,77,1,6.62718971261471e-05,9.741760920465e-06,0.000450838855988779,2.40503390128031e-05,9.99455211519123e-06,1920917
"12441","2020/05/01",128,0,205,1,0.000167687780737824,2.46018834869653e-05,0.00114296906672511,0.000128752953327152,4.80623248408613e-05,1920917
"12440","2020/05/02",52,0,257,1,0.000191696261806459,2.80069873901838e-05,0.00131208174155319,0.000167539745599276,5.97787127175846e-05,1920917
"12439","2020/05/03",0,0,257,1,0.000161847590790194,2.35101505923013e-05,0.0011141843835389,0.000167539745599276,5.97787127175846e-05,1920917
"12438","2020/05/04",35,1,292,2,0.000300895494334978,0.000115783588365975,0.000781959686936919,0.000203605986358606,7.76244889800098e-05,1920917
"12437","2020/05/05",121,0,413,2,0.000350864508001955,0.000134361390032413,0.000916229751312905,0.000306401641245377,0.000117429395177483,1920917
"12436","2020/05/06",62,0,475,2,0.000333201703053988,0.000127104130556275,0.000873483610895888,0.000348852062559969,0.000128644734497382,1920917
"12435","2020/05/07",0,0,475,2,0.00027336030440077,0.000103945119207319,0.000718897208372438,0.000348852062559969,0.000128644734497382,1920917
"12434","2020/05/08",89,0,564,2,0.00026912497635608,0.000102073326027023,0.000709570812647818,0.000395184100852097,0.000128644734497382,1920917
"12433","2020/05/09",30,0,594,2,0.000239215731521855,9.0555015952228e-05,0.000631927073346491,0.000409844690005941,0.000128208367353791,1920917
"12432","2020/05/10",47,1,641,3,0.000331310880049283,0.000173605258750052,0.000632278653477122,0.000415702649086912,0.00012001053953715,1920917
"12431","2020/05/11",85,0,726,3,0.000325837904033077,0.00017053746041491,0.000622563156777174,0.000459952348579394,0.00012001053953715,1920917
"12430","2020/05/12",35,0,761,3,0.000299849105320728,0.000156786625437286,0.000573451247584918,0.000474730117121693,0.000118650182382191,1920917
"12429","2020/05/13",59,0,820,3,0.000286047248523492,0.000149453238461812,0.000547482471641239,0.000400742000102126,8.05824096565209e-05,1920917
"12428","2020/05/14",0,0,820,3,0.000255542991510139,0.000133428703890433,0.000489416584332372,0.000361955207830002,6.88660217797976e-05,1920917
"12427","2020/05/15",93,0,913,3,0.000256734898084118,0.000133980842405744,0.000491956959746931,0.000410369584921776,6.88660217797976e-05,1920917
"12426","2020/05/16",0,0,913,3,0.000233805936811102,0.000121961205166155,0.000448218070768023,0.000374303344162447,5.10202455173723e-05,1920917
"12425","2020/05/17",0,0,913,3,0.000214416397126994,0.000111805803454452,0.000411198613457039,0.000271507689275675,1.1215339319899e-05,1920917
"12424","2020/05/18",77,1,990,4,0.000286912549852564,0.000176099639373871,0.00046745587643216,0.00026810112045445,0,1920917
"12423","2020/05/19",0,0,990,4,0.000267608990126201,0.000164210636789093,0.000436114084913662,0.00026810112045445,0,1920917
"12422","2020/05/20",48,2,1038,6,0.000394690621683576,0.000285100052269654,0.00054640707921592,0.000246757147758076,0,1920917
"12421","2020/05/21",0,0,1038,6,0.000372092011726085,0.000268725708275994,0.000515218532974032,0.000231139606760729,0,1920917
"12420","2020/05/22",51,0,1089,6,0.000369749190829027,0.000266988953193756,0.000512060377342675,0.000233221945560376,0,1920917
"12419","2020/05/23",0,0,1089,6,0.000351743133845321,0.000253950920347007,0.000487193478323559,0.000188972246067894,0,1920917
"12418","2020/05/24",25,0,1114,6,0.000343519860619498,0.000247982720406718,0.000475863376474367,0.000183766399068778,0,1920917
"12417","2020/05/25",59,0,1173,6,0.000346649122643771,0.000250213782139695,0.000480251779906384,0.000183766399068778,0,1920917
"12416","2020/05/26",0,0,1173,6,0.00033304627243002,0.000240371224841563,0.000461452154485806,0.000183766399068778,0,1920917
"12415","2020/05/27",0,0,1173,6,0.000320541589197682,0.000231324854935006,0.000444167188321564,0.000135352021977004,0,1920917
"12414","2020/05/28",5,1,1178,7,0.000362478854365254,0.00027406382811958,0.000479417224678839,0.000137954945476561,0,1920917
"12413","2020/05/29",0,0,1178,7,0.000351023829098076,0.000265383727380285,0.000464300241054754,0.000137954945476561,0,1920917
"12412","2020/05/30",78,1,1256,8,0.000415597607973585,0.000325374599662753,0.000530838522528771,0.000138475530176473,0,1920917
"12411","2020/05/31",0,0,1256,8,0.000404578619690099,0.000316729586072718,0.000516793715231786,0.000138475530176473,0,1920917
"12410","2020/06/01",66,0,1322,8,0.000414724230145168,0.000324654559178486,0.000529782139837265,0.000147846054774881,0,1920917
"12409","2020/06/02",17,0,1339,8,0.000409194269967787,0.000320308419686219,0.000522746016912381,0.000156695994673377,0,1920917
"12408","2020/06/03",0,0,1339,8,0.000398486745311164,0.000311910934774311,0.000509093040625783,0.000130146174977888,0,1920917
"12407","2020/06/04",0,0,1339,8,0.000388302228928873,0.000303923883991621,0.000496106521839816,0.000130146174977888,0,1920917
"12406","2020/06/05",7,1,1346,9,0.000428605557542815,0.000344711704161432,0.000532916990455762,0.00012077565037948,0,1920917
