"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12642","2020/03/27",2,0,2,0,2,2,0,NA,NA,NA,1.04116939982311e-06,1.04116939982311e-06,0,1920917
"12641","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,1.04116939982311e-06,0,1920917
"12640","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,1.04116939982311e-06,0,1920917
"12639","2020/03/30",0,0,2,0,0,2,0,0,NA,NA,0,1.04116939982311e-06,0,1920917
"12638","2020/03/31",0,0,2,0,0,2,0,0,NA,NA,0,1.04116939982311e-06,0,1920917
"12637","2020/04/01",6,0,8,0,6,8,0,0,0,NA,3.12350819946932e-06,4.16467759929242e-06,0,1920917
"12636","2020/04/02",1,0,9,0,1,9,0,0,0,NA,5.20584699911553e-07,4.68526229920397e-06,0,1920917
"12635","2020/04/03",0,0,9,0,0,9,0,0,0,NA,0,4.68526229920397e-06,0,1920917
"12634","2020/04/04",6,0,15,0,6,15,0,0,0,NA,3.12350819946932e-06,7.80877049867329e-06,0,1920917
"12633","2020/04/05",3,0,18,0,3,18,0,0,0,NA,1.56175409973466e-06,9.37052459840795e-06,0,1920917
"12632","2020/04/06",0,0,18,0,0,18,0,0,0,NA,0,9.37052459840795e-06,0,1920917
"12631","2020/04/07",15,0,33,0,15,33,0,0,0,NA,7.80877049867329e-06,1.71792950970812e-05,0,1920917
"12630","2020/04/08",0,0,33,0,0,31,0,0,0,NA,0,1.61381256972581e-05,0,1920917
"12629","2020/04/09",0,0,33,0,0,31,0,0,0,NA,0,1.61381256972581e-05,0,1920917
"12628","2020/04/10",2,0,35,0,2,33,0,0,0,NA,1.04116939982311e-06,1.71792950970812e-05,0,1920917
"12627","2020/04/11",0,0,35,0,0,33,0,0,0,NA,0,1.71792950970812e-05,0,1920917
"12626","2020/04/12",3,0,38,0,3,36,0,0,0,NA,1.56175409973466e-06,1.87410491968159e-05,0,1920917
"12625","2020/04/13",1,0,39,0,1,31,0,0,0,NA,5.20584699911553e-07,1.61381256972581e-05,0,1920917
"12624","2020/04/14",0,0,39,0,0,30,0,0,0,NA,0,1.56175409973466e-05,0,1920917
"12623","2020/04/15",1,0,40,0,1,31,0,0,0,NA,5.20584699911553e-07,1.61381256972581e-05,0,1920917
"12622","2020/04/16",3,0,43,0,3,28,0,0,0,NA,1.56175409973466e-06,1.45763715975235e-05,0,1920917
"12621","2020/04/17",3,0,46,0,3,28,0,0,0,NA,1.56175409973466e-06,1.45763715975235e-05,0,1920917
"12620","2020/04/18",4,0,50,0,4,32,0,0,0,NA,2.08233879964621e-06,1.66587103971697e-05,0,1920917
"12619","2020/04/19",0,0,50,0,0,17,0,0,0,NA,0,8.8499398984964e-06,0,1920917
"12618","2020/04/20",0,0,50,0,0,17,0,0,0,NA,0,8.8499398984964e-06,0,1920917
"12617","2020/04/21",0,0,50,0,0,17,0,0,0,NA,0,8.8499398984964e-06,0,1920917
"12616","2020/04/22",0,0,50,0,0,15,0,0,0,NA,0,7.80877049867329e-06,0,1920917
"12615","2020/04/23",0,0,50,0,0,15,0,0,0,NA,0,7.80877049867329e-06,0,1920917
"12614","2020/04/24",2,0,52,0,2,14,0,0,0,NA,1.04116939982311e-06,7.28818579876174e-06,0,1920917
"12613","2020/04/25",0,0,52,0,0,13,0,0,0,NA,0,6.76760109885018e-06,0,1920917
"12612","2020/04/26",0,0,52,0,0,13,0,0,0,NA,0,6.76760109885018e-06,0,1920917
"12611","2020/04/27",1,1,53,1,1.83822506436577,13.8382250643658,0.838225064365774,5.07184477056458e-05,7.49815223298687e-06,0.000343065979155992,1.75909286411779e-06,7.20396824244138e-06,4.36367143591198e-07,1920917
"12610","2020/04/28",20,0,73,1,35.747346816059,46.5855718804247,16.5855718804247,6.79247546242837e-05,1.00173233317729e-05,0.000460579352184352,3.32620515198627e-05,2.4251735957579e-05,8.63419496023239e-06,1920917
"12609","2020/04/29",0,0,73,1,0,43.5855718804247,16.5855718804247,6.57132580709229e-05,9.68015463092471e-06,0.000446091250701768,0,2.26899818578443e-05,8.63419496023239e-06,1920917
"12608","2020/04/30",4,0,77,1,6.61313318503206,46.1987050654568,19.1987050654568,6.62718971261471e-05,9.741760920465e-06,0.000450838855988779,5.69175171584356e-06,2.40503390128031e-05,9.99455211519123e-06,1920917
"12607","2020/05/01",128,0,205,1,201.125031780876,247.323736846333,92.3237368463328,0.000167687780737824,2.46018834869653e-05,0.00114296906672511,0.000164518098683705,0.000128752953327152,4.80623248408613e-05,1920917
"12606","2020/05/02",52,0,257,1,74.5062086509917,321.829945497325,114.829945497324,0.000191696261806459,2.80069873901838e-05,0.00131208174155319,5.55741699601836e-05,0.000167539745599276,5.97787127175846e-05,1920917
"12605","2020/05/03",0,0,257,1,0,321.829945497325,114.829945497324,0.000161847590790194,2.35101505923013e-05,0.0011141843835389,0,0.000167539745599276,5.97787127175846e-05,1920917
"12604","2020/05/04",35,1,292,2,69.2802550006891,391.110200498014,149.110200498014,0.000300895494334978,0.000115783588365975,0.000781959686936919,7.13908101920743e-05,0.000203605986358606,7.76244889800098e-05,1920917
"12603","2020/05/05",121,0,413,2,197.461920998132,588.572121496146,225.572121496146,0.000350864508001955,0.000134361390032413,0.000916229751312905,0.000167753946150437,0.000306401641245377,0.000117429395177483,1920917
"12602","2020/05/06",62,0,475,2,83.5437359603623,670.115857456508,247.115857456508,0.000333201703053988,0.000127104130556275,0.000873483610895888,5.86040317926008e-05,0.000348852062559969,0.000128644734497382,1920917
"12601","2020/05/07",0,0,475,2,0,670.115857456508,247.115857456508,0.00027336030440077,0.000103945119207319,0.000718897208372438,0,0.000348852062559969,0.000128644734497382,1920917
"12600","2020/05/08",89,0,564,2,89,759.115857456508,247.115857456508,0.00026912497635608,0.000102073326027023,0.000709570812647818,4.63320382921282e-05,0.000395184100852097,0.000128644734497382,1920917
"12599","2020/05/09",30,0,594,2,30,787.277632392142,246.277632392142,0.000239215731521855,9.0555015952228e-05,0.000631927073346491,1.56175409973466e-05,0.000409844690005941,0.000128208367353791,1920917
"12598","2020/05/10",47,1,641,3,47,798.530285576083,230.530285576083,0.000331310880049283,0.000173605258750052,0.000632278653477122,2.4467480895843e-05,0.000415702649086912,0.00012001053953715,1920917
