"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,1920917
"2",NA,0,0,2,0,0,NA,NA,1920917
"3",NA,0,0,2,0,0,NA,NA,1920917
"4",NA,0,0,2,0,0,NA,NA,1920917
"5",NA,0,0,2,0,0,NA,NA,1920917
"6",NA,6,0,8,0,0,0,NA,1920917
"7",NA,1,0,9,0,0,0,NA,1920917
"8",NA,0,0,9,0,0,0,NA,1920917
"9",NA,6,0,15,0,0,0,NA,1920917
"10",NA,3,0,18,0,0,0,NA,1920917
"11",NA,0,0,18,0,0,0,NA,1920917
"12",NA,15,0,33,0,0,0,NA,1920917
"13",NA,0,0,33,0,0,0,NA,1920917
"14",NA,0,0,33,0,0,0,NA,1920917
"15",NA,2,0,35,0,0,0,NA,1920917
"16",NA,0,0,35,0,0,0,NA,1920917
"17",NA,3,0,38,0,0,0,NA,1920917
"18",NA,1,0,39,0,0,0,NA,1920917
"19",NA,0,0,39,0,0,0,NA,1920917
"20",NA,1,0,40,0,0,0,NA,1920917
"21",NA,3,0,43,0,0,0,NA,1920917
"22",NA,3,0,46,0,0,0,NA,1920917
"23",NA,4,0,50,0,0,0,NA,1920917
"24",NA,0,0,50,0,0,0,NA,1920917
"25",NA,0,0,50,0,0,0,NA,1920917
"26",NA,0,0,50,0,0,0,NA,1920917
"27",NA,0,0,50,0,0,0,NA,1920917
"28",NA,0,0,50,0,0,0,NA,1920917
"29",NA,2,0,52,0,0,0,NA,1920917
"30",NA,0,0,52,0,0,0,NA,1920917
"31",NA,0,0,52,0,0,0,NA,1920917
"32",NA,1,1,53,1,5.07184477056458e-05,7.49815223298687e-06,0.000343065979155992,1920917
"33",NA,20,0,73,1,6.79247546242837e-05,1.00173233317729e-05,0.000460579352184352,1920917
"34",NA,0,0,73,1,6.57132580709229e-05,9.68015463092471e-06,0.000446091250701768,1920917
"35",NA,4,0,77,1,6.62718971261471e-05,9.741760920465e-06,0.000450838855988779,1920917
"36",NA,128,0,205,1,0.000167687780737824,2.46018834869653e-05,0.00114296906672511,1920917
"37",NA,52,0,257,1,0.000191696261806459,2.80069873901838e-05,0.00131208174155319,1920917
"38",NA,0,0,257,1,0.000161847590790194,2.35101505923013e-05,0.0011141843835389,1920917
"39",NA,35,1,292,2,0.000300895494334978,0.000115783588365975,0.000781959686936919,1920917
"40",NA,121,0,413,2,0.000350864508001955,0.000134361390032413,0.000916229751312905,1920917
"41",NA,62,0,475,2,0.000333201703053988,0.000127104130556275,0.000873483610895888,1920917
"42",NA,0,0,475,2,0.00027336030440077,0.000103945119207319,0.000718897208372438,1920917
"43",NA,89,0,564,2,0.00026912497635608,0.000102073326027023,0.000709570812647818,1920917
"44",NA,30,0,594,2,0.000239215731521855,9.0555015952228e-05,0.000631927073346491,1920917
"45",NA,47,1,641,3,0.000331310880049283,0.000173605258750052,0.000632278653477122,1920917
"46",NA,85,0,726,3,0.000325837904033077,0.00017053746041491,0.000622563156777174,1920917
"47",NA,35,0,761,3,0.000299849105320728,0.000156786625437286,0.000573451247584918,1920917
"48",NA,59,0,820,3,0.000286047248523492,0.000149453238461812,0.000547482471641239,1920917
"49",NA,0,0,820,3,0.000255542991510139,0.000133428703890433,0.000489416584332372,1920917
"50",NA,93,0,913,3,0.000256734898084118,0.000133980842405744,0.000491956959746931,1920917
"51",NA,0,0,913,3,0.000233805936811102,0.000121961205166155,0.000448218070768023,1920917
"52",NA,0,0,913,3,0.000214416397126994,0.000111805803454452,0.000411198613457039,1920917
"53",NA,77,1,990,4,0.000286912549852564,0.000176099639373871,0.00046745587643216,1920917
"54",NA,0,0,990,4,0.000267608990126201,0.000164210636789093,0.000436114084913662,1920917
"55",NA,48,2,1038,6,0.000394690621683576,0.000285100052269654,0.00054640707921592,1920917
"56",NA,0,0,1038,6,0.000372092011726085,0.000268725708275994,0.000515218532974032,1920917
"57",NA,51,0,1089,6,0.000369749190829027,0.000266988953193756,0.000512060377342675,1920917
"58",NA,0,0,1089,6,0.000351743133845321,0.000253950920347007,0.000487193478323559,1920917
"59",NA,25,0,1114,6,0.000343519860619498,0.000247982720406718,0.000475863376474367,1920917
"60",NA,59,0,1173,6,0.000346649122643771,0.000250213782139695,0.000480251779906384,1920917
"61",NA,0,0,1173,6,0.00033304627243002,0.000240371224841563,0.000461452154485806,1920917
"62",NA,0,0,1173,6,0.000320541589197682,0.000231324854935006,0.000444167188321564,1920917
"63",NA,5,1,1178,7,0.000362478854365254,0.00027406382811958,0.000479417224678839,1920917
"64",NA,0,0,1178,7,0.000351023829098076,0.000265383727380285,0.000464300241054754,1920917
"65",NA,78,1,1256,8,0.000415597607973585,0.000325374599662753,0.000530838522528771,1920917
"66",NA,0,0,1256,8,0.000404578619690099,0.000316729586072718,0.000516793715231786,1920917
"67",NA,66,0,1322,8,0.000414724230145168,0.000324654559178486,0.000529782139837265,1920917
"68",NA,17,0,1339,8,0.000409194269967787,0.000320308419686219,0.000522746016912381,1920917
"69",NA,0,0,1339,8,0.000398486745311164,0.000311910934774311,0.000509093040625783,1920917
"70",NA,0,0,1339,8,0.000388302228928873,0.000303923883991621,0.000496106521839816,1920917
"71",NA,7,1,1346,9,0.000428605557542815,0.000344711704161432,0.000532916990455762,1920917
"72",NA,22,3,1368,12,0.000568056751271491,0.000482411105381367,0.000668907637211257,1920917
"73",NA,0,0,1368,12,0.000556543615317709,0.000472616237251614,0.000655374850327042,1920917
"74",NA,0,0,1368,12,0.000546043424346304,0.000463684364852389,0.00064303100098438,1920917
"75",NA,21,0,1389,12,0.000544834064142202,0.000462643552336015,0.000641626055201376,1920917
"76",NA,0,0,1389,12,0.000536154565290441,0.000455260867579575,0.000631421978809845,1920917
"77",NA,0,0,1389,12,0.000528175893652506,0.000448475293106199,0.000622040453340119,1920917
"78",NA,0,0,1389,12,0.000520933655996896,0.000442315632494428,0.000613525396830081,1920917
"79",NA,0,0,1389,12,0.000514436941350634,0.000436790679452224,0.000605886020640563,1920917
"80",NA,71,3,1460,15,0.000668308756459785,0.000586269673484294,0.000761827899618946,1920917
"81",NA,0,0,1460,15,0.00066096554314315,0.000579817587613343,0.000753470502715854,1920917
"82",NA,0,0,1460,15,0.000653230939851568,0.000573021921565158,0.000744667253940025,1920917
"83",NA,32,0,1492,15,0.000659685979616257,0.000578673851799485,0.000752039495734906,1920917
"84",NA,0,0,1492,15,0.000651997794410433,0.0005719196631461,0.000743288177184903,1920917
"85",NA,20,0,1512,15,0.000653062190274683,0.0005728434026603,0.000744514508477768,1920917
"86",NA,0,0,1512,15,0.000645629341278753,0.000566313974194559,0.000736053258994507,1920917
"87",NA,29,2,1541,17,0.000737481723054905,0.00065689249899308,0.000827957835831157,1920917
"88",NA,0,0,1541,17,0.000729518854046945,0.000649789260769038,0.0008190313237558,1920917
"89",NA,15,2,1556,19,0.000814511870465632,0.000734340865778192,0.000903435472607638,1920917
"90",NA,0,0,1556,19,0.000806095464011302,0.000726741594820417,0.000894114086397056,1920917
"91",NA,0,0,1556,19,0.000798078852507868,0.000719504674694254,0.000885233796557239,1920917
"92",NA,0,0,1556,19,0.000790637575002923,0.000712786099325006,0.000876992095663016,1920917
"93",NA,0,0,1556,19,0.000783860381819275,0.000706667956052744,0.000869484873232317,1920917
"94",NA,58,2,1614,21,0.000891666375462005,0.000811785403143063,0.000979407762262304,1920917
"95",NA,0,0,1614,21,0.000884844946900188,0.000805566698449924,0.000971925206890199,1920917
"96",NA,0,0,1614,21,0.000877592013292345,0.000798954670523773,0.000963969259094023,1920917
"97",NA,40,3,1654,24,0.00101930089424427,0.000938844960520056,0.00110665163759482,1920917
"98",NA,0,0,1654,24,0.00101076284702767,0.000930969946416304,0.00109739475142481,1920917
"99",NA,0,0,1654,24,0.00100199846664032,0.000922887650978531,0.00108789073738826,1920917
"100",NA,56,0,1710,24,0.00102708281729977,0.000945980810300806,0.00111513796274259,1920917
"101",NA,55,1,1765,25,0.00109475582936714,0.00101159807381765,0.00118474951361895,1920917
"102",NA,0,0,1765,25,0.00108413481173276,0.00100177120656159,0.00117327018615858,1920917
"103",NA,0,0,1765,25,0.00107242447794459,0.000990936667476217,0.00116061328502846,1920917
"104",NA,25,0,1790,25,0.00107564640694798,0.000993900179385131,0.0011641160921169,1920917
"105",NA,0,0,1790,25,0.0010640222975139,0.000983145540984432,0.00115155223963396,1920917
"106",NA,0,0,1790,25,0.00105281088760586,0.000972774323097173,0.0011394325885704,1920917
"107",NA,0,0,1790,25,0.00104233800274384,0.000963085248341151,0.00112811250492662,1920917
"108",NA,52,0,1842,25,0.00106278816314792,0.000981969608861156,0.00115025828654441,1920917
