"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/04",1,0,1,0,NA,NA,NA,2.63346312092979e-08,0,37972812
"2","2020/03/07",4,0,5,0,0,NA,NA,1.31673156046489e-07,0,37972812
"3","2020/03/08",1,0,6,0,0,NA,NA,1.58007787255787e-07,0,37972812
"4","2020/03/09",5,0,11,0,0,NA,NA,2.89680943302276e-07,0,37972812
"5","2020/03/10",6,0,17,0,0,0,NA,4.47688730558063e-07,0,37972812
"6","2020/03/11",5,0,22,0,0,0,NA,5.79361886604553e-07,0,37972812
"7","2020/03/12",9,0,31,0,0,0,NA,8.16373567488233e-07,0,37972812
"8","2020/03/13",18,1,49,1,2.16886814676191e-05,4.97736701626187e-06,9.45075784580431e-05,8.78364431069525e-06,7.49324738143966e-06,37972812
"9","2020/03/14",19,1,68,2,3.9675707537346e-05,1.96651809229241e-05,8.00481711690731e-05,1.98695037696596e-05,1.80787488474273e-05,37972812
"10","2020/03/15",36,1,104,3,6.08094459863952e-05,3.84178544703552e-05,9.62518280146456e-05,4.09189273803348e-05,3.81801257345679e-05,37972812
"11","2020/03/16",21,0,125,3,4.92641718018375e-05,2.91554225673249e-05,8.32421007693062e-05,4.91953082430435e-05,4.59034793418813e-05,37972812
"12","2020/03/17",52,1,177,4,6.40092707149274e-05,4.2968692436148e-05,9.53528372673972e-05,6.80002917299149e-05,6.33390620058692e-05,37972812
"13","2020/03/18",61,1,238,5,7.61297946849416e-05,5.48105968401876e-05,0.000105741334210794,8.74862154003082e-05,8.12449078037047e-05,37972812
"14","2020/03/19",49,0,287,5,6.58777482855177e-05,4.6552369229433e-05,9.32257109789833e-05,9.86282973144619e-05,9.12019313134399e-05,37972812
"15","2020/03/20",68,0,355,5,5.96209461608224e-05,4.16167790877377e-05,8.54140396982105e-05,0.000110022312933776,0.000100831526641731,37972812
"16","2020/03/21",70,0,425,5,5.3565430025056e-05,3.70698465605647e-05,7.74013264144858e-05,0.000118713181193621,0.000107810643872972,37972812
"17","2020/03/22",111,0,536,5,5.18815070099618e-05,3.56900126994265e-05,7.5418599379427e-05,0.000129299291462533,0.000115631617864908,37972812
