"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23340","2020/03/04",1,0,1,0,1,1,0,NA,NA,NA,2.63346312092979e-08,2.63346312092979e-08,0,37972812
"23339","2020/03/07",4,0,5,0,4,5,0,0,NA,NA,1.05338524837191e-07,1.31673156046489e-07,0,37972812
"23338","2020/03/08",1,0,6,0,1,6,0,0,NA,NA,2.63346312092979e-08,1.58007787255787e-07,0,37972812
"23337","2020/03/09",5,0,11,0,5,11,0,0,NA,NA,1.31673156046489e-07,2.89680943302276e-07,0,37972812
"23336","2020/03/10",6,0,17,0,6,17,0,0,0,NA,1.58007787255787e-07,4.47688730558063e-07,0,37972812
"23335","2020/03/11",5,0,22,0,5,22,0,0,0,NA,1.31673156046489e-07,5.79361886604553e-07,0,37972812
"23334","2020/03/12",9,0,31,0,9,31,0,0,0,NA,2.37011680883681e-07,8.16373567488233e-07,0,37972812
"23333","2020/03/13",18,1,49,1,302.5396740849,333.5396740849,284.5396740849,2.16886814676191e-05,4.97736701626187e-06,9.45075784580431e-05,0.000133911971888667,8.78364431069525e-06,7.49324738143966e-06,37972812
"23332","2020/03/14",19,1,68,2,420.961257093674,754.500931178575,686.500931178575,3.9675707537346e-05,1.96651809229241e-05,8.00481711690731e-05,0.000245616701779443,1.98695037696596e-05,1.80787488474273e-05,37972812
"23331","2020/03/15",36,1,104,3,799.305805476533,1553.80673665511,1449.80673665511,6.08094459863952e-05,3.84178544703552e-05,9.62518280146456e-05,0.00046735906927632,4.09189273803348e-05,3.81801257345679e-05,37972812
"23330","2020/03/16",21,0,125,3,314.277454540035,1868.08419119514,1743.08419119514,4.92641718018375e-05,2.91554225673249e-05,8.32421007693062e-05,0.000123860948111236,4.91953082430435e-05,4.59034793418813e-05,37972812
"23329","2020/03/17",52,1,177,4,714.078102610069,2582.16229380521,2405.16229380521,6.40092707149274e-05,4.2968692436148e-05,9.53528372673972e-05,0.000258235133229207,6.80002917299149e-05,6.33390620058692e-05,37972812
"23328","2020/03/18",61,1,238,5,740.935316182197,3322.09760998741,3085.09760998741,7.61297946849416e-05,5.48105968401876e-05,0.000105741334210794,0.000237005266788962,8.74862154003082e-05,8.12449078037047e-05,37972812
"23327","2020/03/19",49,0,287,5,427.096181814756,3745.19379180217,3463.19379180217,6.58777482855177e-05,4.6552369229433e-05,9.32257109789833e-05,9.80353127501681e-05,9.86282973144619e-05,9.12019313134399e-05,37972812
"23326","2020/03/20",68,0,355,5,433.66281303729,4177.85660483946,3828.85660483946,5.96209461608224e-05,4.16167790877377e-05,8.54140396982105e-05,7.28320766987242e-05,0.000110022312933776,0.000100831526641731,37972812
"23325","2020/03/21",70,0,425,5,335.016706547865,4507.87331138732,4093.87331138732,5.3565430025056e-05,3.70698465605647e-05,7.74013264144858e-05,4.22242681219162e-05,0.000118713181193621,0.000107810643872972,37972812
"23324","2020/03/22",111,0,536,5,407.984375052652,4909.85768643997,4390.85768643997,5.18815070099618e-05,3.56900126994265e-05,7.5418599379427e-05,3.94903809967333e-05,0.000129299291462533,0.000115631617864908,37972812
"23323","2020/03/23",98,2,634,7,393.977025948682,5298.83471238866,4686.83471238866,6.71214485633542e-05,5.14273280699705e-05,8.76049568648257e-05,4.17102660605011e-05,0.000139542857989781,0.000123426063689691,37972812
"23322","2020/03/24",115,1,749,8,418.016748359405,5707.85146074806,4989.85146074806,7.16976466400759e-05,5.670687611707e-05,9.0651308725112e-05,4.0014442074107e-05,0.000150314163216252,0.000131405898007976,37972812
"23321","2020/03/25",152,2,901,10,553.823499589961,5959.13528625312,5107.13528625312,8.64529512676753e-05,7.16333038018516e-05,0.000104338518345678,5.31405949178072e-05,0.000156931630089789,0.000134494524299468,37972812
"23320","2020/03/26",150,4,1051,14,620.580595106619,6158.75462426606,5175.75462426606,0.000114508279495174,0.00010015887115696,0.000130913476973965,6.76133360930071e-05,0.000162188531738605,0.000136301589259865,37972812
"23319","2020/03/27",170,2,1221,16,658.039615538849,6017.48843432838,4900.48843432838,0.000124464650341831,0.000110627154896977,0.000140032971101361,6.70783543481701e-05,0.000158468338724253,0.000129052555663467,37972812
"23318","2020/03/28",168,0,1389,16,537.421035798727,6240.63201558707,4976.63201558707,0.000117013202750173,0.000103887817971097,0.000131796873639817,4.52738348625805e-05,0.000164344742643423,0.00013105776879487,37972812
"23317","2020/03/29",249,2,1638,18,747.811184012889,6274.36509698989,4813.36509698989,0.0001295489052152,0.000116488924865068,0.000144073085590729,5.91441515241467e-05,0.000165233090901719,0.000126758194704935,37972812
"23316","2020/03/30",224,4,1862,22,691.790585143435,6225.22036595113,4601.22036595113,0.000151437540074851,0.000138794068115133,0.000165232771510801,5.62637295709258e-05,0.000163938882533933,0.000121171441450034,37972812
"23315","2020/03/31",193,9,2055,31,711.016972035728,6509.1411561721,4741.1411561721,0.000199370879896587,0.000187403608091383,0.00021210236107811,6.8981060504219e-05,0.000171415831837055,0.000124856203859016,37972812
"23314","2020/04/01",256,2,2311,33,856.658716088149,6932.13705922296,4976.13705922296,0.000203654991538719,0.000192074855804699,0.00021593329020019,7.54923511797931e-05,0.000182555272946943,0.000131044734301557,37972812
"23313","2020/04/02",243,10,2554,43,912.13137685343,7509.25172952853,5380.25172952853,0.000252463881911725,0.000241328422195865,0.000264113157870011,9.01645372803067e-05,0.000197753374954916,0.000141686945110321,37972812
"23312","2020/04/03",392,14,2946,57,1692.550004215,8793.81735869087,6383.81735869087,0.000334977336132706,0.000323705931449427,0.00034664120987877,0.000192452780612132,0.000231581937063046,0.000168115475848638,37972812
"23311","2020/04/04",437,14,3383,71,2051.27973300763,10451.1200657498,7702.12006574983,0.000418189082650445,0.000406761441573991,0.000429937774267155,0.000253568663850403,0.000275226392655614,0.000202832491461255,37972812
"23310","2020/04/05",244,8,3627,79,1114.64591676891,11147.7492341593,8269.74923415933,0.000436336857526159,0.000425506055660619,0.000447443345877214,0.000134094595141249,0.000293571864895319,0.000217780796274959,37972812
"23309","2020/04/06",475,15,4102,94,2265.27238733231,12859.1981219017,9658.19812190168,0.000515168996111003,0.000504277638441649,0.000526295584658824,0.00028449490533885,0.000338642240187576,0.000254345085686614,37972812
"23308","2020/04/07",311,13,4413,107,1488.44905871865,13727.0665855137,10365.0665855137,0.000556204828926879,0.000545738132452655,0.000566872265881874,0.000187600850684565,0.000361497236114979,0.00027296020598932,37972812
"23307","2020/04/08",435,22,4848,129,2223.25792268366,15292.2848926585,11665.2848926585,0.000652514915881866,0.000642150262744113,0.000663046860136511,0.00029923864612286,0.000402716682995679,0.000307200975599556,37972812
"23306","2020/04/09",357,30,5205,159,2003.03026776574,16757.8941246255,12941.8941246255,0.000769072479022149,0.000758940145187091,0.000779340085960885,0.000295960701937944,0.000441312961616473,0.000340820008921792,37972812
"23305","2020/04/10",370,15,5575,174,2034.33164740846,18044.4145880211,14107.4145880211,0.000807220427925329,0.000797353158121288,0.000817209805496041,0.000294556782594278,0.00047519300356321,0.000371513560492205,37972812
"23304","2020/04/11",380,7,5955,181,1957.56312830793,19310.1871311856,15217.1871311856,0.000807869451789661,0.000798274152670554,0.000817580086930707,0.000265567666046982,0.000508526656682302,0.000400739011142646,37972812
"23303","2020/04/12",401,27,6356,208,2150.61019592132,20749.7803550712,16448.7803550712,0.000897694278554014,0.000888215595967068,0.000907274113861079,0.00030374299375055,0.000546437813324733,0.000433172564493543,37972812
"23302","2020/04/13",318,24,6674,232,1732.63451315666,21625.7561521397,17262.7561521397,0.000957620168647778,0.000948373652407541,0.000966956837184385,0.00024860739506953,0.000569506312888804,0.000454608316922637,37972812
"23301","2020/04/14",260,13,6934,245,1369.76960013865,22083.3943754249,17703.3943754249,0.000962022553577931,0.000953109696696043,0.000971018757652774,0.000190041714528239,0.000581558046726298,0.000466212362029574,37972812
"23300","2020/04/15",268,18,7202,263,1395.741562143,21786.5859333529,17530.5859333529,0.000987758043495472,0.000979097738924903,0.000996494950096945,0.000191426680734197,0.000573741705864526,0.000461661515437754,37972812
"23299","2020/04/16",380,23,7582,286,1993.75154876539,21729.0577491107,17530.0577491107,0.00104760716990018,0.00103900366540979,0.00105628191599633,0.000275477237864178,0.000572226722348366,0.000461647605900524,37972812
"23298","2020/04/17",336,28,7918,314,1802.55409671651,22416.9659290583,18125.9659290583,0.00111864366663755,0.00111009718212213,0.00112725594935401,0.000254662253607412,0.000590342530573145,0.000477340628054048,37972812
"23297","2020/04/18",461,18,8379,332,2445.51917654001,22597.212718266,18320.212718266,0.00117054894691786,0.00116196427119224,0.00117919704684605,0.000341639801499743,0.00059508926329359,0.000482456045611423,37972812
