"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12669","2020/03/13",2,0,2,0,2,2,0,NA,NA,NA,6.57508493859101e-08,6.57508493859101e-08,0,30417858
"12668","2020/03/15",0,0,2,0,0,2,0,0,NA,NA,0,6.57508493859101e-08,0,30417858
"12667","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,6.57508493859101e-08,0,30417858
"12666","2020/03/17",4,0,6,0,4,6,0,0,NA,NA,1.3150169877182e-07,1.9725254815773e-07,0,30417858
"12665","2020/03/18",0,0,6,0,0,6,0,0,NA,NA,0,1.9725254815773e-07,0,30417858
"12664","2020/03/19",1,0,7,0,1,7,0,0,0,NA,3.2875424692955e-08,2.30127972850685e-07,0,30417858
"12663","2020/03/20",4,0,11,0,4,11,0,0,0,NA,1.3150169877182e-07,3.61629671622505e-07,0,30417858
"12662","2020/03/21",5,0,16,0,5,16,0,0,0,NA,1.64377123464775e-07,5.26006795087281e-07,0,30417858
"12661","2020/03/22",5,1,21,1,144.969495569166,160.969495569166,139.969495569166,2.00169216843111e-05,7.49839131761407e-06,5.34350818387716e-05,0.000138183001877241,5.29194052944706e-06,4.601556610895e-06,30417858
"12660","2020/03/23",3,0,24,1,61.479791094999,222.449286664165,198.449286664165,1.6169393938258e-05,3.71073770350618e-06,7.04574996188864e-05,4.14204567273685e-05,7.31311477172931e-06,6.52410457909839e-06,30417858
"12659","2020/03/24",3,1,27,2,89.2866136665531,311.735900330718,284.735900330718,2.64180180931536e-05,1.46458466096022e-05,4.76525323918539e-05,8.73620509377562e-05,1.0248450115413e-05,9.36081364870326e-06,30417858
"12658","2020/03/25",26,0,53,2,585.263840462072,896.999740792789,843.999740792789,3.9221625291111e-05,2.03688227134372e-05,7.55240453569016e-05,0.000433113189566792,2.94892474280335e-05,2.77468499193069e-05,30417858
"12657","2020/03/26",15,1,68,3,381.62842472406,1276.62816551685,1210.62816551685,5.68760909709379e-05,3.67239822867583e-05,8.80865723895313e-05,0.000319199014730902,4.19696931163545e-05,3.97999150866195e-05,30417858
"12656","2020/03/27",64,0,132,3,1188.02829248529,2464.65645800214,2334.65645800214,8.05549277418192e-05,4.92569163099253e-05,0.000131739801628267,0.000725011615578709,8.10266277790547e-05,7.67528225689706e-05,30417858
"12655","2020/03/28",5,0,137,3,64.8487623534015,2529.50522035554,2394.50522035554,5.84148985271481e-05,3.40436069395353e-05,0.000100233220762935,2.76506122079204e-05,8.31585583822353e-05,7.87203760486864e-05,30417858
"12654","2020/03/29",4,2,141,5,59.7067880693878,2585.21200842493,2450.21200842493,6.91917320228769e-05,5.0635785478418e-05,9.45476748329722e-05,2.92994048230056e-05,8.49899426982969e-05,8.0551760364748e-05,30417858
