"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11337","2020/03/13",2,0,2,0,NA,NA,NA,6.57508493859101e-08,0,30417858
"11336","2020/03/15",0,0,2,0,0,NA,NA,6.57508493859101e-08,0,30417858
"11335","2020/03/16",0,0,2,0,0,NA,NA,6.57508493859101e-08,0,30417858
"11334","2020/03/17",4,0,6,0,0,NA,NA,1.9725254815773e-07,0,30417858
"11333","2020/03/18",0,0,6,0,0,NA,NA,1.9725254815773e-07,0,30417858
"11332","2020/03/19",1,0,7,0,0,0,NA,2.30127972850685e-07,0,30417858
"11331","2020/03/20",4,0,11,0,0,0,NA,3.61629671622505e-07,0,30417858
"11330","2020/03/21",5,0,16,0,0,0,NA,5.26006795087281e-07,0,30417858
"11329","2020/03/22",5,1,21,1,2.00169216843111e-05,7.49839131761407e-06,5.34350818387716e-05,5.29194052944706e-06,4.601556610895e-06,30417858
"11328","2020/03/23",3,0,24,1,1.6169393938258e-05,3.71073770350618e-06,7.04574996188864e-05,7.31311477172931e-06,6.52410457909839e-06,30417858
"11327","2020/03/24",3,1,27,2,2.64180180931536e-05,1.46458466096022e-05,4.76525323918539e-05,1.0248450115413e-05,9.36081364870326e-06,30417858
"11326","2020/03/25",26,0,53,2,3.9221625291111e-05,2.03688227134372e-05,7.55240453569016e-05,2.94892474280335e-05,2.77468499193069e-05,30417858
"11325","2020/03/26",15,1,68,3,5.68760909709379e-05,3.67239822867583e-05,8.80865723895313e-05,4.19696931163545e-05,3.97999150866195e-05,30417858
"11324","2020/03/27",64,0,132,3,8.05549277418192e-05,4.92569163099253e-05,0.000131739801628267,8.10266277790547e-05,7.67528225689706e-05,30417858
"11323","2020/03/28",5,0,137,3,5.84148985271481e-05,3.40436069395353e-05,0.000100233220762935,8.31585583822353e-05,7.87203760486864e-05,30417858
"11322","2020/03/29",4,2,141,5,6.91917320228769e-05,5.0635785478418e-05,9.45476748329722e-05,8.49899426982969e-05,8.0551760364748e-05,30417858
"11321","2020/03/30",11,0,152,5,5.45310789419313e-05,3.90278401263234e-05,7.61927526849094e-05,8.89362707796209e-05,8.41364587744494e-05,30417858
"11320","2020/03/31",0,0,152,5,4.23565193457913e-05,2.98986775641997e-05,6.00051533128205e-05,8.89033953549279e-05,8.41364587744494e-05,30417858
"11319","2020/04/01",0,0,152,5,3.45385579886065e-05,2.41885441057528e-05,4.93172297893125e-05,8.87718936561561e-05,8.41364587744494e-05,30417858
"11318","2020/04/02",43,0,195,5,3.76202459509866e-05,2.61870698391733e-05,5.40451037135739e-05,9.69032630757294e-05,9.10185620556904e-05,30417858
"11317","2020/04/03",9,0,204,5,3.41797160275766e-05,2.36970012314974e-05,4.92996129051539e-05,9.3645257989645e-05,8.76290552708343e-05,30417858
"11316","2020/04/04",1,0,205,5,3.00720394702763e-05,2.07781895276329e-05,4.35229237224538e-05,9.17707766228276e-05,8.58203247534027e-05,30417858
"11315","2020/04/05",9,0,214,5,2.78084964864636e-05,1.91586911255407e-05,4.03635338014686e-05,9.00049574865185e-05,8.38572530689359e-05,30417858
"11314","2020/04/06",0,0,214,5,2.49802943817142e-05,1.71742897253759e-05,3.63342599534165e-05,7.0764160173898e-05,6.54712167983322e-05,30417858
"11313","2020/04/07",73,0,287,5,3.04943387099429e-05,2.09293306770078e-05,4.44306943068313e-05,6.59743633777445e-05,5.87746453699873e-05,30417858
