"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"2601","2020/03/09",3,0,3,0,3,0,NA,NA,NA,3,1.83996958947328e-08,0,163046173
"2600","2020/03/15",0,0,3,0,3,0,0,NA,NA,0,1.83996958947328e-08,0,163046173
"2599","2020/03/17",2,0,5,0,5,0,0,NA,NA,2,3.06661598245547e-08,0,163046173
"2598","2020/03/18",3,0,8,0,8,0,0,NA,NA,3,4.90658557192876e-08,0,163046173
"2597","2020/03/19",2,0,10,0,10,0,0,0,NA,2,6.13323196491095e-08,0,163046173
"2596","2020/03/20",0,0,10,0,10,0,0,0,NA,0,6.13323196491095e-08,0,163046173
"2595","2020/03/21",7,0,17,0,17,0,0,0,NA,7,1.04264943403486e-07,0,163046173
"2594","2020/03/22",7,2,24,2,384.880738430741,360.880738430741,7.73587852874903e-06,5.56954239793576e-06,1.07448354525033e-05,367.880738430741,2.36056284762195e-06,2.21336528046409e-06,163046173
"2593","2020/03/23",3,1,27,3,553.017969530893,526.017969530893,9.2810217624756e-06,7.86756661968647e-06,1.09484125294866e-05,168.137231100151,3.39178748789702e-06,3.22619022484442e-06,163046173
"2592","2020/03/24",6,0,33,3,796.225726105617,763.225726105617,8.20407272706109e-06,6.30540926300801e-06,1.06744552975771e-05,243.207756574724,4.8834370746354e-06,4.68104041979334e-06,163046173
"2591","2020/03/25",6,1,39,4,1038.87188676576,999.871886765756,9.67333372670394e-06,7.82625029649709e-06,1.19563497004523e-05,242.646160660139,6.37164226335908e-06,6.13244621672756e-06,163046173
"2590","2020/03/26",0,1,39,5,1038.87188676576,999.871886765756,9.31245714920388e-06,7.80872162874185e-06,1.11057689438638e-05,0,6.37164226335908e-06,6.13244621672756e-06,163046173
"2589","2020/03/27",9,0,48,5,1314.78637734544,1269.78637734544,9.12345210186769e-06,7.24485884325022e-06,1.14891649452388e-05,278.914490579687,8.06388983656454e-06,7.78789439814355e-06,163046173
"2588","2020/03/28",0,0,48,5,1314.78637734544,1269.78637734544,7.48099616151199e-06,5.80358869251721e-06,9.64322362139747e-06,0,8.06388983656454e-06,7.78789439814355e-06,163046173
"2587","2020/03/29",0,0,48,5,1312.78637734544,1269.78637734544,6.26843012756226e-06,4.74423676650119e-06,8.28230507835897e-06,0,8.05162337263472e-06,7.78789439814355e-06,163046173
"2586","2020/03/30",1,0,49,5,1328.10075958127,1287.10075958127,5.50399137277185e-06,4.09425200349689e-06,7.39913444645639e-06,18.3143822358258,8.14555003128635e-06,7.894087520725e-06,163046173
"2585","2020/03/31",0,0,49,5,1326.10075958127,1287.10075958127,4.85233816013879e-06,3.57749236850068e-06,6.58147752533342e-06,0,8.13328356735653e-06,7.894087520725e-06,163046173
"2584","2020/04/01",2,0,51,5,1355.16145595306,1314.16145595306,4.54501779370564e-06,3.31528021387371e-06,6.23090219000347e-06,29.0606963717885,8.31151955926655e-06,8.06005704870521e-06,163046173
"2583","2020/04/02",3,1,54,6,1396.00497569173,1359.00497569173,5.28183728235148e-06,4.0890408836018e-06,6.82257915031274e-06,47.8435197386738,8.56202234008726e-06,8.33509275738555e-06,163046173
"2582","2020/04/03",2,0,56,6,1057.61214014798,1025.61214014798,5.06397215981046e-06,3.90079833667195e-06,6.57399122488704e-06,29.4879028869871,6.48658058443345e-06,6.2903171615563e-06,163046173
"2581","2020/04/04",5,0,61,6,958.112486756495,924.112486756495,5.13583626428172e-06,3.9311677758086e-06,6.70966380418241e-06,68.6375777086681,5.87632612975525e-06,5.66779624294828e-06,163046173
"2580","2020/04/05",9,2,70,8,868.92726708964,831.92726708964,7.34732402973349e-06,6.08054137939457e-06,8.87802039812353e-06,154.022536907869,5.32933248969689e-06,5.10240290699518e-06,163046173
"2579","2020/04/06",18,1,88,9,950.063617841687,901.063617841687,9.70851810462048e-06,8.22995731734604e-06,1.1452711132424e-05,323.782511412187,5.82696054964557e-06,5.52643218336494e-06,163046173
"2578","2020/04/07",35,3,123,12,1727.54690996831,1643.54690996831,1.67578200477996e-05,1.49378550923089e-05,1.87995218201724e-05,777.483292126619,1.05954459291007e-05,1.00802544440482e-05,163046173
"2577","2020/04/08",41,5,164,17,2618.02232403661,2502.02232403661,2.86885581705248e-05,2.67062109303743e-05,3.08180509788272e-05,1169.38990464799,1.60569382026318e-05,1.53454832947021e-05,163046173
"2576","2020/04/09",54,3,218,20,4207.72154108183,4037.72154108183,3.93610871011387e-05,3.70729724135766e-05,4.17904224268797e-05,1589.69921704522,2.58069322552074e-05,2.47642828211725e-05,163046173
"2575","2020/04/10",112,1,330,21,7144.51410106722,6862.51410106722,5.30711598309016e-05,4.99091288026264e-05,5.64335237534518e-05,2936.7925599854,4.38189622584225e-05,4.20893908443176e-05,163046173
"2574","2020/04/11",94,6,424,27,9712.11035206852,9337.11035206852,7.15386771890356e-05,6.82625835118816e-05,7.49719988706004e-05,2585.91063323712,5.95666256580491e-05,5.72666636712075e-05,163046173
"2573","2020/04/12",58,3,482,30,11108.8287960445,10675.8287960445,7.11897230270461e-05,6.80269138950792e-05,7.44995822165929e-05,1396.71844397596,6.81330238646231e-05,6.54773344238167e-05,163046173
"2572","2020/04/13",139,4,621,34,14047.0342000746,13477.0342000746,8.13060167944763e-05,7.79234509770781e-05,8.48354158355775e-05,2967.26610040196,8.61537191680951e-05,8.26577769480958e-05,163046173
"2571","2020/04/14",182,5,803,39,17509.8058073305,16760.8058073305,9.4998504293662e-05,9.13820049586001e-05,9.87581288254892e-05,3510.61512699456,0.000107391700676903,0.000102797909935185,163046173
"2570","2020/04/15",209,7,1012,46,21231.6057297084,20275.6057297084,0.0001114048259344,0.000107684977806043,0.000115253171745348,3751.28782526484,0.000130218362927834,0.000124354993169379,163046173
"2569","2020/04/16",219,4,1231,50,24530.9578397087,23360.9578397087,0.000116111191481693,0.000112366277533942,0.00011998091494333,3367.98968770894,0.000150454054752384,0.000143278173353438,163046173
"2568","2020/04/17",341,10,1572,60,29351.4622803504,27849.4622803504,0.000140649872756886,0.000136769175062365,0.0001446406816266,4974.52697754963,0.000180019326674723,0.000170807212263427,163046173
"2567","2020/04/18",266,15,1838,75,32875.5488384177,31125.5488384177,0.000163069803114679,0.00015939227277537,0.000166832182168175,3847.86906947952,0.000201633366999775,0.00019090021106118,163046173
"2566","2020/04/19",306,9,2144,84,36051.8826848128,34030.8826848128,0.000169906238226971,0.000166365184218844,0.000173522662953721,3953.81713852172,0.000221114559277714,0.000208719297476629,163046173
"2565","2020/04/20",312,7,2456,91,38405.212668287,36113.212668287,0.000170075309587853,0.00016669562520406,0.000173523515665122,3522.71988812214,0.000235548077956341,0.000221490710292765,163046173
"2564","2020/04/21",492,10,2948,101,41856.3705228893,39126.3705228893,0.000185249118677977,0.000181844362594114,0.000188717623584323,5040.85707164754,0.000256714829626141,0.000239971106361934,163046173
"2563","2020/04/22",434,9,3382,110,42922.8935755562,39870.8935755562,0.000191334415706996,0.000188026631149797,0.000194700391163058,4003.3156126523,0.000263256062904072,0.000244537438947164,163046173
"2562","2020/04/23",390,10,3772,120,43606.751405892,40258.751405892,0.000193960577400004,0.000190818396067229,0.000197154500617899,3269.7684635729,0.000267450321608542,0.00024691626099002,163046173
"2561","2020/04/24",414,7,4186,127,45299.9424833361,41595.9424833361,0.000191616999770721,0.000188625891121022,0.0001946555395069,3089.90952142001,0.000277835055247424,0.000255117564049394,163046173
"2560","2020/04/25",503,4,4689,131,45626.6926341027,41558.6926341027,0.00018833341246566,0.000185436825599279,0.000191275245013136,3294.01625116865,0.000279839089716646,0.000254889102083388,163046173
"2559","2020/04/26",309,9,4998,140,43975.0951883927,39780.0951883927,0.000184421131901653,0.000181725066999839,0.00018715719550081,1859.01768128448,0.000269709459469451,0.00024398055137665,163046173
"2558","2020/04/27",418,5,5416,145,42486.2968088746,38082.2968088746,0.000179795296511087,0.000177225337488547,0.00018240252271828,2262.48944574682,0.000260578313658884,0.000233567560085416,163046173
"2557","2020/04/28",497,7,5913,152,41595.2816514812,36913.2816514812,0.000180743389192758,0.000178248908089578,0.000183272778986492,2476.97453031551,0.000255113511014338,0.000226397718954625,163046173
"2556","2020/04/29",549,3,6462,155,39094.5284947328,34204.5284947328,0.000178584593217689,0.000176146132200293,0.000181056810821501,2473.77382080121,0.000239775811817017,0.000209784307508602,163046173
"2555","2020/04/30",641,8,7103,163,37958.7014988246,32693.7014988246,0.000184318784732708,0.000181899576369397,0.000186770167822438,2712.04207357134,0.000232809521379104,0.000200518055083848,163046173
"2554","2020/05/01",564,5,7667,168,36212.0007525915,30689.0007525915,0.000184018288019189,0.000181654949622035,0.000186412373546499,2207.11639228862,0.000222096600529174,0.00018822276038697,163046173
"2553","2020/05/02",571,2,8238,170,34726.6247227849,28944.6247227849,0.000180276618899856,0.00017797465633818,0.000182608355541417,2037.34385831556,0.000212986444783251,0.000177524097562136,163046173
"2552","2020/05/03",552,5,8790,175,31520.34053238,25678.34053238,0.00017917365673361,0.000176934501885106,0.000181441148703377,1834.57288124261,0.000193321560098071,0.000157491218959061,163046173
"2551","2020/05/04",665,2,9455,177,29548.8250110725,23475.8250110725,0.000177178187180729,0.000174977935408738,0.000179406105914551,2031.80009134485,0.00018122979808347,0.000143982680360566,163046173
"2550","2020/05/05",688,5,10143,182,28252.087514594,21881.087514594,0.00017840264105309,0.000176233616173301,0.000180598361571494,1973.03096709432,0.000173276606219969,0.000134201785371522,163046173
"2549","2020/05/06",786,1,10929,183,27238.441823206,20495.441823206,0.000177063811505551,0.00017491510585607,0.000179238912450885,2076.26383003202,0.000167059682064454,0.00012570329892506,163046173
"2548","2020/05/07",790,3,11719,186,25893.016666742,18863.016666742,0.00017728564299875,0.000175158944800949,0.000179438162573985,1948.59109470471,0.000158807877488434,0.00011569125677511,163046173
"2547","2020/05/08",706,13,12425,199,25749.4912477291,18322.4912477291,0.000185169669027087,0.000183069166278432,0.00018729427256719,1715.49226227151,0.000157927602800767,0.000112376088997373,163046173
"2546","2020/05/09",709,7,13134,206,25132.8982793478,17414.8982793478,0.000187000463486003,0.000184936377391885,0.000189087586969867,1645.89647736554,0.000154145895097751,0.000106809610792568,163046173
"2545","2020/05/10",636,8,13770,214,24075.3730724125,16218.3730724125,0.000188489042023194,0.000186470601931854,0.000190529330600892,1419.44932338026,0.000147659847694877,9.94710441465715e-05,163046173
"2544","2020/05/11",887,14,14657,228,23559.7577038317,15364.7577038317,0.000198453466796877,0.000196434797275875,0.000200492881250505,1958.1584522204,0.000144497459034698,9.42356230822525e-05,163046173
"2543","2020/05/12",1034,11,15691,239,23075.9691544292,14487.9691544292,0.000207388216210784,0.000205356197316661,0.000209440342123055,2228.25352416881,0.000141530271639244,8.8858075524589e-05,163046173
"2542","2020/05/13",969,11,16660,250,22906.9646761009,13913.964676101,0.000214915945192846,0.000212883500184714,0.000216967794394856,2038.11191396037,0.000140493727970548,8.53375729101041e-05,163046173
"2541","2020/05/14",1162,19,17822,269,23326.4532205666,13742.4532205666,0.000231108135072734,0.000229045937471021,0.000233188899513027,2456.83240278117,0.000143066548520379,8.42856533686723e-05,163046173
"2540","2020/05/15",1041,14,18863,283,23657.0203881344,13584.0203881344,0.000240622048048257,0.00023855763361972,0.000242704327371193,2165.14004881046,0.000145093993639056,8.3313948056508e-05,163046173
"2539","2020/05/16",1202,15,20065,298,24088.4360492881,13478.4360492881,0.000252189232593393,0.000250109556419525,0.000254286201401137,2463.21575249857,0.000147739965962207,8.2666374814502e-05,163046173
"2538","2020/05/17",930,16,20995,314,23995.9301795142,13143.9301795142,0.000260376302052227,0.000258312616768918,0.000262456474323288,1880.52509732042,0.000147172606004768,8.06147727215544e-05,163046173
"2537","2020/05/18",1273,14,22268,328,24440.4889587399,13101.4889587399,0.000270448442558575,0.000268373500502143,0.000272539427124902,2520.82260925773,0.000149899188119797,8.03544708696717e-05,163046173
"2536","2020/05/19",1602,21,23870,349,25660.9581449503,13509.9581449503,0.000289607495562755,0.00028748604500726,0.000291744600973634,3169.06028091504,0.000157384608744851,8.2859707139218e-05,163046173
"2535","2020/05/20",1251,21,25121,370,26410.5960267878,13714.5960267878,0.000303604955997261,0.000301474258012347,0.000305750712892786,2465.13014410902,0.000161982311763845,8.41147987373356e-05,163046173
"2534","2020/05/21",1617,16,26738,386,27889.2159521026,14285.2159521026,0.000316877277718824,0.000314719808199058,0.000319049537139344,3124.5164026803,0.00017105103075374,8.76145431030912e-05,163046173
"2533","2020/05/22",1773,22,28511,408,29875.2924273067,15134.2924273067,0.000335874690752919,0.000333676536467439,0.000338087325775684,3405.52579858438,0.000183232098476219,9.2822126081467e-05,163046173
"2532","2020/05/23",1694,24,30205,432,31157.6824976489,15609.6824976489,0.000354383385955245,0.000352155409653589,0.000356625457960857,3240.54852256266,0.000191097294247127,9.57378036566914e-05,163046173
"2531","2020/05/24",1873,20,32078,452,32455.7319476151,16068.7319476151,0.000370406432069873,0.000368149002473853,0.000372677703855731,3526.30297413493,0.000199058532625694,9.85532604166984e-05,163046173
"2530","2020/05/25",1532,28,33610,480,33299.181515358,16349.181515358,0.000387727877585784,0.000385459801804746,0.000390009298903046,2881.56148170326,0.000204231604475365,0.000100273322670125,163046173
"2529","2020/05/26",1975,21,35585,501,34491.8397115782,16728.8397115782,0.000403293766968513,0.00040100076631852,0.000405599879443775,3649.49059900141,0.000211546453847636,0.000102601854454923,163046173
"2528","2020/05/27",1166,21,36751,522,34441.5106194079,16553.5106194079,0.000408819452804245,0.000406556667367527,0.000411094832298186,2114.81095664015,0.000211237773850772,0.000101526520462445,163046173
"2527","2020/05/28",1541,22,38292,544,34725.8435007188,16498.8435007187,0.000418735894312786,0.000416479239139729,0.000421004776968251,2747.54863380944,0.000212981653367103,0.000101191234342671,163046173
"2526","2020/05/29",2029,15,40321,559,36359.1186375897,17033.1186375896,0.000428268078930879,0.0004259991683211,0.000430549073966494,3513.80023419132,0.000222998908644054,0.000104468067690185,163046173
"2525","2020/05/30",2523,23,42844,582,38146.0904471184,17570.0904471184,0.000448659760129463,0.000446342674675774,0.000450988874199962,4307.79441878644,0.00023395882126665,0.000107761440356643,163046173
"2524","2020/05/31",1764,28,44608,610,37969.0416118887,17231.0416118887,0.000464052174727466,0.000461725053373742,0.000466391024909321,2992.01144568539,0.00023287293969107,0.000105681975202746,163046173
"2523","2020/06/01",2545,40,47153,650,39865.7074824707,17833.7074824707,0.000495651339329081,0.000493261358912334,0.00049805289982663,4361.796014691,0.000244505631435279,0.000109378264784361,163046173
"2522","2020/06/02",2381,22,49534,672,40744.0515678517,17948.0515678517,0.000510744676572485,0.000508330241772114,0.000513170579302414,4002.86048806132,0.000249892719455928,0.000110079563583818,163046173
"2521","2020/06/03",2911,37,52445,709,42239.0125733832,18305.0125733832,0.00054149007251147,0.000539010474956024,0.000543981076902817,4900.48680411592,0.000259061662081349,0.000112268888233171,163046173
"2520","2020/06/04",2695,37,55140,746,43529.5322723648,18594.5322723648,0.000568588385075848,0.000566060459262002,0.000571127600158915,4531.0682215442,0.00026697671875049,0.000114044579705436,163046173
"2519","2020/06/05",2423,35,57563,781,44051.0583014092,18566.0583014092,0.00058979563497613,0.000587240740173559,0.000592361645300848,4047.82900317939,0.000270175358862359,0.000113869942236603,163046173
"2518","2020/06/06",2828,30,60391,811,45826.7534450427,19045.7534450427,0.000609975477356084,0.000607387770014201,0.000612574209334315,4657.25662533673,0.000281066109077229,0.000116812023824949,163046173
"2517","2020/06/07",2635,35,63026,846,46476.8773182989,19035.8773182989,0.000630751122463995,0.000628136348289561,0.000633376781287919,4299.61447225756,0.000285053469597835,0.000116751451248714,163046173
"2516","2020/06/08",2743,42,65769,888,48827.3684371736,19809.3684371736,0.000656652595868197,0.000654000417364115,0.0006593155297948,4465.30207551493,0.000299469576861357,0.000121495451703571,163046173
"2515","2020/06/09",2735,42,68504,930,50515.3448439157,20303.3448439157,0.000681385717611401,0.000678699652578148,0.000684082413186949,4435.52504055154,0.000309822327715203,0.000124525123591314,163046173
"2514","2020/06/10",3171,45,71675,975,52134.9039246383,20780.9039246383,0.000711643544746205,0.000708905552618638,0.000714392111767512,5133.3593149139,0.000319755459238153,0.000127454104210335,163046173
"2513","2020/06/11",3190,37,74865,1012,52935.0604062685,20914.0604062685,0.000735231745102738,0.000732455283945927,0.000738018730774456,5107.95090041662,0.000324663004548218,0.000128270783799804,163046173
"2512","2020/06/12",3187,37,78052,1049,54987.3358948244,21543.3358948244,0.00075768928464015,0.000754878084312734,0.000760510954005474,5044.28693424129,0.000337250086175432,0.00013213027634095,163046173
"2511","2020/06/13",3471,46,81523,1095,56097.4792121869,21727.4792121869,0.000788235886784358,0.000785371526019132,0.000791110694277433,5471.93933205348,0.000344058852655112,0.000133259670021123,163046173
"2510","2020/06/14",2856,44,84379,1139,56565.8887384852,21720.8887384852,0.000810207872261691,0.000807318065224843,0.000813108023405861,4471.27001435966,0.000346931716934474,0.000133219249117152,163046173
"2509","2020/06/15",3141,32,87520,1171,56495.3526399647,21420.3526399647,0.000825413298027709,0.000822506569466773,0.000828330298933256,4829.95070559538,0.000346499102680347,0.000131375991511096,163046173
"2508","2020/06/16",3099,38,90619,1209,56669.1086207207,21190.1086207207,0.000843782434176425,0.000840853946667178,0.000846721120887479,4704.82420230022,0.000347564788415615,0.000129963851532539,163046173
"2507","2020/06/17",3862,53,94481,1262,58479.846494193,21561.846494193,0.000879048817607792,0.000876056303924487,0.000882051553394521,5858.56687665167,0.00035867046382127,0.000132243806140687,163046173
"2506","2020/06/18",4008,43,98489,1305,59846.3615515834,21748.3615515834,0.000907857964758652,0.000904812447015552,0.000910913733441993,6023.77168272721,0.000367051617651789,0.000133387746252612,163046173
"2505","2020/06/19",3803,38,102292,1343,61185.38623867,21919.38623867,0.000930205789338398,0.000927123506379706,0.000933298319549124,5638.63915934411,0.000375264166664433,0.00013443668033024,163046173
"2504","2020/06/20",3243,45,105535,1388,61485.6146389248,21719.6146389247,0.000951152617684222,0.000948044620714209,0.000954270803673774,4765.53047576968,0.00037710553708565,0.000133211434769001,163046173
"2503","2020/06/21",3240,37,108775,1425,61740.1245665995,21469.1245665995,0.000965716280411815,0.000962594871792715,0.000968847810829869,4690.03496822624,0.000378666505509451,0.000131675121050523,163046173
"2502","2020/06/22",3531,39,112306,1464,61649.6324573695,21018.6324573695,0.000983721501814468,0.000980576755930722,0.000986876333014446,5042.86720568397,0.00037811149641255,0.000128912148446253,163046173
"2501","2020/06/23",3480,38,115786,1502,61443.4417990592,20522.4417990592,0.00100027234608171,0.000997107445540147,0.00100344729227632,4901.76024210626,0.000376846881276135,0.000125868896040014,163046173
"2500","2020/06/24",3412,43,119198,1545,61156.2057879245,20010.2057879245,0.00101926505979456,0.00101607599464272,0.00102246413417464,4757.05092310667,0.000375085196191171,0.000122727233762945,163046173
"2499","2020/06/25",3462,37,122660,1582,60444.8630188242,19307.8630188242,0.00103449087921597,0.0010312838480826,0.00103770788340255,4760.59656295312,0.000370722365981716,0.000118419602641174,163046173
"2498","2020/06/26",3946,39,126606,1621,61334.3261299442,19107.3261299442,0.00105489876670149,0.0010516589306371,0.00105814858369926,5360.73312547971,0.000376177649566447,0.000117189663384152,163046173
"2497","2020/06/27",3868,40,130474,1661,61700.4794419281,18746.4794419281,0.00107499077737971,0.00107171959040561,0.00107827194892842,5196.10401757923,0.000378423352763564,0.000114976506942779,163046173
"2496","2020/06/28",3504,34,133978,1695,61634.3888637369,18275.3888637369,0.00108782295152025,0.00108453757325497,0.00109111828214737,4638.73362410906,0.000378018003916823,0.000112087199150249,163046173
"2495","2020/06/29",3809,43,137787,1738,60772.3536189785,17466.3536189785,0.00110855004371227,0.00110523290080847,0.00111187714237927,4996.53163189326,0.00037273094179879,0.000107125198326357,163046173
"2494","2020/06/30",4014,45,141801,1783,59972.4886190218,16660.4886190218,0.0011318443993089,0.00112848891228801,0.00113520986364815,5223.90668277052,0.000367825184213443,0.00010218264134922,163046173
"2493","2020/07/01",3682,64,145483,1847,59137.4169524261,15946.4169524261,0.00116407711529397,0.00116066954035988,0.00116749469442522,4803.5674927484,0.000362703495974886,9.78030741784177e-05,163046173
"2492","2020/07/02",3775,41,149258,1888,59246.6088328626,15523.6088328626,0.00118211556992448,0.00117868164021595,0.00118555950392326,4874.72235620617,0.000363373195106288,9.52098939044869e-05,163046173
"2491","2020/07/03",4019,38,153277,1926,59686.4933603337,15184.4933603337,0.00119993832797591,0.00119647644433868,0.00120341022822349,5129.91949569736,0.000366071108951044,9.31300200485769e-05,163046173
