"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/09",3,0,3,0,NA,NA,NA,1.83996958947328e-08,0,163046173
"2","2020/03/15",0,0,3,0,0,NA,NA,1.83996958947328e-08,0,163046173
"3","2020/03/17",2,0,5,0,0,NA,NA,3.06661598245547e-08,0,163046173
"4","2020/03/18",3,0,8,0,0,NA,NA,4.90658557192876e-08,0,163046173
"5","2020/03/19",2,0,10,0,0,0,NA,6.13323196491095e-08,0,163046173
"6","2020/03/20",0,0,10,0,0,0,NA,6.13323196491095e-08,0,163046173
"7","2020/03/21",7,0,17,0,0,0,NA,1.04264943403486e-07,0,163046173
"8","2020/03/22",7,2,24,2,7.73587852874903e-06,5.56954239793576e-06,1.07448354525033e-05,2.36056284762195e-06,2.21336528046409e-06,163046173
"9","2020/03/23",3,1,27,3,9.2810217624756e-06,7.86756661968647e-06,1.09484125294866e-05,3.39178748789702e-06,3.22619022484442e-06,163046173
"10","2020/03/24",6,0,33,3,8.20407272706109e-06,6.30540926300801e-06,1.06744552975771e-05,4.8834370746354e-06,4.68104041979334e-06,163046173
"11","2020/03/25",6,1,39,4,9.67333372670394e-06,7.82625029649709e-06,1.19563497004523e-05,6.37164226335908e-06,6.13244621672756e-06,163046173
"12","2020/03/26",0,1,39,5,9.31245714920388e-06,7.80872162874185e-06,1.11057689438638e-05,6.37164226335908e-06,6.13244621672756e-06,163046173
"13","2020/03/27",9,0,48,5,9.12345210186769e-06,7.24485884325022e-06,1.14891649452388e-05,8.06388983656454e-06,7.78789439814355e-06,163046173
"14","2020/03/28",0,0,48,5,7.48099616151199e-06,5.80358869251721e-06,9.64322362139747e-06,8.06388983656454e-06,7.78789439814355e-06,163046173
"15","2020/03/29",0,0,48,5,6.26843012756226e-06,4.74423676650119e-06,8.28230507835897e-06,8.05162337263472e-06,7.78789439814355e-06,163046173
"16","2020/03/30",1,0,49,5,5.50399137277185e-06,4.09425200349689e-06,7.39913444645639e-06,8.14555003128635e-06,7.894087520725e-06,163046173
"17","2020/03/31",0,0,49,5,4.85233816013879e-06,3.57749236850068e-06,6.58147752533342e-06,8.13328356735653e-06,7.894087520725e-06,163046173
"18","2020/04/01",2,0,51,5,4.54501779370564e-06,3.31528021387371e-06,6.23090219000347e-06,8.31151955926655e-06,8.06005704870521e-06,163046173
"19","2020/04/02",3,1,54,6,5.28183728235148e-06,4.0890408836018e-06,6.82257915031274e-06,8.56202234008726e-06,8.33509275738555e-06,163046173
