"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,14645473
"2",NA,1,0,2,0,0,NA,NA,14645473
"3",NA,0,0,2,0,0,NA,NA,14645473
"4",NA,0,1,2,1,0,NA,NA,14645473
"5",NA,0,0,2,1,0,NA,NA,14645473
"6",NA,1,0,3,1,0,NA,NA,14645473
"7",NA,0,0,3,1,0,NA,NA,14645473
"8",NA,2,0,5,1,0,NA,NA,14645473
"9",NA,2,0,7,1,3.33399948817813e-05,3.3277058655979e-05,3.34030501375904e-05,14645473
"10",NA,0,0,7,1,2.56804257822771e-05,2.56319485979985e-05,2.57289946504707e-05,14645473
"11",NA,0,0,7,1,1.98034898383723e-05,7.41843918882376e-06,5.28653264920403e-05,14645473
"12",NA,1,0,8,1,1.80960047408354e-05,6.77881079679378e-06,4.83072027523207e-05,14645473
"13",NA,0,0,8,1,1.49914192196632e-05,4.05083010874359e-06,5.5480640803619e-05,14645473
"14",NA,0,0,8,1,1.27567770218573e-05,3.44700763106462e-06,4.72106178468554e-05,14645473
"15",NA,1,0,9,1,1.25344501047258e-05,2.87654916281506e-06,5.4618374494982e-05,14645473
"16",NA,0,0,9,1,1.11605672112239e-05,2.56125478180199e-06,4.86317336960177e-05,14645473
"17",NA,0,0,9,1,1.00649689255217e-05,2.3098243396855e-06,4.38577071559957e-05,14645473
"18",NA,0,0,9,1,9.19799502075809e-06,1.91381002819257e-06,4.42066407614089e-05,14645473
"19",NA,1,0,10,1,9.46031294296314e-06,1.96839003926647e-06,4.54673714017308e-05,14645473
"20",NA,1,1,11,2,1.94332991151395e-05,1.00922239064678e-05,3.74202076765711e-05,14645473
"21",NA,0,1,11,3,2.72764437362447e-05,1.96380164566119e-05,3.78859231807001e-05,14645473
"22",NA,0,0,11,3,2.55546800733479e-05,1.83984111959952e-05,3.54944601843289e-05,14645473
"23",NA,3,0,14,3,3.06095531487559e-05,2.10329304844146e-05,4.45465620998838e-05,14645473
"24",NA,0,0,14,3,2.88024452097827e-05,1.97912012937419e-05,4.19166496136267e-05,14645473
"25",NA,3,0,17,3,3.27372944527355e-05,2.17212730307628e-05,4.93401305976527e-05,14645473
"26",NA,0,0,17,3,3.04976091630456e-05,2.02352364937308e-05,4.59645808908653e-05,14645473
"27",NA,6,0,23,3,3.8247274547632e-05,2.46956534639789e-05,5.92352825348662e-05,14645473
"28",NA,1,0,24,3,3.67282589805294e-05,2.32039757240871e-05,5.81350809784091e-05,14645473
"29",NA,0,0,24,3,3.34113868349438e-05,2.07356772730271e-05,5.38357515665217e-05,14645473
"30",NA,1,0,25,3,3.16315945691971e-05,1.93417690279371e-05,5.1730416878873e-05,14645473
"31",NA,0,0,25,3,2.89291903159898e-05,1.7468469881949e-05,4.79090646172488e-05,14645473
"32",NA,0,0,25,3,2.66802017864004e-05,1.59378846479834e-05,4.46629639431548e-05,14645473
"33",NA,3,0,28,3,2.78284465162704e-05,1.64693749615375e-05,4.70219687946571e-05,14645473
"34",NA,0,0,28,3,2.60892979691632e-05,1.53145347930306e-05,4.44448021257254e-05,14645473
"35",NA,1,0,29,3,2.54160618245948e-05,1.48122215483317e-05,4.36110273238778e-05,14645473
"36",NA,0,1,29,4,3.20084009695326e-05,2.18237274718684e-05,4.6946046863307e-05,14645473
"37",NA,2,0,31,4,3.24633174765764e-05,2.20074087955288e-05,4.78869180545734e-05,14645473
"38",NA,0,0,31,4,3.09176990203951e-05,2.08517798741106e-05,4.58428066326647e-05,14645473
"39",NA,1,0,32,4,3.04744152310017e-05,2.04571269225069e-05,4.53968921046172e-05,14645473
"40",NA,0,0,32,4,2.91872428326235e-05,1.95101167770918e-05,4.36642770468089e-05,14645473
"41",NA,2,0,34,4,2.97917616217954e-05,1.9837216556024e-05,4.47416127168483e-05,14645473
"42",NA,0,0,34,4,2.86884558720519e-05,1.91025666429704e-05,4.30846553609873e-05,14645473
"43",NA,0,0,34,4,2.7664766476631e-05,1.83556386077892e-05,4.16950518889468e-05,14645473
"44",NA,0,0,34,4,2.6743687422512e-05,1.7686629661877e-05,4.04387286117416e-05,14645473
"45",NA,0,0,34,4,2.59348574770034e-05,1.71000781605338e-05,3.93341378932904e-05,14645473
"46",NA,0,0,34,4,2.52332737967935e-05,1.65911033916625e-05,3.83770802624203e-05,14645473
"47",NA,0,0,34,4,2.46274710902775e-05,1.61927826894144e-05,3.74557198682685e-05,14645473
"48",NA,0,0,34,4,2.41044679719408e-05,1.58078669263415e-05,3.67554571984741e-05,14645473
"49",NA,0,0,34,4,2.36519731447406e-05,1.5511117874607e-05,3.60654749813578e-05,14645473
"50",NA,1,0,35,4,2.39432596375007e-05,1.56642894280337e-05,3.65978734434515e-05,14645473
"51",NA,1,0,36,4,2.42521010311618e-05,1.58663413228428e-05,3.70699452670223e-05,14645473
"52",NA,0,0,36,4,2.38849105801318e-05,1.55909519519804e-05,3.6591027615118e-05,14645473
"53",NA,1,0,37,4,2.41723820125929e-05,1.5778599851102e-05,3.70314259615321e-05,14645473
"54",NA,0,0,37,4,2.38019857577877e-05,1.55041127177488e-05,3.65409189372941e-05,14645473
"55",NA,0,0,37,4,2.34365733822751e-05,1.52660907847866e-05,3.59799361634966e-05,14645473
"56",NA,0,0,37,4,2.30908472793285e-05,1.50112035230396e-05,3.55192857960337e-05,14645473
"57",NA,5,0,42,4,2.58513114355059e-05,1.68057625864279e-05,3.97655446754447e-05,14645473
"58",NA,2,0,44,4,2.66791529046734e-05,1.73117751806005e-05,4.11152058229449e-05,14645473
"59",NA,2,0,46,4,2.73547623382594e-05,1.77501698577451e-05,4.2156386591205e-05,14645473
"60",NA,0,0,46,4,2.67149159773304e-05,1.73047256919739e-05,4.12423027316082e-05,14645473
"61",NA,0,0,46,4,2.60256122566396e-05,1.68304819885135e-05,4.02443907307715e-05,14645473
"62",NA,2,0,48,4,2.64572241165624e-05,1.70830064659314e-05,4.09754986249048e-05,14645473
"63",NA,3,0,51,4,2.74047766219116e-05,1.76688076795418e-05,4.25055156702201e-05,14645473
"64",NA,5,0,56,4,2.93144366258958e-05,1.88737027852169e-05,4.55308745969418e-05,14645473
"65",NA,0,0,56,4,2.84725788798843e-05,1.83074557757829e-05,4.42818356630205e-05,14645473
"66",NA,0,0,56,4,2.75680788911515e-05,1.77036183985465e-05,4.2929019177862e-05,14645473
"67",NA,0,0,56,4,2.66880407824693e-05,1.7098533976601e-05,4.16557069618626e-05,14645473
"68",NA,0,0,56,4,2.58840018058238e-05,1.65654133527113e-05,4.04446019678846e-05,14645473
"69",NA,76,0,132,4,5.93358471064016e-05,3.79348262563034e-05,9.28103038629113e-05,14645473
"70",NA,17,0,149,4,6.36695453281676e-05,4.06267028100599e-05,9.97819345874112e-05,14645473
"71",NA,11,0,160,4,6.18742939992777e-05,3.93165948188052e-05,9.73743600012358e-05,14645473
"72",NA,14,0,174,4,5.926363724809e-05,3.74834509665697e-05,9.36994489382953e-05,14645473
"73",NA,4,0,178,4,5.30725016242086e-05,3.34304248880212e-05,8.42552985218236e-05,14645473
"74",NA,25,0,203,4,5.32862411075014e-05,3.34456588244093e-05,8.48966230946095e-05,14645473
"75",NA,3,0,206,4,4.80133706828049e-05,3.00435759086416e-05,7.67313375523099e-05,14645473
"76",NA,16,0,222,4,4.62959000886937e-05,2.88986676398264e-05,7.41664076605569e-05,14645473
"77",NA,15,0,237,4,4.46298166388756e-05,2.7803984654912e-05,7.16379525431717e-05,14645473
"78",NA,28,0,265,4,4.53867970262443e-05,2.82255700533813e-05,7.29820988701244e-05,14645473
"79",NA,14,0,279,4,4.36420056274326e-05,2.71008121412751e-05,7.02792464394113e-05,14645473
"80",NA,3,0,282,4,4.03800161864338e-05,2.5044354147553e-05,6.5106318877701e-05,14645473
"81",NA,5,0,287,4,3.78027216146877e-05,2.34192485913836e-05,6.1020137170556e-05,14645473
"82",NA,27,0,314,4,3.83290181452766e-05,2.372232374985e-05,6.19295836054102e-05,14645473
"83",NA,6,0,320,4,3.64143281789151e-05,2.2518500207419e-05,5.88850627043475e-05,14645473
"84",NA,12,0,332,4,3.53497208407304e-05,2.18442698172251e-05,5.72050599069331e-05,14645473
"85",NA,11,0,343,4,3.43151618702462e-05,2.11914286284452e-05,5.556634971748e-05,14645473
"86",NA,13,0,356,4,3.35968599047019e-05,2.07361063149295e-05,5.44339895983023e-05,14645473
