"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,21323734
"2","2020/01/01",0,0,0,0,NA,NA,NA,21323734
"3","2020/01/02",0,0,0,0,NA,NA,NA,21323734
"4","2020/01/03",0,0,0,0,NA,NA,NA,21323734
"5","2020/01/04",0,0,0,0,NA,NA,NA,21323734
"6","2020/01/05",0,0,0,0,NA,NA,NA,21323734
"7","2020/01/06",0,0,0,0,NA,NA,NA,21323734
"8","2020/01/07",0,0,0,0,NA,NA,NA,21323734
"9","2020/01/08",0,0,0,0,NA,NA,NA,21323734
"10","2020/01/09",0,0,0,0,NA,NA,NA,21323734
"11","2020/01/10",0,0,0,0,NA,NA,NA,21323734
"12","2020/01/11",0,0,0,0,NA,NA,NA,21323734
"13","2020/01/12",0,0,0,0,NA,NA,NA,21323734
"14","2020/01/13",0,0,0,0,NA,NA,NA,21323734
"15","2020/01/14",0,0,0,0,NA,NA,NA,21323734
"16","2020/01/15",0,0,0,0,NA,NA,NA,21323734
"17","2020/01/16",0,0,0,0,NA,NA,NA,21323734
"18","2020/01/17",0,0,0,0,NA,NA,NA,21323734
"19","2020/01/18",0,0,0,0,NA,NA,NA,21323734
"20","2020/01/19",0,0,0,0,NA,NA,NA,21323734
"21","2020/01/20",0,0,0,0,NA,NA,NA,21323734
"22","2020/01/21",0,0,0,0,NA,NA,NA,21323734
"23","2020/01/22",0,0,0,0,NA,NA,NA,21323734
"24","2020/01/23",0,0,0,0,NA,NA,NA,21323734
"25","2020/01/24",0,0,0,0,NA,NA,NA,21323734
"26","2020/01/25",0,0,0,0,NA,NA,NA,21323734
"27","2020/01/26",0,0,0,0,NA,NA,NA,21323734
"28","2020/01/27",0,0,0,0,NA,NA,NA,21323734
"29","2020/01/28",1,0,1,0,NA,NA,NA,21323734
"30","2020/01/29",0,0,1,0,0,NA,NA,21323734
"31","2020/01/30",0,0,1,0,0,NA,NA,21323734
"32","2020/01/31",0,0,1,0,0,NA,NA,21323734
"33","2020/02/01",0,0,1,0,0,NA,NA,21323734
"34","2020/02/02",0,0,1,0,0,NA,NA,21323734
"35","2020/02/03",0,0,1,0,0,NA,NA,21323734
"36","2020/02/04",0,0,1,0,0,NA,NA,21323734
"37","2020/02/05",0,0,1,0,0,NA,NA,21323734
"38","2020/02/06",0,0,1,0,0,0,NA,21323734
"39","2020/02/07",0,0,1,0,0,0,NA,21323734
"40","2020/02/08",0,0,1,0,0,0,NA,21323734
"41","2020/02/09",0,0,1,0,0,0,NA,21323734
"42","2020/02/10",0,0,1,0,0,0,NA,21323734
"43","2020/02/11",0,0,1,0,0,0,NA,21323734
"44","2020/02/12",0,0,1,0,0,0,NA,21323734
"45","2020/02/13",0,0,1,0,0,0,NA,21323734
"46","2020/02/14",0,0,1,0,0,0,NA,21323734
"47","2020/02/15",0,0,1,0,0,0,NA,21323734
"48","2020/02/16",0,0,1,0,0,0,NA,21323734
"49","2020/02/17",0,0,1,0,0,0,NA,21323734
"50","2020/02/18",0,0,1,0,0,0,NA,21323734
"51","2020/02/19",0,0,1,0,0,0,NA,21323734
"52","2020/02/20",0,0,1,0,0,0,NA,21323734
"53","2020/02/21",0,0,1,0,0,0,NA,21323734
"54","2020/02/22",0,0,1,0,0,0,NA,21323734
"55","2020/02/23",0,0,1,0,0,0,NA,21323734
"56","2020/02/24",0,0,1,0,0,0,NA,21323734
"57","2020/02/25",0,0,1,0,0,0,NA,21323734
"58","2020/02/26",0,0,1,0,0,0,NA,21323734
"59","2020/02/27",0,0,1,0,0,0,NA,21323734
"60","2020/02/28",0,0,1,0,0,0,NA,21323734
"61","2020/02/29",0,0,1,0,0,0,NA,21323734
"62","2020/03/01",0,0,1,0,0,0,NA,21323734
"63","2020/03/02",0,0,1,0,0,0,NA,21323734
"64","2020/03/12",1,0,2,0,0,0,NA,21323734
"65","2020/03/13",1,0,3,0,0,0,NA,21323734
"66","2020/03/14",3,0,6,0,0,0,NA,21323734
"67","2020/03/15",5,0,11,0,0,0,NA,21323734
"68","2020/03/16",8,0,19,0,0,0,NA,21323734
"69","2020/03/17",10,0,29,0,0,0,NA,21323734
"70","2020/03/18",13,0,42,0,0,0,NA,21323734
"71","2020/03/19",0,0,42,0,0,0,NA,21323734
"72","2020/03/20",11,0,53,0,0,0,NA,21323734
"73","2020/03/21",13,0,66,0,0,0,NA,21323734
"74","2020/03/22",12,0,78,0,0,0,NA,21323734
"75","2020/03/23",9,0,87,0,0,0,NA,21323734
"76","2020/03/24",10,0,97,0,0,0,NA,21323734
"77","2020/03/25",5,0,102,0,0,0,NA,21323734
"78","2020/03/26",0,0,102,0,0,0,NA,21323734
"79","2020/03/27",4,0,106,0,0,0,NA,21323734
"80","2020/03/28",0,0,106,0,0,0,NA,21323734
"81","2020/03/29",9,1,115,1,7.51429923532412e-06,1.09703444960187e-06,5.14703006988383e-05,21323734
"82","2020/03/30",5,0,120,1,7.12262055366389e-06,1.03641970703635e-06,4.89490147736992e-05,21323734
"83","2020/03/31",0,0,120,1,6.53246995916063e-06,9.4791402616653e-07,4.50179684964796e-05,21323734
"84","2020/04/01",2,1,122,2,1.2287244158395e-05,4.73947278069097e-06,3.18550978123774e-05,21323734
"85","2020/04/02",21,0,143,2,1.34420940663031e-05,5.17440243089913e-06,3.4919953617899e-05,21323734
"86","2020/04/03",5,1,148,3,1.95569037820745e-05,1.04182604327747e-05,3.6711741658723e-05,21323734
"87","2020/04/04",3,1,151,4,2.49133306989766e-05,1.56022631145898e-05,3.97810267624683e-05,21323734
"88","2020/04/05",8,1,159,5,3.07502749784778e-05,2.12059577975599e-05,4.4590271294457e-05,21323734
"89","2020/04/06",7,0,166,5,3.01914118342767e-05,2.07956386184543e-05,4.38323325996831e-05,21323734
"90","2020/04/07",12,0,178,5,3.05199518741435e-05,2.09951008124132e-05,4.43659437848145e-05,21323734
"91","2020/04/08",7,1,185,6,3.59380107184104e-05,2.63615375347036e-05,4.89933719797768e-05,21323734
"92","2020/04/09",4,1,189,7,4.0472018270994e-05,3.1074234172498e-05,5.2711975260113e-05,21323734
"93","2020/04/10",1,0,190,7,3.85118256353541e-05,2.95424436394585e-05,5.02044019062433e-05,21323734
"94","2020/04/11",7,0,197,7,3.79248969953073e-05,2.90647112752196e-05,4.94860519509427e-05,21323734
"95","2020/04/12",2,0,199,7,3.65251772334482e-05,2.79715868498023e-05,4.7694418593353e-05,21323734
"96","2020/04/13",11,0,210,7,3.68721755770191e-05,2.82215604908384e-05,4.81744208377095e-05,21323734
"97","2020/04/14",8,0,218,7,3.67119342906537e-05,2.80815591516434e-05,4.79947040007001e-05,21323734
"98","2020/04/15",15,0,233,7,3.76745161249178e-05,2.88015078269166e-05,4.92810714555789e-05,21323734
"99","2020/04/16",4,0,237,7,3.67906516248537e-05,2.81111064335339e-05,4.81500808295006e-05,21323734
"100","2020/04/17",1,0,238,7,3.54543871588658e-05,2.70749110638421e-05,4.64272464587875e-05,21323734
"101","2020/04/18",6,0,244,7,3.49248002997523e-05,2.66586832371749e-05,4.57540106210751e-05,21323734
"102","2020/04/19",10,0,254,7,3.50117873235059e-05,2.67123170492674e-05,4.58898885231685e-05,21323734
"103","2020/04/20",41,0,295,7,3.92252531137917e-05,2.99156267798048e-05,5.14319988401414e-05,21323734
"104","2020/04/21",9,0,304,7,3.89176681183425e-05,2.96688146299855e-05,5.10497271515087e-05,21323734
"105","2020/04/22",6,0,310,7,3.80288401453738e-05,2.89786230614163e-05,4.99055003316542e-05,21323734
"106","2020/04/23",20,0,330,7,3.87146606388023e-05,2.94880187004068e-05,5.08282690541345e-05,21323734
"107","2020/04/24",38,0,368,7,4.12695624629405e-05,3.14211436645076e-05,5.4204799292726e-05,21323734
"108","2020/04/25",52,0,420,7,4.4924878749205e-05,3.41899270178357e-05,5.90303901373619e-05,21323734
"109","2020/04/26",42,0,462,7,4.68665236622155e-05,3.56514640837434e-05,6.16095606907367e-05,21323734
"110","2020/04/27",61,0,523,7,4.99448435437991e-05,3.79739827157903e-05,6.56893804182756e-05,21323734
"111","2020/04/28",65,0,588,7,5.24765285728931e-05,3.98777021891004e-05,6.90557855616452e-05,21323734
"112","2020/04/29",31,0,619,7,5.12410688698592e-05,3.89189435061199e-05,6.7464501920839e-05,21323734
"113","2020/04/30",30,0,649,7,4.95908344484937e-05,3.76457017590717e-05,6.53262058185775e-05,21323734
"114","2020/05/01",16,0,665,7,4.68977960676058e-05,3.55840396336889e-05,6.18087012784371e-05,21323734
