"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"26420","2019/12/31",0,0,0,0,NA,NA,NA,0,0,21323734
"26419","2020/01/01",0,0,0,0,NA,NA,NA,0,0,21323734
"26418","2020/01/02",0,0,0,0,NA,NA,NA,0,0,21323734
"26417","2020/01/03",0,0,0,0,NA,NA,NA,0,0,21323734
"26416","2020/01/04",0,0,0,0,NA,NA,NA,0,0,21323734
"26415","2020/01/05",0,0,0,0,NA,NA,NA,0,0,21323734
"26414","2020/01/06",0,0,0,0,NA,NA,NA,0,0,21323734
"26413","2020/01/07",0,0,0,0,NA,NA,NA,0,0,21323734
"26412","2020/01/08",0,0,0,0,NA,NA,NA,0,0,21323734
"26411","2020/01/09",0,0,0,0,NA,NA,NA,0,0,21323734
"26410","2020/01/10",0,0,0,0,NA,NA,NA,0,0,21323734
"26409","2020/01/11",0,0,0,0,NA,NA,NA,0,0,21323734
"26408","2020/01/12",0,0,0,0,NA,NA,NA,0,0,21323734
"26407","2020/01/13",0,0,0,0,NA,NA,NA,0,0,21323734
"26406","2020/01/14",0,0,0,0,NA,NA,NA,0,0,21323734
"26405","2020/01/15",0,0,0,0,NA,NA,NA,0,0,21323734
"26404","2020/01/16",0,0,0,0,NA,NA,NA,0,0,21323734
"26403","2020/01/17",0,0,0,0,NA,NA,NA,0,0,21323734
"26402","2020/01/18",0,0,0,0,NA,NA,NA,0,0,21323734
"26401","2020/01/19",0,0,0,0,NA,NA,NA,0,0,21323734
"26400","2020/01/20",0,0,0,0,NA,NA,NA,0,0,21323734
"26399","2020/01/21",0,0,0,0,NA,NA,NA,0,0,21323734
"26398","2020/01/22",0,0,0,0,NA,NA,NA,0,0,21323734
"26397","2020/01/23",0,0,0,0,NA,NA,NA,0,0,21323734
"26396","2020/01/24",0,0,0,0,NA,NA,NA,0,0,21323734
"26395","2020/01/25",0,0,0,0,NA,NA,NA,0,0,21323734
"26394","2020/01/26",0,0,0,0,NA,NA,NA,0,0,21323734
"26393","2020/01/27",0,0,0,0,NA,NA,NA,0,0,21323734
"26392","2020/01/28",1,0,1,0,NA,NA,NA,4.6896101780298e-08,0,21323734
"26391","2020/01/29",0,0,1,0,0,NA,NA,4.6896101780298e-08,0,21323734
"26390","2020/01/30",0,0,1,0,0,NA,NA,4.6896101780298e-08,0,21323734
"26389","2020/01/31",0,0,1,0,0,NA,NA,4.6896101780298e-08,0,21323734
"26388","2020/02/01",0,0,1,0,0,NA,NA,4.6896101780298e-08,0,21323734
"26387","2020/02/02",0,0,1,0,0,NA,NA,4.6896101780298e-08,0,21323734
"26386","2020/02/03",0,0,1,0,0,NA,NA,4.6896101780298e-08,0,21323734
"26385","2020/02/04",0,0,1,0,0,NA,NA,4.6896101780298e-08,0,21323734
"26384","2020/02/05",0,0,1,0,0,NA,NA,4.6896101780298e-08,0,21323734
"26383","2020/02/06",0,0,1,0,0,0,NA,4.6896101780298e-08,0,21323734
"26382","2020/02/07",0,0,1,0,0,0,NA,4.6896101780298e-08,0,21323734
"26381","2020/02/08",0,0,1,0,0,0,NA,4.6896101780298e-08,0,21323734
"26380","2020/02/09",0,0,1,0,0,0,NA,0,0,21323734
"26379","2020/02/10",0,0,1,0,0,0,NA,0,0,21323734
"26378","2020/02/11",0,0,1,0,0,0,NA,0,0,21323734
"26377","2020/02/12",0,0,1,0,0,0,NA,0,0,21323734
"26376","2020/02/13",0,0,1,0,0,0,NA,0,0,21323734
"26375","2020/02/14",0,0,1,0,0,0,NA,0,0,21323734
"26374","2020/02/15",0,0,1,0,0,0,NA,0,0,21323734
"26373","2020/02/16",0,0,1,0,0,0,NA,0,0,21323734
"26372","2020/02/17",0,0,1,0,0,0,NA,0,0,21323734
"26371","2020/02/18",0,0,1,0,0,0,NA,0,0,21323734
"26370","2020/02/19",0,0,1,0,0,0,NA,0,0,21323734
"26369","2020/02/20",0,0,1,0,0,0,NA,0,0,21323734
"26368","2020/02/21",0,0,1,0,0,0,NA,0,0,21323734
"26367","2020/02/22",0,0,1,0,0,0,NA,0,0,21323734
"26366","2020/02/23",0,0,1,0,0,0,NA,0,0,21323734
"26365","2020/02/24",0,0,1,0,0,0,NA,0,0,21323734
"26364","2020/02/25",0,0,1,0,0,0,NA,0,0,21323734
"26363","2020/02/26",0,0,1,0,0,0,NA,0,0,21323734
"26362","2020/02/27",0,0,1,0,0,0,NA,0,0,21323734
"26361","2020/02/28",0,0,1,0,0,0,NA,0,0,21323734
"26360","2020/02/29",0,0,1,0,0,0,NA,0,0,21323734
"26359","2020/03/01",0,0,1,0,0,0,NA,0,0,21323734
"26358","2020/03/02",0,0,1,0,0,0,NA,0,0,21323734
"26357","2020/03/12",1,0,2,0,0,0,NA,4.6896101780298e-08,0,21323734
"26356","2020/03/13",1,0,3,0,0,0,NA,9.37922035605959e-08,0,21323734
"26355","2020/03/14",3,0,6,0,0,0,NA,2.3448050890149e-07,0,21323734
"26354","2020/03/15",5,0,11,0,0,0,NA,4.6896101780298e-07,0,21323734
"26353","2020/03/16",8,0,19,0,0,0,NA,8.44129832045363e-07,0,21323734
"26352","2020/03/17",10,0,29,0,0,0,NA,1.31309084984834e-06,0,21323734
"26351","2020/03/18",13,0,42,0,0,0,NA,1.92274017299222e-06,0,21323734
"26350","2020/03/19",0,0,42,0,0,0,NA,1.92274017299222e-06,0,21323734
"26349","2020/03/20",11,0,53,0,0,0,NA,2.43859729257549e-06,0,21323734
"26348","2020/03/21",13,0,66,0,0,0,NA,3.04824661571937e-06,0,21323734
"26347","2020/03/22",12,0,78,0,0,0,NA,3.61099983708294e-06,0,21323734
"26346","2020/03/23",9,0,87,0,0,0,NA,4.03306475310562e-06,0,21323734
"26345","2020/03/24",10,0,97,0,0,0,NA,4.45512966912831e-06,0,21323734
"26344","2020/03/25",5,0,102,0,0,0,NA,4.6427140762495e-06,0,21323734
"26343","2020/03/26",0,0,102,0,0,0,NA,4.5020257709086e-06,0,21323734
"26342","2020/03/27",4,0,106,0,0,0,NA,4.45512966912831e-06,0,21323734
"26341","2020/03/28",0,0,106,0,0,0,NA,4.07996085488592e-06,0,21323734
"26340","2020/03/29",9,1,115,1,7.51429923532412e-06,1.09703444960187e-06,5.14703006988383e-05,4.19907542941266e-06,1.66010676307032e-07,21323734
"26339","2020/03/30",5,0,120,1,7.12262055366389e-06,1.03641970703635e-06,4.89490147736992e-05,3.88620196267145e-06,2.28306023808204e-07,21323734
"26338","2020/03/31",0,0,120,1,6.53246995916063e-06,9.4791402616653e-07,4.50179684964796e-05,3.88620196267145e-06,2.28306023808204e-07,21323734
"26337","2020/04/01",2,1,122,2,1.2287244158395e-05,4.73947278069097e-06,3.18550978123774e-05,3.571775075193e-06,3.35944052352444e-07,21323734
"26336","2020/04/02",21,0,143,2,1.34420940663031e-05,5.17440243089913e-06,3.4919953617899e-05,4.93613956598175e-06,1.32513972889881e-06,21323734
"26335","2020/04/03",5,1,148,3,1.95569037820745e-05,1.04182604327747e-05,3.6711741658723e-05,5.03409255347205e-06,1.75136542885119e-06,21323734
"26334","2020/04/04",3,1,151,4,2.49133306989766e-05,1.56022631145898e-05,3.97810267624683e-05,5.10699447252837e-06,2.1056439585893e-06,21323734
"26333","2020/04/05",8,1,159,5,3.07502749784778e-05,2.12059577975599e-05,4.4590271294457e-05,6.18521710144126e-06,3.27765879106278e-06,21323734
"26332","2020/04/06",7,0,166,5,3.01914118342767e-05,2.07956386184543e-05,4.38323325996831e-05,7.22386841687674e-06,4.22251790293767e-06,21323734
"26331","2020/04/07",12,0,178,5,3.05199518741435e-05,2.09951008124132e-05,4.43659437848145e-05,9.28139326232461e-06,5.71728952702197e-06,21323734
"26330","2020/04/08",7,1,185,6,3.59380107184104e-05,2.63615375347036e-05,4.89933719797768e-05,1.04536254769811e-05,6.74883343633758e-06,21323734
