"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22844","2020/03/07",1,0,1,0,1,0,NA,NA,NA,1,3.07593291045818e-08,0,32510462
"22843","2020/03/09",6,0,7,0,7,0,0,NA,NA,6,2.15315303732072e-07,0,32510462
"22842","2020/03/10",2,0,9,0,9,0,0,NA,NA,2,2.76833961941236e-07,0,32510462
"22841","2020/03/11",2,0,11,0,11,0,0,0,NA,2,3.383526201504e-07,0,32510462
"22840","2020/03/12",6,0,17,0,17,0,0,0,NA,6,5.2290859477789e-07,0,32510462
"22839","2020/03/13",5,0,22,0,22,0,0,0,NA,5,6.76705240300799e-07,0,32510462
"22838","2020/03/14",16,0,38,0,38,0,0,0,NA,16,1.16885450597411e-06,0,32510462
"22837","2020/03/15",5,0,43,0,43,0,0,0,NA,5,1.32265115149702e-06,0,32510462
"22836","2020/03/16",28,0,71,0,71,0,0,0,NA,28,2.18391236642531e-06,0,32510462
"22835","2020/03/17",15,0,86,0,86,0,0,0,NA,15,2.64530230299403e-06,0,32510462
"22834","2020/03/18",31,0,117,0,117,0,0,0,NA,31,3.59884150523607e-06,0,32510462
"22833","2020/03/19",28,0,145,0,145,0,0,0,NA,28,4.46010272016436e-06,0,32510462
"22832","2020/03/20",89,2,234,2,600.547129665564,367.547129665564,3.69222642547601e-05,1.48340504301354e-05,9.19002941319982e-05,456.547129665564,1.8472426804195e-05,1.13055031228275e-05,32510462
"22831","2020/03/21",29,1,263,3,757.907980277326,501.907980277326,4.55703742710666e-05,2.48856517333893e-05,8.34480460248031e-05,163.360850611762,2.33127409963391e-05,1.54383527455662e-05,32510462
"22830","2020/03/22",55,2,318,5,1134.56900323548,825.569003235482,6.73429121765585e-05,4.7129036498822e-05,9.62266186055601e-05,378.661022958157,3.48985813623775e-05,2.53939486690617e-05,32510462
"22829","2020/03/23",45,0,363,5,1365.80415699282,1013.80415699282,5.78715319489835e-05,4.0138504837893e-05,8.34389378390714e-05,233.235153757341,4.20112195573481e-05,3.11839357125353e-05,32510462
"22828","2020/03/24",32,0,395,5,1488.28091814375,1110.28091814375,4.87807592662568e-05,3.36234668743368e-05,7.07708840223344e-05,128.47676115093,4.57785225612528e-05,3.41514961597209e-05,32510462
"22827","2020/03/25",21,2,416,7,1577.50969637582,1183.50969637582,5.74162011579656e-05,4.40701266590199e-05,7.48039637126218e-05,94.2287782320633,4.85231399164926e-05,3.64039642492874e-05,32510462
"22826","2020/03/26",142,1,558,8,2160.80752996003,1640.80752996003,7.24378282150904e-05,5.7405822068831e-05,9.14060415375181e-05,599.297833584211,6.64649899456989e-05,5.04701388113164e-05,32510462
"22825","2020/03/27",22,1,580,9,2243.21312472406,1706.21312472406,7.08796238117567e-05,5.75852781367408e-05,8.72431502330588e-05,87.4055947640363,6.89997307551047e-05,5.24819710259443e-05,32510462
"22824","2020/03/28",55,2,635,11,2440.19954579107,1876.19954579107,7.98995258133704e-05,6.74070686398756e-05,9.47071924950158e-05,224.986421067004,7.50589009098384e-05,5.77106392948543e-05,32510462
"22823","2020/03/29",36,5,671,16,2608.09784075527,2023.09784075527,0.000104859198795915,9.33938487771988e-05,0.000117732074607527,182.898294964205,8.02233398207406e-05,6.22291322945602e-05,32510462
"22822","2020/03/30",181,2,852,18,3473.42990994666,2738.42990994666,0.000129779714276065,0.00011703963015178,0.000143906591431765,896.332069191383,0.000106840373721747,8.42322668298794e-05,32510462
"22821","2020/03/31",98,6,950,24,4010.19862925141,3205.19862925141,0.000168401138365455,0.00015591060026311,0.000181892336729661,564.768719304751,0.000123351019411887,9.85897594826984e-05,32510462
