"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/07",1,0,1,0,NA,NA,NA,3.07593291045818e-08,0,32510462
"2","2020/03/09",6,0,7,0,0,NA,NA,2.15315303732072e-07,0,32510462
"3","2020/03/10",2,0,9,0,0,NA,NA,2.76833961941236e-07,0,32510462
"4","2020/03/11",2,0,11,0,0,0,NA,3.383526201504e-07,0,32510462
"5","2020/03/12",6,0,17,0,0,0,NA,5.2290859477789e-07,0,32510462
"6","2020/03/13",5,0,22,0,0,0,NA,6.76705240300799e-07,0,32510462
"7","2020/03/14",16,0,38,0,0,0,NA,1.16885450597411e-06,0,32510462
"8","2020/03/15",5,0,43,0,0,0,NA,1.32265115149702e-06,0,32510462
"9","2020/03/16",28,0,71,0,0,0,NA,2.18391236642531e-06,0,32510462
"10","2020/03/17",15,0,86,0,0,0,NA,2.64530230299403e-06,0,32510462
"11","2020/03/18",31,0,117,0,0,0,NA,3.59884150523607e-06,0,32510462
"12","2020/03/19",28,0,145,0,0,0,NA,4.46010272016436e-06,0,32510462
"13","2020/03/20",89,2,234,2,3.69222642547601e-05,1.48340504301354e-05,9.19002941319982e-05,1.8472426804195e-05,1.13055031228275e-05,32510462
"14","2020/03/21",29,1,263,3,4.55703742710666e-05,2.48856517333893e-05,8.34480460248031e-05,2.33127409963391e-05,1.54383527455662e-05,32510462
"15","2020/03/22",55,2,318,5,6.73429121765585e-05,4.7129036498822e-05,9.62266186055601e-05,3.48985813623775e-05,2.53939486690617e-05,32510462
"16","2020/03/23",45,0,363,5,5.78715319489835e-05,4.0138504837893e-05,8.34389378390714e-05,4.20112195573481e-05,3.11839357125353e-05,32510462
"17","2020/03/24",32,0,395,5,4.87807592662568e-05,3.36234668743368e-05,7.07708840223344e-05,4.57785225612528e-05,3.41514961597209e-05,32510462
"18","2020/03/25",21,2,416,7,5.74162011579656e-05,4.40701266590199e-05,7.48039637126218e-05,4.85231399164926e-05,3.64039642492874e-05,32510462
"19","2020/03/26",142,1,558,8,7.24378282150904e-05,5.7405822068831e-05,9.14060415375181e-05,6.64649899456989e-05,5.04701388113164e-05,32510462
"20","2020/03/27",22,1,580,9,7.08796238117567e-05,5.75852781367408e-05,8.72431502330588e-05,6.89997307551047e-05,5.24819710259443e-05,32510462
"21","2020/03/28",55,2,635,11,7.98995258133704e-05,6.74070686398756e-05,9.47071924950158e-05,7.50589009098384e-05,5.77106392948543e-05,32510462
"22","2020/03/29",36,5,671,16,0.000104859198795915,9.33938487771988e-05,0.000117732074607527,8.02233398207406e-05,6.22291322945602e-05,32510462
"23","2020/03/30",181,2,852,18,0.000129779714276065,0.00011703963015178,0.000143906591431765,0.000106840373721747,8.42322668298794e-05,32510462
"24","2020/03/31",98,6,950,24,0.000168401138365455,0.00015591060026311,0.000181892336729661,0.000123351019411887,9.85897594826984e-05,32510462
"25","2020/04/01",115,6,1065,30,0.000205752710485159,0.000193468929054119,0.000218816417080324,0.000131525364830482,0.000105964362344575,32510462
"26","2020/04/02",258,17,1323,47,0.000349551027054007,0.000336297087312379,0.000363327323144538,0.000194666908102814,0.000162062019251957,32510462
"27","2020/04/03",91,8,1414,55,0.000381001081071142,0.000368552823149773,0.00039386979195215,0.00020753942063265,0.000173827195934028,32510462
"28","2020/04/04",181,6,1595,61,0.000414543050372672,0.000402181628617656,0.00042728441177916,0.000247407453194802,0.000209511959737957,32510462
"29","2020/04/05",151,12,1746,73,0.000473966021031308,0.000462048075493821,0.000486191374895693,0.000284445782747614,0.000242889929127324,32510462
"30","2020/04/06",535,10,2281,83,0.000617398704681607,0.000603581305808406,0.000631532416385878,0.000426355920699793,0.000368989771919748,32510462
"31","2020/04/07",280,9,2561,92,0.000672872499673649,0.000659099717988219,0.000686933082294471,0.000481488614067397,0.00041987767787092,32510462
"32","2020/04/08",393,15,2954,107,0.000784786778622068,0.000770768014251267,0.000799060516929061,0.000583208067133279,0.000510185419839001,32510462
"33","2020/04/09",1388,14,4342,121,0.00113094306235377,0.00111277593117688,0.00114940678931957,0.000937814344779515,0.00082378951178883,32510462
"34","2020/04/10",914,17,5256,138,0.00133623470749119,0.00131703524188005,0.00135571405891559,0.00116455505372637,0.00102352352978186,32510462
"35","2020/04/11",641,31,5897,169,0.00153715033985125,0.00151861623477024,0.00155591064628799,0.0013040717059656,0.00114889089063299,32510462
"36","2020/04/12",951,12,6848,181,0.00158799144240751,0.00156969006321517,0.00160650620160918,0.0015072284003645,0.00132580987730568,32510462
"37","2020/04/13",671,12,7519,193,0.00155023627329297,0.00153311561895338,0.00156754811791292,0.00162335497198224,0.00142483426194127,32510462
"38","2020/04/14",0,0,7519,193,0.00130402574152406,0.00128943171772549,0.00131878494315074,0.00155518855854314,0.00136460375541115,32510462
"39","2020/04/15",2784,37,10303,230,0.00182074295670769,0.00180310293262445,0.00183855555576932,0.00202265630141924,0.00174923662500861,32510462
"40","2020/04/16",1172,24,11475,254,0.00193263756986264,0.00191527773576776,0.0019501547512885,0.00217300419757071,0.00186910202601744,32510462
"41","2020/04/17",1016,20,12491,274,0.00195256842462245,0.00193596233239314,0.00196931695882727,0.00229083312035282,0.00196032412912409,32510462
"42","2020/04/18",998,26,13489,300,0.001991890360515,0.00197603863865946,0.00200786924440111,0.00229339698887538,0.00194864642827122,32510462
"43","2020/04/19",931,48,14420,348,0.00214838587333962,0.00213308996196788,0.00216379146827317,0.00235853676279259,0.00199376187894135,32510462
"44","2020/04/20",1208,52,15628,400,0.00235159391619984,0.00233645463844068,0.00236683129033431,0.0024359003009875,0.00204605656391603,32510462
"45","2020/04/21",697,45,16325,445,0.00242508087134221,0.00241057288283228,0.00243967617591387,0.00217791303254285,0.00180932399188264,32510462
"46","2020/04/22",1512,39,17837,484,0.00258112872125234,0.00256651929920976,0.00259582130464597,0.00216434262787257,0.00177735950840783,32510462
"47","2020/04/23",1413,46,19250,530,0.00275439210282742,0.00273969489587233,0.00276916815355909,0.00219943493714282,0.00178870561560934,32510462
"48","2020/04/24",1664,42,20914,572,0.00293222335427444,0.00291730550806857,0.00294721748393256,0.00221220554505338,0.00177954482186834,32510462
