"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/17",0,0,0,0,NA,NA,NA,54045422
"2","2020/03/24",2,0,2,0,NA,NA,NA,54045422
"3","2020/03/25",1,0,3,0,0,NA,NA,54045422
"4","2020/03/26",0,0,3,0,0,NA,NA,54045422
"5","2020/03/27",2,0,5,0,0,NA,NA,54045422
"6","2020/03/28",0,0,5,0,0,0,NA,54045422
"7","2020/03/29",3,0,8,0,0,0,NA,54045422
"8","2020/03/30",0,0,8,0,0,0,NA,54045422
"9","2020/03/31",6,0,14,0,0,0,NA,54045422
"10","2020/04/01",1,1,15,1,8.45049052703249e-06,3.16557589607521e-06,2.25585462146093e-05,54045422
"11","2020/04/02",1,0,16,1,6.69908813704232e-06,1.81016003415237e-06,2.47921625829485e-05,54045422
"12","2020/04/03",4,0,20,1,6.44771471239998e-06,1.47969541567937e-06,2.8095663858911e-05,54045422
"13","2020/04/04",0,0,20,1,5.12500847538852e-06,1.06635115507619e-06,2.46313906519166e-05,54045422
"14","2020/04/05",1,0,21,1,4.3881594581416e-06,8.55291488882282e-07,2.2513895765807e-05,54045422
"15","2020/04/06",0,0,21,1,3.68750715298686e-06,6.62364790320021e-07,2.05290335507712e-05,54045422
"16","2020/04/07",1,0,22,1,3.33691215187276e-06,5.83292885796837e-07,1.90898654525926e-05,54045422
"17","2020/04/08",0,0,22,1,2.95044315619617e-06,5.04627819764984e-07,1.72505646280044e-05,54045422
"18","2020/04/09",0,2,22,3,7.97189171726964e-06,4.94749214456243e-06,1.28451052967751e-05,54045422
"19","2020/04/10",5,0,27,3,8.95545154451957e-06,5.47598936044964e-06,1.46457757835476e-05,54045422
"20","2020/04/11",1,0,28,3,8.56900090770945e-06,5.17426629088823e-06,1.41909543166787e-05,54045422
"21","2020/04/12",3,0,31,3,8.75373870551021e-06,5.2291987460951e-06,1.46538590413243e-05,54045422
"22","2020/04/13",10,1,41,4,1.42471188763177e-05,9.92773023436964e-06,2.04458009518845e-05,54045422
"23","2020/04/14",21,0,62,4,1.97352982305339e-05,1.35422366871219e-05,2.87605367744381e-05,54045422
"24","2020/04/15",12,0,74,4,2.10001238504306e-05,1.42363241423686e-05,3.09774628143617e-05,54045422
"25","2020/04/16",0,0,74,4,1.80965073359912e-05,1.20965509968641e-05,2.70724752738594e-05,54045422
"26","2020/04/17",11,0,85,4,1.77176560789864e-05,1.1682088634602e-05,2.6871507891443e-05,54045422
"27","2020/04/18",9,1,94,5,2.10197939958975e-05,1.51334633061978e-05,2.91956791839593e-05,54045422
"28","2020/04/19",13,0,107,5,2.06909037211247e-05,1.47582858328e-05,2.90083483710134e-05,54045422
"29","2020/04/20",4,0,111,5,1.86829852539362e-05,1.32331326868754e-05,2.63772718265712e-05,54045422
"30","2020/04/21",8,0,119,5,1.75664012456041e-05,1.23747006649482e-05,2.49362357180583e-05,54045422
"31","2020/04/22",2,0,121,5,1.58314621911222e-05,1.10955166025446e-05,2.25888711708523e-05,54045422
"32","2020/04/23",6,0,127,5,1.48960243165264e-05,1.03977644298742e-05,2.13403123272363e-05,54045422
"33","2020/04/24",5,0,132,5,1.40418972968296e-05,9.76951811772242e-06,2.01826617565739e-05,54045422
"34","2020/04/25",12,0,144,5,1.40291655551782e-05,9.73429016309844e-06,2.02189869910299e-05,54045422
"35","2020/04/26",2,0,146,5,1.31154668149377e-05,9.07965363989168e-06,1.89451576674664e-05,54045422
"36","2020/04/27",0,0,146,5,1.21537571237237e-05,8.39760366898818e-06,1.75899956755476e-05,54045422
"37","2020/04/28",0,0,146,5,1.13394631759166e-05,7.82395485287661e-06,1.64345816835451e-05,54045422
"38","2020/04/29",4,0,150,5,1.09567506942424e-05,7.54866421464838e-06,1.59035270826883e-05,54045422
"39","2020/04/30",0,1,150,6,1.24557302325195e-05,9.15070387056068e-06,1.69544570362972e-05,54045422
"40","2020/05/01",1,0,151,6,1.19498627071254e-05,8.77037281273731e-06,1.62820009785398e-05,54045422
"41","2020/05/02",0,0,151,6,1.14519365182662e-05,8.39883704980208e-06,1.5614882065308e-05,54045422
"42","2020/05/03",0,0,151,6,1.10297001284669e-05,8.08373216625879e-06,1.50492720963323e-05,54045422
"43","2020/05/04",4,0,155,6,1.09543053229402e-05,8.02345704073751e-06,1.49557484384769e-05,54045422
"44","2020/05/05",6,0,161,6,1.10480490393832e-05,8.08855283150898e-06,1.50903863916341e-05,54045422
