"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,54045422
"2",NA,2,0,2,0,NA,NA,NA,54045422
"3",NA,1,0,3,0,0,NA,NA,54045422
"4",NA,0,0,3,0,0,NA,NA,54045422
"5",NA,2,0,5,0,0,NA,NA,54045422
"6",NA,0,0,5,0,0,0,NA,54045422
"7",NA,3,0,8,0,0,0,NA,54045422
"8",NA,0,0,8,0,0,0,NA,54045422
"9",NA,6,0,14,0,0,0,NA,54045422
"10",NA,1,1,15,1,8.45049052703249e-06,3.16557589607521e-06,2.25585462146093e-05,54045422
"11",NA,1,0,16,1,6.69908813704232e-06,1.81016003415237e-06,2.47921625829485e-05,54045422
"12",NA,4,0,20,1,6.44771471239998e-06,1.47969541567937e-06,2.8095663858911e-05,54045422
"13",NA,0,0,20,1,5.12500847538852e-06,1.06635115507619e-06,2.46313906519166e-05,54045422
"14",NA,1,0,21,1,4.3881594581416e-06,8.55291488882282e-07,2.2513895765807e-05,54045422
"15",NA,0,0,21,1,3.68750715298686e-06,6.62364790320021e-07,2.05290335507712e-05,54045422
"16",NA,1,0,22,1,3.33691215187276e-06,5.83292885796837e-07,1.90898654525926e-05,54045422
"17",NA,0,0,22,1,2.95044315619617e-06,5.04627819764984e-07,1.72505646280044e-05,54045422
"18",NA,0,2,22,3,7.97189171726964e-06,4.94749214456243e-06,1.28451052967751e-05,54045422
"19",NA,5,0,27,3,8.95545154451957e-06,5.47598936044964e-06,1.46457757835476e-05,54045422
"20",NA,1,0,28,3,8.56900090770945e-06,5.17426629088823e-06,1.41909543166787e-05,54045422
"21",NA,3,0,31,3,8.75373870551021e-06,5.2291987460951e-06,1.46538590413243e-05,54045422
"22",NA,10,1,41,4,1.42471188763177e-05,9.92773023436964e-06,2.04458009518845e-05,54045422
"23",NA,21,0,62,4,1.97352982305339e-05,1.35422366871219e-05,2.87605367744381e-05,54045422
"24",NA,12,0,74,4,2.10001238504306e-05,1.42363241423686e-05,3.09774628143617e-05,54045422
"25",NA,0,0,74,4,1.80965073359912e-05,1.20965509968641e-05,2.70724752738594e-05,54045422
"26",NA,11,0,85,4,1.77176560789864e-05,1.1682088634602e-05,2.6871507891443e-05,54045422
"27",NA,9,1,94,5,2.10197939958975e-05,1.51334633061978e-05,2.91956791839593e-05,54045422
"28",NA,13,0,107,5,2.06909037211247e-05,1.47582858328e-05,2.90083483710134e-05,54045422
"29",NA,4,0,111,5,1.86829852539362e-05,1.32331326868754e-05,2.63772718265712e-05,54045422
"30",NA,8,0,119,5,1.75664012456041e-05,1.23747006649482e-05,2.49362357180583e-05,54045422
"31",NA,2,0,121,5,1.58314621911222e-05,1.10955166025446e-05,2.25888711708523e-05,54045422
"32",NA,6,0,127,5,1.48960243165264e-05,1.03977644298742e-05,2.13403123272363e-05,54045422
"33",NA,5,0,132,5,1.40418972968296e-05,9.76951811772242e-06,2.01826617565739e-05,54045422
"34",NA,12,0,144,5,1.40291655551782e-05,9.73429016309844e-06,2.02189869910299e-05,54045422
"35",NA,2,0,146,5,1.31154668149377e-05,9.07965363989168e-06,1.89451576674664e-05,54045422
"36",NA,0,0,146,5,1.21537571237237e-05,8.39760366898818e-06,1.75899956755476e-05,54045422
"37",NA,0,0,146,5,1.13394631759166e-05,7.82395485287661e-06,1.64345816835451e-05,54045422
"38",NA,4,0,150,5,1.09567506942424e-05,7.54866421464838e-06,1.59035270826883e-05,54045422
"39",NA,0,1,150,6,1.24557302325195e-05,9.15070387056068e-06,1.69544570362972e-05,54045422
"40",NA,1,0,151,6,1.19498627071254e-05,8.77037281273731e-06,1.62820009785398e-05,54045422
"41",NA,0,0,151,6,1.14519365182662e-05,8.39883704980208e-06,1.5614882065308e-05,54045422
"42",NA,0,0,151,6,1.10297001284669e-05,8.08373216625879e-06,1.50492720963323e-05,54045422
"43",NA,4,0,155,6,1.09543053229402e-05,8.02345704073751e-06,1.49557484384769e-05,54045422
"44",NA,6,0,161,6,1.10480490393832e-05,8.08855283150898e-06,1.50903863916341e-05,54045422
"45",NA,0,0,161,6,1.07463402341187e-05,7.86330844961945e-06,1.46864171954272e-05,54045422
"46",NA,1,0,162,6,1.05287206354667e-05,7.70105331078748e-06,1.4394648854647e-05,54045422
"47",NA,14,0,176,6,1.11556000120187e-05,8.15652749045922e-06,1.52574011150846e-05,54045422
"48",NA,1,0,177,6,1.09442781021503e-05,7.99916798868718e-06,1.49737101841842e-05,54045422
"49",NA,1,0,178,6,1.07233418468134e-05,7.83415916322303e-06,1.46780347409117e-05,54045422
"50",NA,2,0,180,6,1.05657553634165e-05,7.71655911720299e-06,1.44669644467167e-05,54045422
"51",NA,0,0,180,6,1.03051069554891e-05,7.52314404999509e-06,1.41158043310548e-05,54045422
"52",NA,0,0,180,6,1.00659702401481e-05,7.34643677259665e-06,1.37922315282834e-05,54045422
"53",NA,1,0,181,6,9.90628812113806e-06,7.22788810930363e-06,1.35772085642393e-05,54045422
"54",NA,0,0,181,6,9.71466195344422e-06,7.08618272151285e-06,1.3318123534013e-05,54045422
"55",NA,1,0,182,6,9.59705255223343e-06,6.9986013565294e-06,1.31602606004129e-05,54045422
"56",NA,0,0,182,6,9.44464826628271e-06,6.88632293531013e-06,1.29534123961004e-05,54045422
"57",NA,5,0,187,6,9.56410817394927e-06,6.97230083911485e-06,1.31193657981367e-05,54045422
"58",NA,4,0,191,6,9.63669428690127e-06,7.02411351614144e-06,1.32210102478825e-05,54045422
"59",NA,2,0,193,6,9.60581148767218e-06,7.00000514383697e-06,1.31816495046341e-05,54045422
"60",NA,6,0,199,6,9.7675822863291e-06,7.11684160190722e-06,1.34056185393592e-05,54045422
"61",NA,0,0,199,6,9.62831995159802e-06,7.01436240713799e-06,1.3216389417804e-05,54045422
"62",NA,2,0,201,6,9.58217135373188e-06,6.97927954331477e-06,1.31558002917693e-05,54045422
"63",NA,0,0,201,6,9.44295812972862e-06,6.87694917969949e-06,1.29664268136564e-05,54045422
"64",NA,0,0,201,6,9.31070500219615e-06,6.7792943701912e-06,1.2787352621697e-05,54045422
"65",NA,2,0,203,6,9.28020919653085e-06,6.75622493670269e-06,1.27471011605198e-05,54045422
"66",NA,3,0,206,6,9.30277673686919e-06,6.77180727824702e-06,1.27796984556886e-05,54045422
"67",NA,0,0,206,6,9.19458862873756e-06,6.69223465293702e-06,1.2632620407984e-05,54045422
"68",NA,0,0,206,6,9.09115169395435e-06,6.61615688084056e-06,1.24920011134906e-05,54045422
"69",NA,18,0,224,6,9.78071062286799e-06,7.11715563391035e-06,1.34410859069163e-05,54045422
"70",NA,0,0,224,6,9.670596819424e-06,7.03622285893928e-06,1.32912849292485e-05,54045422
"71",NA,4,0,228,6,9.7118959441683e-06,7.06508982628935e-06,1.33502793523421e-05,54045422
"72",NA,0,0,228,6,9.57106743276892e-06,6.96151352987972e-06,1.3158824070287e-05,54045422
"73",NA,5,0,233,6,9.63553186798459e-06,7.00730112884051e-06,1.32495339749027e-05,54045422
"74",NA,1,0,234,6,9.53406210008662e-06,6.93280122515391e-06,1.31113437665725e-05,54045422
"75",NA,2,0,236,6,9.47494902055968e-06,6.88878833024905e-06,1.30319955612512e-05,54045422
"76",NA,0,0,236,6,9.34054615132565e-06,6.79008688310522e-06,1.28489964719193e-05,54045422
"77",NA,4,0,240,6,9.37055784263258e-06,6.81094605800766e-06,1.28920936290323e-05,54045422
"78",NA,3,0,243,6,9.36603953771288e-06,6.80673227212409e-06,1.28876372854057e-05,54045422
"79",NA,1,0,244,6,9.28692115673419e-06,6.74863338218954e-06,1.27799066399151e-05,54045422
"80",NA,2,0,246,6,9.24852918245301e-06,6.71985952249475e-06,1.2728732163575e-05,54045422
"81",NA,3,0,249,6,9.25076943830476e-06,6.72063623910161e-06,1.27334276333505e-05,54045422
"82",NA,12,0,261,6,9.58538054103148e-06,6.9631550886651e-06,1.31950989093938e-05,54045422
"83",NA,0,0,261,6,9.47100796440638e-06,6.87923881066933e-06,1.3039232149163e-05,54045422
"84",NA,0,0,261,6,9.34853667580027e-06,6.7894828605198e-06,1.28721347080758e-05,54045422
"85",NA,1,0,262,6,9.26197584081107e-06,6.72584609330658e-06,1.27544096736229e-05,54045422
"86",NA,0,0,262,6,9.14600953126771e-06,6.6411374154903e-06,1.2595657206389e-05,54045422
"87",NA,0,0,262,6,9.03877783773913e-06,6.56255380888791e-06,1.24493462726897e-05,54045422
"88",NA,1,0,263,6,8.97569480733649e-06,6.51605591459198e-06,1.23637823754758e-05,54045422
"89",NA,23,0,286,6,9.66496434037e-06,7.0159530068501e-06,1.33141621116077e-05,54045422
"90",NA,0,0,286,6,9.56430471657711e-06,6.94217086112149e-06,1.31768472055096e-05,54045422
"91",NA,1,0,287,6,9.47754753532207e-06,6.87851104551472e-06,1.30586265966471e-05,54045422
"92",NA,3,0,290,6,9.44762416157728e-06,6.85612464075878e-06,1.30186668089133e-05,54045422
"93",NA,1,0,291,6,9.35154431989862e-06,6.78575347619415e-06,1.28874975304991e-05,54045422
"94",NA,1,0,292,6,9.25908270610431e-06,6.71783116548417e-06,1.27616503670052e-05,54045422
"95",NA,1,0,293,6,9.17322104130846e-06,6.65493564862294e-06,1.26444474771317e-05,54045422
"96",NA,0,0,293,6,9.06432753872559e-06,6.57535757540164e-06,1.24954472493886e-05,54045422
"97",NA,0,0,293,6,8.96470211127732e-06,6.50252907614129e-06,1.23591733313141e-05,54045422
"98",NA,3,0,296,6,8.96572363697961e-06,6.50272345812958e-06,1.23616206120837e-05,54045422
"99",NA,3,0,299,6,8.9731128475727e-06,6.50772489902925e-06,1.23724889150254e-05,54045422
"100",NA,0,0,299,6,8.89408712671351e-06,6.45006228444752e-06,1.22641894495049e-05,54045422
"101",NA,0,0,299,6,8.81847961295517e-06,6.39472097731808e-06,1.21609031824748e-05,54045422
"102",NA,5,0,304,6,8.89420322453164e-06,6.44929520321799e-06,1.22659683743112e-05,54045422
"103",NA,0,0,304,6,8.82613579908301e-06,6.39960934782444e-06,1.21727231944771e-05,54045422
"104",NA,2,0,306,6,8.81711643910057e-06,6.39274537114637e-06,1.21609008003891e-05,54045422
"105",NA,7,0,313,6,8.9525971572018e-06,6.490649509174e-06,1.23483783473216e-05,54045422
"106",NA,0,0,313,6,8.88588240046054e-06,6.44196362962128e-06,1.2256962406889e-05,54045422
"107",NA,3,0,316,6,8.90119863143944e-06,6.45259859136869e-06,1.22789812436687e-05,54045422
"108",NA,0,0,316,6,8.83115732438885e-06,6.40152004207631e-06,1.21829407977314e-05,54045422
"109",NA,2,0,318,6,8.81776751463394e-06,6.3915140589551e-06,1.21650399615713e-05,54045422
"110",NA,3,0,321,6,8.83384823643173e-06,6.40287368039524e-06,1.21877891958491e-05,54045422
