"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24578","2020/04/09",4,0,4,0,NA,NA,NA,1.86004984933596e-05,0,215048
"24577","2020/04/10",0,0,4,0,0,NA,NA,1.86004984933596e-05,0,215048
"24576","2020/04/11",0,0,4,0,0,NA,NA,1.86004984933596e-05,0,215048
"24575","2020/04/12",0,0,4,0,0,0,NA,1.86004984933596e-05,0,215048
"24574","2020/04/13",0,0,4,0,0,0,NA,1.86004984933596e-05,0,215048
"24573","2020/04/14",0,0,4,0,0,0,NA,1.86004984933596e-05,0,215048
"24572","2020/04/15",0,0,4,0,0,0,NA,1.86004984933596e-05,0,215048
"24571","2020/04/16",0,0,4,0,0,0,NA,1.86004984933596e-05,0,215048
"24570","2020/04/17",0,0,4,0,0,0,NA,1.86004984933596e-05,0,215048
"24569","2020/04/18",0,0,4,0,0,0,NA,1.86004984933596e-05,0,215048
"24568","2020/04/19",0,0,4,0,0,0,NA,1.86004984933596e-05,0,215048
"24567","2020/04/20",0,0,4,0,0,0,NA,1.86004984933596e-05,0,215048
"24566","2020/04/21",0,0,4,0,0,0,NA,0,0,215048
"24565","2020/04/22",0,0,4,0,0,0,NA,0,0,215048
"24564","2020/04/23",3,0,7,0,0,0,NA,1.39503738700197e-05,0,215048
"24563","2020/04/24",1,0,8,0,0,0,NA,1.86004984933596e-05,0,215048
"24562","2020/04/25",0,0,8,0,0,0,NA,1.86004984933596e-05,0,215048
"24561","2020/04/26",0,0,8,0,0,0,NA,1.86004984933596e-05,0,215048
"24560","2020/04/27",0,0,8,0,0,0,NA,1.86004984933596e-05,0,215048
"24559","2020/04/28",0,0,8,0,0,0,NA,1.86004984933596e-05,0,215048
"24558","2020/04/29",3,0,11,0,0,0,NA,3.25508723633793e-05,0,215048
"24557","2020/04/30",3,0,14,0,0,0,NA,4.65012462333991e-05,0,215048
"24556","2020/05/01",2,1,16,1,0.000982954062571504,0.000204521456899737,0.00472419228657992,0.000169370504054837,0.000113569008574758,215048
"24555","2020/05/02",2,0,18,1,0.000991448589565523,0.000193242189215899,0.00508672722939009,0.000279531458451006,0.000214429713724248,215048
"24554","2020/05/03",0,0,18,1,0.000879413381749142,0.000163590373385124,0.0047274658037414,0.000279531458451006,0.000214429713724248,215048
"24553","2020/05/04",0,0,18,1,0.000780117137867827,0.00014012776192999,0.00434305622535488,0.000279531458451006,0.000214429713724248,215048
"24552","2020/05/05",156,2,174,3,0.0202837081171925,0.0130968659218542,0.0314142954076462,0.0184509745689605,0.0176744037568627,215048
"24551","2020/05/06",0,0,174,3,0.0147185492388803,0.00899995032441288,0.0240707652696379,0.0184463244443372,0.0176744037568627,215048
"24550","2020/05/07",0,0,174,3,0.00873953936881649,0.00500598730804312,0.0152576392385922,0.0184463244443372,0.0176744037568627,215048
"24549","2020/05/08",13,1,187,4,0.00807256213352364,0.0052582971233075,0.0123930348307533,0.0190075186033522,0.0181751462957743,215048
"24548","2020/05/09",21,1,208,5,0.00804494987897851,0.00567290034357611,0.0114088410928222,0.0198197491199798,0.0188897241953118,215048
"24547","2020/05/10",0,0,208,5,0.00619615180359683,0.0043250551594537,0.00887671850595901,0.0198197491199798,0.0188897241953118,215048
"24546","2020/05/11",0,0,208,5,0.00501905048499239,0.00348111023484034,0.0072364464413629,0.0198057987461098,0.0188897241953118,215048
"24545","2020/05/12",4,0,212,5,0.00431999392849389,0.00298314752976684,0.00625592511131444,0.0198733576916453,0.018952633016224,215048
"24544","2020/05/13",8,1,220,6,0.00469324503411637,0.00344939780633982,0.00638562154523736,0.0199211518896099,0.0189725264664486,215048
"24543","2020/05/14",15,1,235,7,0.00522424786059669,0.00401449640007138,0.00679855279194268,0.0201444535646136,0.0191353765213488,215048
"24542","2020/05/15",0,0,235,7,0.0047400111226277,0.00363606526386237,0.00617912600907725,0.0201444535646136,0.0191353765213488,215048
"24541","2020/05/16",0,0,235,7,0.00435014082118942,0.00333259671577938,0.00567837238588677,0.0201444535646136,0.0191353765213488,215048
"24540","2020/05/17",0,0,235,7,0.00403711292529674,0.00308930729656458,0.00527570720780101,0.00195906008023403,0.0016754024782103,215048
"24539","2020/05/18",0,0,235,7,0.00378584695442482,0.00289447802328572,0.00495171738981032,0.00195906008023403,0.0016754024782103,215048
"24538","2020/05/19",11,0,246,7,0.00375069482406426,0.00286536796660644,0.00490956548241284,0.00212677407643203,0.00179196510355156,215048
"24537","2020/05/20",5,1,251,8,0.00416751858073358,0.00329540826954341,0.00527042772856976,0.00164859821583801,0.00135099023994425,215048
"24536","2020/05/21",0,0,251,8,0.00398776434313683,0.00315147525189072,0.00504597472147463,0.000836367699210367,0.000636412340406751,215048
"24535","2020/05/22",0,0,251,8,0.00382992513260375,0.00302535732421768,0.00484846084260241,0.000836367699210367,0.000636412340406751,215048
"24534","2020/05/23",0,0,251,8,0.00369321904988447,0.00291631064016855,0.00467709672713097,0.000836367699210367,0.000636412340406751,215048
"24533","2020/05/24",40,0,291,8,0.00414571066162415,0.0032725028873288,0.00525191802166234,0.00132471551542326,0.00095735567017941,215048
