"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,4,0,4,0,NA,NA,NA,215048
"2",NA,0,0,4,0,0,NA,NA,215048
"3",NA,0,0,4,0,0,NA,NA,215048
"4",NA,0,0,4,0,0,0,NA,215048
"5",NA,0,0,4,0,0,0,NA,215048
"6",NA,0,0,4,0,0,0,NA,215048
"7",NA,0,0,4,0,0,0,NA,215048
"8",NA,0,0,4,0,0,0,NA,215048
"9",NA,0,0,4,0,0,0,NA,215048
"10",NA,0,0,4,0,0,0,NA,215048
"11",NA,0,0,4,0,0,0,NA,215048
"12",NA,0,0,4,0,0,0,NA,215048
"13",NA,0,0,4,0,0,0,NA,215048
"14",NA,0,0,4,0,0,0,NA,215048
"15",NA,3,0,7,0,0,0,NA,215048
"16",NA,1,0,8,0,0,0,NA,215048
"17",NA,0,0,8,0,0,0,NA,215048
"18",NA,0,0,8,0,0,0,NA,215048
"19",NA,0,0,8,0,0,0,NA,215048
"20",NA,0,0,8,0,0,0,NA,215048
"21",NA,3,0,11,0,0,0,NA,215048
"22",NA,3,0,14,0,0,0,NA,215048
"23",NA,2,1,16,1,0.000982954062571504,0.000204521456899737,0.00472419228657992,215048
"24",NA,2,0,18,1,0.000991448589565523,0.000193242189215899,0.00508672722939009,215048
"25",NA,0,0,18,1,0.000879413381749142,0.000163590373385124,0.0047274658037414,215048
"26",NA,0,0,18,1,0.000780117137867827,0.00014012776192999,0.00434305622535488,215048
"27",NA,156,2,174,3,0.0202837081171925,0.0130968659218542,0.0314142954076462,215048
"28",NA,0,0,174,3,0.0147185492388803,0.00899995032441288,0.0240707652696379,215048
"29",NA,0,0,174,3,0.00873953936881649,0.00500598730804312,0.0152576392385922,215048
"30",NA,13,1,187,4,0.00807256213352364,0.0052582971233075,0.0123930348307533,215048
"31",NA,21,1,208,5,0.00804494987897851,0.00567290034357611,0.0114088410928222,215048
"32",NA,0,0,208,5,0.00619615180359683,0.0043250551594537,0.00887671850595901,215048
"33",NA,0,0,208,5,0.00501905048499239,0.00348111023484034,0.0072364464413629,215048
"34",NA,4,0,212,5,0.00431999392849389,0.00298314752976684,0.00625592511131444,215048
"35",NA,8,1,220,6,0.00469324503411637,0.00344939780633982,0.00638562154523736,215048
"36",NA,15,1,235,7,0.00522424786059669,0.00401449640007138,0.00679855279194268,215048
"37",NA,0,0,235,7,0.0047400111226277,0.00363606526386237,0.00617912600907725,215048
"38",NA,0,0,235,7,0.00435014082118942,0.00333259671577938,0.00567837238588677,215048
"39",NA,0,0,235,7,0.00403711292529674,0.00308930729656458,0.00527570720780101,215048
"40",NA,0,0,235,7,0.00378584695442482,0.00289447802328572,0.00495171738981032,215048
"41",NA,11,0,246,7,0.00375069482406426,0.00286536796660644,0.00490956548241284,215048
"42",NA,5,1,251,8,0.00416751858073358,0.00329540826954341,0.00527042772856976,215048
"43",NA,0,0,251,8,0.00398776434313683,0.00315147525189072,0.00504597472147463,215048
"44",NA,0,0,251,8,0.00382992513260375,0.00302535732421768,0.00484846084260241,215048
"45",NA,0,0,251,8,0.00369321904988447,0.00291631064016855,0.00467709672713097,215048
"46",NA,40,0,291,8,0.00414571066162415,0.0032725028873288,0.00525191802166234,215048
"47",NA,8,1,299,9,0.00464268674550796,0.00376473415584583,0.00572538174666215,215048
"48",NA,0,2,299,11,0.00547902746678323,0.00462076037215708,0.00649671040347655,215048
"49",NA,142,1,441,12,0.00850058632100466,0.00727355848162346,0.00993461013387262,215048
"50",NA,2,0,443,12,0.00816199778169792,0.00698116571049625,0.00954256216669957,215048
"51",NA,15,0,458,12,0.00793609244114844,0.00678429382206961,0.00928343684490368,215048
"52",NA,5,0,463,12,0.00749597937039487,0.00640439175037201,0.00877362111993252,215048
"53",NA,16,0,479,12,0.00724897947152161,0.0061902699323426,0.00848875799486437,215048
"54",NA,4,0,483,12,0.00685856556584581,0.00585416096715017,0.00803529692554817,215048
"55",NA,1,0,484,12,0.00647979755353592,0.00552872101470974,0.00759448274259042,215048
"56",NA,0,0,484,12,0.00614448540776068,0.0052408115992713,0.00720397980561513,215048
"57",NA,0,0,484,12,0.00586207978812499,0.00499856009480349,0.0068747756935179,215048
"58",NA,15,0,499,12,0.00579984756141453,0.00494432765774886,0.00680339857390469,215048
"59",NA,10,0,509,12,0.00570385830261489,0.00486151139942769,0.0066921574101706,215048
"60",NA,4,0,513,12,0.00555913905329451,0.00473733676845411,0.00652350223856869,215048
"61",NA,1,0,514,12,0.00539933699102773,0.0046004045664657,0.0063370165648447,215048
"62",NA,0,0,514,12,0.00524714964610174,0.00447010399180011,0.0061592704463008,215048
"63",NA,0,0,514,12,0.00511311120074966,0.00435538418704353,0.00600266360634843,215048
"64",NA,118,0,632,12,0.00614308678311804,0.00523211744255734,0.00721266593099912,215048
"65",NA,7,0,639,12,0.00605859379846551,0.00515958339504255,0.00711424857481191,215048
"66",NA,11,0,650,12,0.00597381043994135,0.00508663599359452,0.00701571946907371,215048
"67",NA,9,0,659,12,0.00585192605903134,0.00498212104692869,0.00687358622518435,215048
"68",NA,2,0,661,12,0.00566869626451532,0.00482537702260049,0.00665940033054914,215048
"69",NA,0,0,661,12,0.0054817009259806,0.0046655653066261,0.00644060109912522,215048
"70",NA,10,0,671,12,0.00539436849549936,0.00459068537295361,0.0063387509927551,215048
"71",NA,12,0,683,12,0.0053372122838554,0.00454156537158317,0.00627225034371946,215048
"72",NA,5,0,688,12,0.00523696216468766,0.00445581467873394,0.00615505237353424,215048
"73",NA,5,0,693,12,0.00514724060207952,0.00437908973622814,0.00605013539606435,215048
"74",NA,5,0,698,12,0.00506753299917211,0.00431091481394826,0.00595694691405388,215048
"75",NA,0,0,698,12,0.00496164806166408,0.00422052601733885,0.00583291072882361,215048
"76",NA,4,0,702,12,0.00489411688836296,0.0041628100219023,0.00575389700489236,215048
"77",NA,5,0,707,12,0.00484244439855331,0.00411862282347646,0.00569347297825325,215048
"78",NA,3,1,710,13,0.00518332344515162,0.00446404088861883,0.00601850265430053,215048
"79",NA,1,0,711,13,0.0051132844121963,0.00440350848616508,0.00593746499232465,215048
"80",NA,1,0,712,13,0.00505012143833867,0.0043489093388803,0.00586439600245475,215048
"81",NA,1,0,713,13,0.00499359115626996,0.00430007557127246,0.00579895683754195,215048
"82",NA,0,0,713,13,0.00493632466863938,0.00425059384897045,0.00573268162050339,215048
"83",NA,0,0,713,13,0.00488491982269627,0.00420620762802749,0.00567314878019024,215048
"84",NA,1,0,714,13,0.00484575001057302,0.00417236102961597,0.00562781911687293,215048
"85",NA,1,0,715,13,0.004811308416376,0.00414258958366126,0.00558797539799525,215048
"86",NA,2,0,717,13,0.00478753830981428,0.00412202866726679,0.0055604957942074,215048
"87",NA,2,0,719,13,0.00476693591240899,0.00410419742451056,0.00553669223057037,215048
"88",NA,0,0,719,13,0.00473562421371667,0.0040771662144887,0.00550042247820206,215048
"89",NA,1,0,720,13,0.00471319054455327,0.00405778029331971,0.00547446226840753,215048
"90",NA,1,0,721,13,0.00469297275454401,0.00404030360871361,0.00545107383202437,215048
"91",NA,3,0,724,13,0.00468769393969744,0.00403568949439459,0.00544503597286109,215048
"92",NA,0,0,724,13,0.00466449772902235,0.00401566831959139,0.00541816139493028,215048
"93",NA,2,1,726,14,0.00501351767184156,0.00436281721039112,0.00576126806000526,215048
"94",NA,1,0,727,14,0.0049981124535394,0.00434935683972934,0.00574363728219186,215048
"95",NA,0,0,727,14,0.00497698443218126,0.00433091735951784,0.00571942892970193,215048
