"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/04/09",4,0,4,0,NA,NA,NA,215048
"2","2020/04/10",0,0,4,0,0,NA,NA,215048
"3","2020/04/11",0,0,4,0,0,NA,NA,215048
"4","2020/04/12",0,0,4,0,0,0,NA,215048
"5","2020/04/13",0,0,4,0,0,0,NA,215048
"6","2020/04/14",0,0,4,0,0,0,NA,215048
"7","2020/04/15",0,0,4,0,0,0,NA,215048
"8","2020/04/16",0,0,4,0,0,0,NA,215048
"9","2020/04/17",0,0,4,0,0,0,NA,215048
"10","2020/04/18",0,0,4,0,0,0,NA,215048
"11","2020/04/19",0,0,4,0,0,0,NA,215048
"12","2020/04/20",0,0,4,0,0,0,NA,215048
"13","2020/04/21",0,0,4,0,0,0,NA,215048
"14","2020/04/22",0,0,4,0,0,0,NA,215048
"15","2020/04/23",3,0,7,0,0,0,NA,215048
"16","2020/04/24",1,0,8,0,0,0,NA,215048
"17","2020/04/25",0,0,8,0,0,0,NA,215048
"18","2020/04/26",0,0,8,0,0,0,NA,215048
"19","2020/04/27",0,0,8,0,0,0,NA,215048
"20","2020/04/28",0,0,8,0,0,0,NA,215048
"21","2020/04/29",3,0,11,0,0,0,NA,215048
"22","2020/04/30",3,0,14,0,0,0,NA,215048
"23","2020/05/01",2,1,16,1,0.000982954062571504,0.000204521456899737,0.00472419228657992,215048
"24","2020/05/02",2,0,18,1,0.000991448589565523,0.000193242189215899,0.00508672722939009,215048
"25","2020/05/03",0,0,18,1,0.000879413381749142,0.000163590373385124,0.0047274658037414,215048
"26","2020/05/04",0,0,18,1,0.000780117137867827,0.00014012776192999,0.00434305622535488,215048
"27","2020/05/05",156,2,174,3,0.0202837081171925,0.0130968659218542,0.0314142954076462,215048
"28","2020/05/06",0,0,174,3,0.0147185492388803,0.00899995032441288,0.0240707652696379,215048
"29","2020/05/07",0,0,174,3,0.00873953936881649,0.00500598730804312,0.0152576392385922,215048
"30","2020/05/08",13,1,187,4,0.00807256213352364,0.0052582971233075,0.0123930348307533,215048
"31","2020/05/09",21,1,208,5,0.00804494987897851,0.00567290034357611,0.0114088410928222,215048
"32","2020/05/10",0,0,208,5,0.00619615180359683,0.0043250551594537,0.00887671850595901,215048
"33","2020/05/11",0,0,208,5,0.00501905048499239,0.00348111023484034,0.0072364464413629,215048
"34","2020/05/12",4,0,212,5,0.00431999392849389,0.00298314752976684,0.00625592511131444,215048
"35","2020/05/13",8,1,220,6,0.00469324503411637,0.00344939780633982,0.00638562154523736,215048
"36","2020/05/14",15,1,235,7,0.00522424786059669,0.00401449640007138,0.00679855279194268,215048
"37","2020/05/15",0,0,235,7,0.0047400111226277,0.00363606526386237,0.00617912600907725,215048
"38","2020/05/16",0,0,235,7,0.00435014082118942,0.00333259671577938,0.00567837238588677,215048
"39","2020/05/17",0,0,235,7,0.00403711292529674,0.00308930729656458,0.00527570720780101,215048
"40","2020/05/18",0,0,235,7,0.00378584695442482,0.00289447802328572,0.00495171738981032,215048
"41","2020/05/19",11,0,246,7,0.00375069482406426,0.00286536796660644,0.00490956548241284,215048
"42","2020/05/20",5,1,251,8,0.00416751858073358,0.00329540826954341,0.00527042772856976,215048
"43","2020/05/21",0,0,251,8,0.00398776434313683,0.00315147525189072,0.00504597472147463,215048
