"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/03",1,0,1,0,NA,NA,NA,1.31273218950602e-05,0,76177
"2","2020/03/14",1,0,2,0,0,NA,NA,2.62546437901204e-05,0,76177
"3","2020/03/16",3,0,5,0,0,NA,NA,6.56366094753009e-05,0,76177
"4","2020/03/17",9,0,14,0,0,NA,NA,0.000183782506530843,0,76177
"5","2020/03/18",0,0,14,0,0,0,NA,0.000183782506530843,0,76177
"6","2020/03/19",39,0,53,0,0,0,NA,0.00069574806043819,0,76177
"7","2020/03/20",22,0,75,0,0,0,NA,0.000984549142129514,0,76177
"8","2020/03/21",0,0,75,0,0,0,NA,0.000984549142129514,0,76177
"9","2020/03/22",13,0,88,0,0,0,NA,0.0011552043267653,0,76177
"10","2020/03/23",25,0,113,0,0,0,NA,0.0014833873741418,0,76177
"11","2020/03/24",20,0,133,0,0,0,NA,0.00174593381204301,0,76177
"12","2020/03/25",31,0,164,0,0,0,NA,0.00215288079078987,0,76177
"13","2020/03/26",24,0,188,0,0,0,NA,0.00245480919437626,0,76177
"14","2020/03/27",36,3,224,3,0.0130131458685121,0.00703387132329779,0.0240752151428012,0.00453308031563493,0.00161881485493157,76177
"15","2020/03/28",43,0,267,3,0.0124973247392697,0.0067021134788599,0.0233035632911025,0.00650637611694824,0.00306701778044247,76177
"16","2020/03/29",41,1,308,4,0.0156813461279896,0.00984255863434093,0.0249838101576399,0.00847568213952767,0.00461624950237998,76177
"17","2020/03/30",26,2,334,6,0.0210178919040344,0.0154615511584777,0.028570987190212,0.0101118054613986,0.00591106245497936,76177
"18","2020/03/31",36,2,370,8,0.0259127155565393,0.0206110214433398,0.0325781441429285,0.0121210770967762,0.00795971605604209,76177
"19","2020/04/01",6,4,376,12,0.0334795762805201,0.0288187225024722,0.0388942302292203,0.0123665245727527,0.00841520068233961,76177
"20","2020/04/02",14,2,390,14,0.034923083406714,0.0307046127318923,0.0397211248121525,0.013620173720686,0.00948506732374209,76177
"21","2020/04/03",38,1,428,15,0.0360701039804854,0.0319606625291358,0.0407079296299621,0.0166520044034765,0.0121887149591561,76177
"22","2020/04/04",11,1,439,16,0.0351829240992273,0.0313899302895133,0.0394342432988941,0.0172053980419577,0.012925891104168,76177
"23","2020/04/05",27,1,466,17,0.0357664596964277,0.0321083481293727,0.0398413407647695,0.0190151572087851,0.0146437590177301,76177
"24","2020/04/06",35,1,501,18,0.0370613956946021,0.0334577131239295,0.0410532257761959,0.021197329689741,0.0167734222111057,76177
"25","2020/04/07",25,3,526,21,0.0416119934265145,0.0381266166508948,0.0454159888558495,0.0228600303058239,0.0184229955052936,76177
"26","2020/04/08",19,1,545,22,0.0416126409493962,0.0382665777716372,0.0452512868309539,0.0222193477856767,0.0180054774573623,76177
"27","2020/04/09",19,1,564,23,0.0416868091840502,0.0384631057283523,0.0451807004931075,0.0216110128812614,0.0177121982784285,76177
"28","2020/04/10",19,2,583,25,0.0436030039093637,0.040487774870956,0.0469579263365208,0.0209445851027549,0.0173345715816134,76177
"29","2020/04/11",18,1,601,26,0.0437462968674341,0.0407272565822186,0.0469891333277089,0.0206186670115226,0.0171136720655415,76177
"30","2020/04/12",21,2,622,28,0.0458492230141409,0.0429011281028617,0.0489999061553863,0.0196453939432939,0.0163373088257387,76177
"31","2020/04/13",16,1,638,29,0.0459995794667114,0.0431323824309021,0.0490573715584587,0.0202647398550106,0.0168253815185049,76177
"32","2020/04/14",8,0,646,29,0.0441530344926588,0.0413899228126424,0.047100606196696,0.01955787751194,0.0161972831068046,76177
