"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"674","2020/03/03",1,0,1,0,1,0,NA,NA,NA,1,1.31273218950602e-05,0,76177
"673","2020/03/14",1,0,2,0,2,0,0,NA,NA,1,2.62546437901204e-05,0,76177
"672","2020/03/16",3,0,5,0,5,0,0,NA,NA,3,6.56366094753009e-05,0,76177
"671","2020/03/17",9,0,14,0,14,0,0,NA,NA,9,0.000183782506530843,0,76177
"670","2020/03/18",0,0,14,0,14,0,0,0,NA,0,0.000183782506530843,0,76177
"669","2020/03/19",39,0,53,0,53,0,0,0,NA,39,0.00069574806043819,0,76177
"668","2020/03/20",22,0,75,0,75,0,0,0,NA,22,0.000984549142129514,0,76177
"667","2020/03/21",0,0,75,0,75,0,0,0,NA,0,0.000984549142129514,0,76177
"666","2020/03/22",13,0,88,0,88,0,0,0,NA,13,0.0011552043267653,0,76177
"665","2020/03/23",25,0,113,0,113,0,0,0,NA,25,0.0014833873741418,0,76177
"664","2020/03/24",20,0,133,0,133,0,0,0,NA,20,0.00174593381204301,0,76177
"663","2020/03/25",31,0,164,0,164,0,0,0,NA,31,0.00215288079078987,0,76177
"662","2020/03/26",24,0,188,0,187,0,0,0,NA,24,0.00245480919437626,0,76177
"661","2020/03/27",36,3,224,3,345.316459204122,123.316459204122,0.0130131458685121,0.00703387132329779,0.0240752151428012,159.316459204122,0.00453308031563493,0.00161881485493157,76177
"660","2020/03/28",43,0,267,3,495.636213460766,233.636213460766,0.0124973247392697,0.0067021134788599,0.0233035632911025,153.319754256644,0.00650637611694824,0.00306701778044247,76177
"659","2020/03/29",41,1,308,4,645.6520383428,351.6520383428,0.0156813461279896,0.00984255863434093,0.0249838101576399,159.015824882034,0.00847568213952767,0.00461624950237998,76177
"658","2020/03/30",26,2,334,6,770.287004632962,450.287004632962,0.0210178919040344,0.0154615511584777,0.028570987190212,124.634966290163,0.0101118054613986,0.00591106245497936,76177
"657","2020/03/31",36,2,370,8,923.347290001119,606.347290001119,0.0259127155565393,0.0206110214433398,0.0325781441429285,192.060285368156,0.0121210770967762,0.00795971605604209,76177
"656","2020/04/01",6,4,376,12,942.044742378584,641.044742378584,0.0334795762805201,0.0288187225024722,0.0388942302292203,40.6974523774657,0.0123665245727527,0.00841520068233961,76177
"655","2020/04/02",14,2,390,14,1037.5439735207,722.543973520701,0.034923083406714,0.0307046127318923,0.0397211248121525,95.4992311421168,0.013620173720686,0.00948506732374209,76177
"654","2020/04/03",38,1,428,15,1268.49973944363,928.499739443632,0.0360701039804854,0.0319606625291358,0.0407079296299621,243.955765922931,0.0166520044034765,0.0121887149591561,76177
"653","2020/04/04",11,1,439,16,1310.65560664221,984.655606642209,0.0351829240992273,0.0313899302895133,0.0394342432988941,67.1558671985769,0.0172053980419577,0.012925891104168,76177
"652","2020/04/05",27,1,466,17,1448.51763069362,1115.51763069362,0.0357664596964277,0.0321083481293727,0.0398413407647695,157.862024051414,0.0190151572087851,0.0146437590177301,76177
"651","2020/04/06",35,1,501,18,1614.7489837754,1277.7489837754,0.0370613956946021,0.0334577131239295,0.0410532257761958,197.231353081776,0.021197329689741,0.0167734222111057,76177
"650","2020/04/07",25,3,526,21,1741.40852860675,1403.40852860675,0.0416119934265145,0.0381266166508948,0.0454159888558495,150.65954483135,0.0228600303058239,0.0184229955052936,76177
"649","2020/04/08",19,1,545,22,1692.60325626949,1371.60325626949,0.0416126409493962,0.0382665777716372,0.0452512868309539,110.511186866864,0.0222193477856766,0.0180054774573623,76177
