"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,76177
"2",NA,1,0,2,0,0,NA,NA,76177
"3",NA,3,0,5,0,0,NA,NA,76177
"4",NA,9,0,14,0,0,NA,NA,76177
"5",NA,0,0,14,0,0,0,NA,76177
"6",NA,39,0,53,0,0,0,NA,76177
"7",NA,22,0,75,0,0,0,NA,76177
"8",NA,0,0,75,0,0,0,NA,76177
"9",NA,13,0,88,0,0,0,NA,76177
"10",NA,25,0,113,0,0,0,NA,76177
"11",NA,20,0,133,0,0,0,NA,76177
"12",NA,31,0,164,0,0,0,NA,76177
"13",NA,24,0,188,0,0,0,NA,76177
"14",NA,36,3,224,3,0.0130131458685121,0.00703387132329779,0.0240752151428012,76177
"15",NA,43,0,267,3,0.0124973247392697,0.0067021134788599,0.0233035632911025,76177
"16",NA,41,1,308,4,0.0156813461279896,0.00984255863434093,0.0249838101576399,76177
"17",NA,26,2,334,6,0.0210178919040344,0.0154615511584777,0.028570987190212,76177
"18",NA,36,2,370,8,0.0259127155565393,0.0206110214433398,0.0325781441429285,76177
"19",NA,6,4,376,12,0.0334795762805201,0.0288187225024722,0.0388942302292203,76177
"20",NA,14,2,390,14,0.034923083406714,0.0307046127318923,0.0397211248121525,76177
"21",NA,38,1,428,15,0.0360701039804854,0.0319606625291358,0.0407079296299621,76177
"22",NA,11,1,439,16,0.0351829240992273,0.0313899302895133,0.0394342432988941,76177
"23",NA,27,1,466,17,0.0357664596964277,0.0321083481293727,0.0398413407647695,76177
"24",NA,35,1,501,18,0.0370613956946021,0.0334577131239295,0.0410532257761959,76177
"25",NA,25,3,526,21,0.0416119934265145,0.0381266166508948,0.0454159888558495,76177
"26",NA,19,1,545,22,0.0416126409493962,0.0382665777716372,0.0452512868309539,76177
"27",NA,19,1,564,23,0.0416868091840502,0.0384631057283523,0.0451807004931075,76177
"28",NA,19,2,583,25,0.0436030039093637,0.040487774870956,0.0469579263365208,76177
"29",NA,18,1,601,26,0.0437462968674341,0.0407272565822186,0.0469891333277089,76177
"30",NA,21,2,622,28,0.0458492230141409,0.0429011281028617,0.0489999061553863,76177
"31",NA,16,1,638,29,0.0459995794667114,0.0431323824309021,0.0490573715584587,76177
"32",NA,8,0,646,29,0.0441530344926588,0.0413899228126424,0.047100606196696,76177
"33",NA,13,2,659,31,0.0458198606928326,0.0431302660100194,0.0486771779571882,76177
"34",NA,14,2,673,33,0.0475919271902216,0.04496094084074,0.0503768713760322,76177
"35",NA,9,0,682,33,0.0462408589953976,0.0436766497894541,0.0489556101701859,76177
"36",NA,14,2,696,35,0.0481383979609579,0.0456163180114232,0.0507999211524975,76177
"37",NA,8,0,704,35,0.0469649782247015,0.0444978352542591,0.0495689097468077,76177
"38",NA,9,1,713,36,0.0473078577328303,0.0448866722486953,0.0498596418747609,76177
"39",NA,4,0,717,36,0.0461121019827791,0.0437471165865071,0.0486049393693307,76177
"40",NA,0,1,717,37,0.0460455853784981,0.0437436328846321,0.0484686751656015,76177
"41",NA,6,0,723,37,0.0452239956438825,0.042959022941604,0.0476083868289566,76177
"42",NA,1,0,724,37,0.0442182929828365,0.0420003891269344,0.0465533171230093,76177
"43",NA,7,3,731,40,0.0472314846105872,0.0450376540964131,0.0495321788684771,76177
"44",NA,2,0,733,40,0.0464364138255747,0.0442765711837066,0.0487016151280825,76177
"45",NA,7,0,740,40,0.0460400524186617,0.0438960721444725,0.048288749383697,76177
"46",NA,3,0,743,40,0.045462686017784,0.0433433606177833,0.0476856383651895,76177
"47",NA,0,1,743,41,0.0458824134852276,0.0437936482375718,0.0480708036884511,76177
"48",NA,0,1,743,42,0.0463326356113054,0.0442718107246322,0.0484893905976067,76177
"49",NA,2,0,745,42,0.0458535048448191,0.0438123397862895,0.047989765367697,76177
"50",NA,1,1,746,43,0.0464529415974623,0.0444316547351792,0.048566180933809,76177
"51",NA,1,1,747,44,0.0470845906390036,0.0450810798980216,0.0491771421771074,76177
"52",NA,1,1,748,45,0.0477457046625018,0.0457579282840953,0.0498198323045848,76177
"53",NA,2,0,750,45,0.047444036464924,0.0454676422336442,0.0495063408944359,76177
"54",NA,1,1,751,46,0.0481633282443667,0.04619971447283,0.0502104009525605,76177
"55",NA,0,0,751,46,0.0477973361390729,0.0458474947327454,0.0498301020657474,76177
"56",NA,1,1,752,47,0.0485590290359451,0.0466195928503957,0.0505791483096091,76177
"57",NA,0,0,752,47,0.048246707895535,0.046318804614221,0.0502548552827377,76177
"58",NA,2,1,754,48,0.0491124350027178,0.0471901620786039,0.0511130109678051,76177
"59",NA,1,0,755,48,0.0489097323996351,0.0469946477833056,0.0509028588624449,76177
"60",NA,1,0,756,48,0.0487257182022673,0.0468172872291373,0.0507119432765671,76177
"61",NA,2,0,758,48,0.0486221977687108,0.0467170947831699,0.050604990032713,76177
"62",NA,2,1,760,49,0.0495428194118696,0.0476407791600524,0.0515207979078405,76177
"63",NA,1,0,761,49,0.0493953014460612,0.04749838064453,0.0513679786939903,76177
"64",NA,0,0,761,49,0.0491919050917813,0.0473022580101988,0.0511570404532713,76177
"65",NA,0,2,761,51,0.0509993156756033,0.0491166720829406,0.0529541210566504,76177
"66",NA,0,0,761,51,0.050812564248933,0.0489362679137186,0.0527608008461989,76177
"67",NA,0,0,761,51,0.0506404533920436,0.0487701516658484,0.0525824799012777,76177
"68",NA,0,0,761,51,0.0504828116163248,0.0486179744324987,0.052419178265596,76177
"69",NA,1,0,762,51,0.0504050026060544,0.0485426845581045,0.0523387676401628,76177
"70",NA,0,0,762,51,0.0502724481303733,0.0484146753161188,0.0522015075908119,76177
"71",NA,0,0,762,51,0.0501492670386918,0.0482956967749516,0.0520739766161193,76177
"72",NA,0,0,762,51,0.0500352397319118,0.0481855372281074,0.0519559469302655,76177
"73",NA,1,0,763,51,0.0499956868204521,0.0481472739436177,0.0519150617660269,76177
"74",NA,0,0,763,51,0.0498979335251106,0.0480527916686165,0.0518139255518523,76177
"75",NA,0,0,763,51,0.0498059577261243,0.0479640464585355,0.0517186019148941,76177
"76",NA,0,0,763,51,0.0497199675767178,0.0478810666057727,0.0516294926381576,76177
"77",NA,0,0,763,51,0.0496401285289867,0.0478038427898716,0.0515469513864355,76177
"78",NA,1,0,764,51,0.0496312713279443,0.0477951451288554,0.0515379352230668,76177
"79",NA,0,0,764,51,0.049562036255693,0.0477283040109867,0.0514662209083563,76177
"80",NA,0,0,764,51,0.0494960083469188,0.047664552299591,0.051397836003576,76177
"81",NA,1,0,765,51,0.0494983081422905,0.0476666006840506,0.0514004035066202,76177
"82",NA,79,0,844,51,0.0545442579599372,0.0525256400490455,0.0566404535693847,76177
"83",NA,7,0,851,51,0.0548434309635633,0.0528133749194021,0.056951518899243,76177
"84",NA,1,0,852,51,0.0545689206738908,0.052548303012494,0.0566672362912535,76177
"85",NA,0,0,852,51,0.0541131535311646,0.0521081761833833,0.0561952768176365,76177
"86",NA,0,0,852,51,0.0536178381147388,0.051630010402174,0.0556821999783537,76177
"87",NA,0,0,852,51,0.0531306788668535,0.0511597419139907,0.0551775464700055,76177
"88",NA,0,0,852,51,0.052675098214284,0.0507199220606261,0.0547056434465312,76177
"89",NA,0,0,852,51,0.0522602833900461,0.0503195511700843,0.0542758660699588,76177
