"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/03",1,0,1,0,NA,NA,NA,77146
"2","2020/03/14",1,0,2,0,0,NA,NA,77146
"3","2020/03/16",3,0,5,0,0,NA,NA,77146
"4","2020/03/17",9,0,14,0,0,NA,NA,77146
"5","2020/03/18",0,0,14,0,0,0,NA,77146
"6","2020/03/19",39,0,53,0,0,0,NA,77146
"7","2020/03/20",22,0,75,0,0,0,NA,77146
"8","2020/03/21",0,0,75,0,0,0,NA,77146
"9","2020/03/22",13,0,88,0,0,0,NA,77146
"10","2020/03/23",25,0,113,0,0,0,NA,77146
"11","2020/03/24",20,0,133,0,0,0,NA,77146
"12","2020/03/25",31,0,164,0,0,0,NA,77146
"13","2020/03/26",24,0,188,0,0,0,NA,77146
"14","2020/03/27",36,3,224,3,0.0128496929565453,0.00694552168349436,0.0237728160103332,77146
"15","2020/03/28",43,0,267,3,0.0123403508498606,0.00661793091643262,0.0230108565684069,77146
"16","2020/03/29",41,1,308,4,0.0154843790214899,0.00971893019843141,0.0246699985271892,77146
"17","2020/03/30",26,2,334,6,0.0207538945839529,0.0152673448085365,0.0282121184661393,77146
"18","2020/03/31",36,2,370,8,0.0255872363175083,0.0203521346601159,0.0321689431257079,77146
"19","2020/04/01",6,4,376,12,0.0330590527353483,0.0284567420743891,0.0384056953850014,77146
"20","2020/04/02",14,2,390,14,0.0344844285468236,0.0303189443921572,0.0392222036763454,77146
"21","2020/04/03",38,1,428,15,0.0356170418546838,0.0315592174510925,0.0401966136341693,77146
"22","2020/04/04",11,1,439,16,0.0347410054844949,0.0309956539504868,0.0389389255668454,77146
"23","2020/04/05",27,1,466,17,0.0353172115248331,0.0317050480316702,0.0393409096445421,77146
"24","2020/04/06",35,1,501,18,0.0365958823507078,0.0330374641931089,0.0405375726538417,77146
"25","2020/04/07",25,3,526,21,0.0410893218475565,0.0376477234933142,0.0448455368142489,77146
"26","2020/04/08",19,1,545,22,0.0410899612371627,0.0377859266184897,0.0446829035455056,77146
"27","2020/04/09",19,1,564,23,0.0411631978743343,0.037979986066273,0.0446132038143708,77146
"28","2020/04/10",19,2,583,25,0.0430553240453633,0.0399792241508933,0.0463681066359519,77146
"29","2020/04/11",18,1,601,26,0.043196817157993,0.0402156978283211,0.0463989216486257,77146
"30","2020/04/12",21,2,622,28,0.045273329291839,0.0423622642196834,0.0483844379643645,77146
"31","2020/04/13",16,1,638,29,0.0454217971772441,0.0425906138547537,0.0484411815675305,77146
"32","2020/04/14",8,0,646,29,0.0435984459148532,0.0408700405737,0.0465089943515634,77146
"33","2020/04/15",13,2,659,31,0.0452443357788856,0.0425885240173859,0.0480657634257736,77146
"34","2020/04/16",14,2,673,33,0.0469941440589209,0.0443962044749572,0.0497441076765096,77146
"35","2020/04/17",9,0,682,33,0.0456600460904312,0.0431280448890577,0.0483406983632885,77146
"36","2020/04/18",14,2,696,35,0.0475337508292314,0.0450433497155548,0.0501618436942136,77146
"37","2020/04/19",8,0,704,35,0.0463750699481903,0.0439389157722201,0.0489462945296266,77146
"38","2020/04/20",9,1,713,36,0.0467136426841809,0.0443228687409439,0.0492333748877928,77146
"39","2020/04/21",4,0,717,36,0.0455329063430659,0.0431976265809032,0.0479944321978781,77146
"40","2020/04/22",0,1,717,37,0.0454672252272036,0.0431941866364117,0.0478598795542222,77146
"41","2020/04/23",6,0,723,37,0.0446559551521017,0.0424194318645499,0.0470103969547277,77146
"42","2020/04/24",1,0,724,37,0.0436628847192795,0.0414728390651814,0.045968579556678,77146
"43","2020/04/25",7,3,731,40,0.0466382288541298,0.0444719541661585,0.0489100250131436,77146
"44","2020/04/26",2,0,733,40,0.045853144634729,0.0437204309110157,0.0480898936511542,77146
"45","2020/04/27",7,0,740,40,0.0454617617646591,0.043344711167779,0.0476822137479829,77146
"46","2020/04/28",3,0,743,40,0.04489164743184,0.0427989420291509,0.0470866781653623,77146
"47","2020/04/29",0,1,743,41,0.0453061028707151,0.0432435737665401,0.0474670055813022,77146
"48","2020/04/30",0,1,743,42,0.0457506699370338,0.0437157302461606,0.047880334787985,77146
"49","2020/05/01",2,0,745,42,0.0452775573401574,0.0432620305382025,0.0473869851504297,77146
"50","2020/05/02",1,1,746,43,0.0458694648078952,0.0438735665201273,0.0479561605915377,77146
"51","2020/05/03",1,1,747,44,0.0464931799588751,0.04451483451367,0.0485594477954206,77146
"52","2020/05/04",1,1,748,45,0.0471459899939776,0.0451831812783233,0.0491940653496792,77146
"53","2020/05/05",2,0,750,45,0.0468481109297762,0.0448965413946583,0.0488845115795432,77146
"54","2020/05/06",1,1,751,46,0.0475583679733378,0.0456194183677284,0.0495797282213362,77146
"55","2020/05/07",0,0,751,46,0.0471969729482559,0.0452716227186937,0.0492042061164861,77146
"56","2020/05/08",1,1,752,47,0.0479490985257977,0.0460340228212039,0.0499438438905594,77146
"57","2020/05/09",0,0,752,47,0.0476407003261111,0.0457370126655628,0.0496236241784812,77146
"58","2020/05/10",2,1,754,48,0.0484955533819257,0.0465974253579163,0.0504710009137802,77146
"59","2020/05/11",1,0,755,48,0.0482953968450341,0.0464043668393549,0.0502634884448249,77146
"60","2020/05/12",1,0,756,48,0.0481136939762802,0.0462292340400538,0.0500749708731374,77146
"61","2020/05/13",2,0,758,48,0.0480114738214176,0.0461303000712614,0.049969361026132,77146
"62","2020/05/14",2,1,760,49,0.0489205319049334,0.0470423824187296,0.0508736658054283,77146
"63","2020/05/15",1,0,761,49,0.0487748668531953,0.0469017725139133,0.0507227660925012,77146
"64","2020/05/16",0,0,761,49,0.0485740252790374,0.046708113297422,0.0505144773625184,77146
"65","2020/05/17",0,2,761,51,0.0503587337025955,0.0484997372418812,0.0522889855563796,77146
"66","2020/05/18",0,0,761,51,0.0501743279857798,0.0483215990571558,0.0520980935636442,77146
"67","2020/05/19",0,0,761,51,0.0500043789444132,0.0481575693289261,0.0519220124366737,77146
"68","2020/05/20",0,0,761,51,0.0498487172438853,0.0480073035328397,0.0517607619674164,77146
"69","2020/05/21",1,0,762,51,0.0497718855614213,0.0479329593443954,0.0516813613476354,77146
"70","2020/05/22",0,0,762,51,0.0496409960494056,0.0478065579752156,0.0515458253667757,77146
"71","2020/05/23",0,0,762,51,0.0495193621860683,0.0476890738758391,0.0514198962575651,77146
"72","2020/05/24",0,0,762,51,0.0494067671306075,0.0475802979989311,0.0513033490953107,77146
"73","2020/05/25",1,0,763,51,0.0493677110274231,0.047542515324229,0.0512629774732408,77146
"74","2020/05/26",0,0,763,51,0.0492711855720628,0.0474492198032328,0.0511631115905355,77146
"75","2020/05/27",0,0,763,51,0.0491803650442404,0.0473615892861828,0.0510689852755928,77146
"76","2020/05/28",0,0,763,51,0.0490954549826515,0.0472796517101074,0.0509809952647827,77146
"77","2020/05/29",0,0,763,51,0.0490166187612141,0.0472033978716207,0.0508994907806562,77146
"78","2020/05/30",1,0,764,51,0.0490078728119257,0.0471948094584401,0.0508905878657035,77146
"79","2020/05/31",0,0,764,51,0.0489395073736801,0.0471288079050752,0.0508197743257701,77146
"80","2020/06/01",0,0,764,51,0.0488743088150161,0.0470658569533864,0.0507522483763826,77146
"81","2020/06/02",1,0,765,51,0.0488765797235794,0.0470678796089094,0.0507547836300496,77146
"82","2020/06/03",79,0,844,51,0.0538591493870601,0.0518658865270544,0.0559290155232289,77146
"83","2020/06/04",7,0,851,51,0.0541545645984414,0.0521500072749759,0.056236173686097,77146
"84","2020/06/05",1,0,852,51,0.053883502322544,0.0518882648300982,0.055955461838058,77146
"85","2020/06/06",0,0,852,51,0.0534334598883095,0.0514536662577656,0.055489430458314,77146
"86","2020/06/07",0,0,852,51,0.0529443659303976,0.0509815065253728,0.0549827981716621,77146
"87","2020/06/08",0,0,852,51,0.0524633256946608,0.050517144891272,0.0544844834138596,77146
"88","2020/06/09",0,0,852,51,0.0520134674081548,0.0500828494388862,0.0540185077752107,77146
"89","2020/06/10",0,0,852,51,0.0516038629067423,0.0496875074467051,0.0535941286600893,77146
"90","2020/06/11",0,0,852,51,0.0512362391752522,0.049332615489918,0.0532133189929924,77146
"91","2020/06/12",0,0,852,51,0.0509087765255416,0.049016567820881,0.0528740310173956,77146
"92","2020/06/13",1,0,853,51,0.0506775418710004,0.0487933360451775,0.0526345082801697,77146
"93","2020/06/14",0,0,853,51,0.050418618486564,0.0485434565605727,0.0523662151441921,77146
"94","2020/06/15",0,0,853,51,0.0501869743654611,0.0483198531546744,0.0521262427660295,77146
"95","2020/06/16",0,0,853,51,0.0499798815309405,0.0481198982719095,0.0519117589096208,77146
"96","2020/06/17",1,1,854,52,0.0508307910358695,0.0489748952536999,0.0527570156903407,77146
"97","2020/06/18",0,0,854,52,0.0506611448411993,0.048811159873288,0.0525812458315608,77146
"98","2020/06/19",1,0,855,52,0.0505665498626955,0.0487195977963348,0.0524835195829313,77146
