"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/15",1,0,1,0,NA,NA,NA,4525698
"2","2020/03/16",0,0,1,0,0,NA,NA,4525698
"3","2020/03/17",0,0,1,0,0,NA,NA,4525698
"4","2020/03/18",0,0,1,0,0,NA,NA,4525698
"5","2020/03/19",0,0,1,0,0,NA,NA,4525698
"6","2020/03/20",1,0,2,0,0,NA,NA,4525698
"7","2020/03/21",0,0,2,0,0,NA,NA,4525698
"8","2020/03/22",0,0,2,0,0,NA,NA,4525698
"9","2020/03/23",0,0,2,0,0,0,NA,4525698
"10","2020/03/24",0,0,2,0,0,0,NA,4525698
"11","2020/03/25",0,0,2,0,0,0,NA,4525698
"12","2020/03/26",0,0,2,0,0,0,NA,4525698
"13","2020/03/27",1,0,3,0,0,0,NA,4525698
"14","2020/03/28",0,0,3,0,0,0,NA,4525698
"15","2020/03/29",2,0,5,0,0,0,NA,4525698
"16","2020/03/30",0,0,5,0,0,0,NA,4525698
"17","2020/03/31",0,0,5,0,0,0,NA,4525698
"18","2020/04/01",0,0,5,0,0,0,NA,4525698
"19","2020/04/02",0,0,5,0,0,0,NA,4525698
"20","2020/04/03",1,1,6,1,3.85878531824793e-05,1.44551109222581e-05,0.000103010099420252,4525698
"21","2020/04/04",0,0,6,1,3.50028699863812e-05,9.45812251366388e-06,0.000129539547147279,4525698
"22","2020/04/05",0,0,6,1,3.19131651571381e-05,8.62325363527162e-06,0.000118105085785835,4525698
"23","2020/04/06",0,0,6,1,2.93432643251746e-05,7.92884095065079e-06,0.000108594328807465,4525698
"24","2020/04/07",0,0,6,1,2.72573398078737e-05,6.25532650812845e-06,0.000118772788668418,4525698
"25","2020/04/08",0,0,6,1,2.55750134918248e-05,5.86924699801197e-06,0.000111442117758645,4525698
"26","2020/04/09",0,0,6,1,2.42135280428153e-05,5.5567977245447e-06,0.000105509498337595,4525698
"27","2020/04/10",1,0,7,1,2.69535857185095e-05,6.18561754090917e-06,0.00011744919214295,4525698
"28","2020/04/11",0,0,7,1,2.57947463284601e-05,5.91967380588828e-06,0.000112399594972238,4525698
"29","2020/04/12",0,0,7,1,2.46553775863378e-05,5.12999939303278e-06,0.00011849663076968,4525698
"30","2020/04/13",0,0,7,1,2.35970176030389e-05,4.90978836390045e-06,0.000113410028801277,4525698
"31","2020/04/14",0,0,7,1,2.26590180821314e-05,4.7146205163966e-06,0.000108901893304188,4525698
"32","2020/04/15",0,0,7,1,2.1847423640113e-05,4.54575354283824e-06,0.000105001275412866,4525698
"33","2020/04/16",0,0,7,1,2.1152173417764e-05,4.40109409861896e-06,0.000101659821460204,4525698
"34","2020/04/17",0,0,7,1,2.05580311119047e-05,4.27747199395802e-06,9.88043039896032e-05,4525698
"35","2020/04/18",0,0,7,1,2.00495277197523e-05,3.9078321055534e-06,0.000102866129078028,4525698
"36","2020/04/19",0,0,7,1,1.96128012311111e-05,3.82271021053857e-06,0.000100625459672728,4525698
"37","2020/04/20",0,0,7,1,1.92360644317495e-05,3.74928084200344e-06,9.86925734335473e-05,4525698
"38","2020/04/21",0,0,7,1,1.89095279652576e-05,3.68563596691077e-06,9.70172450776707e-05,4525698
"39","2020/04/22",0,0,7,1,1.86251417714077e-05,3.63020655659065e-06,9.55581729571962e-05,4525698
"40","2020/04/23",0,0,7,1,1.83763045825912e-05,3.58170596500042e-06,9.42814886012354e-05,4525698
"41","2020/04/24",0,0,7,1,1.81575975043727e-05,3.53907800119396e-06,9.31593898240089e-05,4525698
"42","2020/04/25",0,0,7,1,1.79645581224974e-05,3.50145290075904e-06,9.21689817580091e-05,4525698
"43","2020/04/26",0,0,7,1,1.77934957824439e-05,3.4681113221515e-06,9.12913291270697e-05,4525698
"44","2020/04/27",0,0,7,1,1.7641343130443e-05,3.43845541071332e-06,9.05106945625523e-05,4525698
"45","2020/04/28",0,0,7,1,1.75055377029568e-05,3.41198571940403e-06,8.98139310861973e-05,4525698
"46","2020/04/29",0,0,7,1,1.73839276926283e-05,3.38828284174221e-06,8.91899986328002e-05,4525698
"47","2020/04/30",0,0,7,1,1.72746968862048e-05,3.36699278153612e-06,8.86295789366402e-05,4525698
"48","2020/05/01",1,0,8,1,1.96300625233593e-05,3.65162655517302e-06,0.000105525400489026,4525698
"49","2020/05/02",0,0,8,1,1.94825149148439e-05,3.62417943090808e-06,0.000104732228258359,4525698
"50","2020/05/03",0,0,8,1,1.9253261446969e-05,3.58153320651826e-06,0.000103499829534095,4525698
"51","2020/05/04",0,0,8,1,1.89826523009523e-05,3.53119390971309e-06,0.000102045114936247,4525698
"52","2020/05/05",0,0,8,1,1.87065201351344e-05,3.47982720885629e-06,0.000100560710220207,4525698
"53","2020/05/06",0,0,8,1,1.8444131310863e-05,3.43101707402609e-06,9.91501856366945e-05,4525698
"54","2020/05/07",0,0,8,1,1.8203698488752e-05,3.38629124205735e-06,9.7857690016073e-05,4525698
"55","2020/05/08",0,0,8,1,1.79875036615575e-05,3.34607421416276e-06,9.66954906753318e-05,4525698
"56","2020/05/09",0,0,8,1,1.77949545204964e-05,3.31025580778542e-06,9.5660403537932e-05,4525698
"57","2020/05/10",0,0,8,1,1.76242120343021e-05,3.27849392236393e-06,9.47425425166177e-05,4525698
"58","2020/05/11",0,0,8,1,1.74730129420255e-05,3.25036754121675e-06,9.39297409910459e-05,4525698
"59","2020/05/12",0,0,8,1,1.73390666619709e-05,3.22545056539805e-06,9.32096854726307e-05,4525698
"60","2020/05/13",0,0,8,1,1.72202333800587e-05,3.20334494207909e-06,9.25708729548261e-05,4525698
"61","2020/05/14",1,1,9,2,3.85078318295156e-05,1.90863257867338e-05,7.76919103644833e-05,4525698
"62","2020/05/15",7,0,16,2,6.79420429367474e-05,3.25170815854872e-05,0.000141959886107339,4525698
"63","2020/05/16",13,1,29,3,0.000180108011968148,0.000119502095954699,0.00027145043537492,4525698
"64","2020/05/17",0,0,29,3,0.000166497347661238,0.000110471387691153,0.000250937073912099,4525698
"65","2020/05/18",33,1,62,4,0.00041580102470868,0.000309301752704645,0.000558970295631928,4525698
"66","2020/05/19",19,0,81,4,0.000449531655238025,0.000323645931584618,0.000624382046366632,4525698
"67","2020/05/20",0,0,81,4,0.00034679443220979,0.000241654582912418,0.000497678863617075,4525698
"68","2020/05/21",50,0,131,4,0.000428517905209643,0.000289004722688198,0.000635379219333287,4525698
"69","2020/05/22",42,1,173,5,0.000543609641931219,0.000396526124157626,0.000745250879569077,4525698
"70","2020/05/23",0,0,173,5,0.000411851044607899,0.000294246928327225,0.000576458975829938,4525698
"71","2020/05/24",54,1,227,6,0.000497652025165505,0.000374611834744556,0.000661104415775341,4525698
"72","2020/05/25",10,0,237,6,0.000409216315861966,0.000305114692135379,0.000548836216295148,4525698
"73","2020/05/26",0,0,237,6,0.000328971828454583,0.000243671682636474,0.000444132296152791,4525698
"74","2020/05/27",25,3,262,9,0.000451972384011799,0.000371402783204989,0.000550020207566838,4525698
"75","2020/05/28",30,7,292,16,0.000763283496685157,0.000687622519656341,0.000847269656908696,4525698
"76","2020/05/29",0,0,292,16,0.000662446606528917,0.000595198878898592,0.000737292226278613,4525698
"77","2020/05/30",131,4,423,20,0.00105655447203818,0.000970868858704195,0.00114980240881739,4525698
"78","2020/05/31",60,1,483,21,0.00111901556425716,0.00103122122254344,0.00121428438988224,4525698
"79","2020/06/01",47,2,530,23,0.00117404934217507,0.00108889028856127,0.00126586844638219,4525698
"80","2020/06/02",0,0,530,23,0.00101993479725747,0.000944493566414171,0.0011014018810166,4525698
"81","2020/06/03",138,8,668,31,0.00151495491850346,0.00143221207336988,0.00160247804621398,4525698
"82","2020/06/04",0,0,668,31,0.00133347447742134,0.00125928501427643,0.00141203473540566,4525698
"83","2020/06/05",116,8,784,39,0.00173871499207235,0.00166188214265011,0.00181910001080842,4525698
"84","2020/06/06",99,4,883,43,0.00191778920082419,0.0018402200211027,0.00199862808611004,4525698
"85","2020/06/07",64,0,947,43,0.00182909727359513,0.00175392701269279,0.00190748920112511,4525698
