"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,1,0,1,0,NA,NA,NA,2.20960391082215e-07,0,4525698
"2",NA,0,0,1,0,0,NA,NA,2.20960391082215e-07,0,4525698
"3",NA,0,0,1,0,0,NA,NA,2.20960391082215e-07,0,4525698
"4",NA,0,0,1,0,0,NA,NA,2.20960391082215e-07,0,4525698
"5",NA,0,0,1,0,0,NA,NA,2.20960391082215e-07,0,4525698
"6",NA,1,0,2,0,0,NA,NA,4.41920782164431e-07,0,4525698
"7",NA,0,0,2,0,0,NA,NA,4.41920782164431e-07,0,4525698
"8",NA,0,0,2,0,0,NA,NA,4.41920782164431e-07,0,4525698
"9",NA,0,0,2,0,0,0,NA,4.41920782164431e-07,0,4525698
"10",NA,0,0,2,0,0,0,NA,4.41920782164431e-07,0,4525698
"11",NA,0,0,2,0,0,0,NA,4.41920782164431e-07,0,4525698
"12",NA,0,0,2,0,0,0,NA,4.41920782164431e-07,0,4525698
"13",NA,1,0,3,0,0,0,NA,4.41920782164431e-07,0,4525698
"14",NA,0,0,3,0,0,0,NA,4.41920782164431e-07,0,4525698
"15",NA,2,0,5,0,0,0,NA,8.83841564328862e-07,0,4525698
"16",NA,0,0,5,0,0,0,NA,8.83841564328862e-07,0,4525698
"17",NA,0,0,5,0,0,0,NA,8.83841564328862e-07,0,4525698
"18",NA,0,0,5,0,0,0,NA,6.62881173246646e-07,0,4525698
"19",NA,0,0,5,0,0,0,NA,6.62881173246646e-07,0,4525698
"20",NA,1,1,6,1,3.85878531824793e-05,1.44551109222581e-05,0.000103010099420252,7.09419003699319e-06,6.21034847266433e-06,4525698
"21",NA,0,0,6,1,3.50028699863812e-05,9.45812251366388e-06,0.000129539547147279,7.09419003699319e-06,6.21034847266433e-06,4525698
"22",NA,0,0,6,1,3.19131651571381e-05,8.62325363527162e-06,0.000118105085785835,7.09419003699319e-06,6.21034847266433e-06,4525698
"23",NA,0,0,6,1,2.93432643251746e-05,7.92884095065079e-06,0.000108594328807465,7.09419003699319e-06,6.21034847266433e-06,4525698
"24",NA,0,0,6,1,2.72573398078737e-05,6.25532650812845e-06,0.000118772788668418,7.09419003699319e-06,6.21034847266433e-06,4525698
"25",NA,0,0,6,1,2.55750134918248e-05,5.86924699801197e-06,0.000111442117758645,6.87322964591098e-06,6.21034847266433e-06,4525698
"26",NA,0,0,6,1,2.42135280428153e-05,5.5567977245447e-06,0.000105509498337595,6.87322964591098e-06,6.21034847266433e-06,4525698
"27",NA,1,0,7,1,2.69535857185095e-05,6.18561754090917e-06,0.00011744919214295,1.02818211092479e-05,9.83990032708348e-06,4525698
"28",NA,0,0,7,1,2.57947463284601e-05,5.91967380588828e-06,0.000112399594972238,1.02818211092479e-05,9.83990032708348e-06,4525698
"29",NA,0,0,7,1,2.46553775863378e-05,5.12999939303278e-06,0.00011849663076968,1.02818211092479e-05,9.83990032708348e-06,4525698
"30",NA,0,0,7,1,2.35970176030389e-05,4.90978836390045e-06,0.000113410028801277,1.02818211092479e-05,9.83990032708348e-06,4525698
"31",NA,0,0,7,1,2.26590180821314e-05,4.7146205163966e-06,0.000108901893304188,1.02818211092479e-05,9.83990032708348e-06,4525698
"32",NA,0,0,7,1,2.1847423640113e-05,4.54575354283824e-06,0.000105001275412866,3.85051224550136e-06,3.62955185441915e-06,4525698
"33",NA,0,0,7,1,2.1152173417764e-05,4.40109409861896e-06,0.000101659821460204,3.85051224550136e-06,3.62955185441915e-06,4525698
"34",NA,0,0,7,1,2.05580311119047e-05,4.27747199395802e-06,9.88043039896032e-05,3.85051224550136e-06,3.62955185441915e-06,4525698
"35",NA,0,0,7,1,2.00495277197523e-05,3.9078321055534e-06,0.000102866129078028,3.85051224550136e-06,3.62955185441915e-06,4525698
"36",NA,0,0,7,1,1.96128012311111e-05,3.82271021053857e-06,0.000100625459672728,3.85051224550136e-06,3.62955185441915e-06,4525698
"37",NA,0,0,7,1,1.92360644317495e-05,3.74928084200344e-06,9.86925734335473e-05,3.85051224550136e-06,3.62955185441915e-06,4525698
"38",NA,0,0,7,1,1.89095279652576e-05,3.68563596691077e-06,9.70172450776707e-05,3.85051224550136e-06,3.62955185441915e-06,4525698
"39",NA,0,0,7,1,1.86251417714077e-05,3.63020655659065e-06,9.55581729571962e-05,0,0,4525698
"40",NA,0,0,7,1,1.83763045825912e-05,3.58170596500042e-06,9.42814886012354e-05,0,0,4525698
"41",NA,0,0,7,1,1.81575975043727e-05,3.53907800119396e-06,9.31593898240089e-05,0,0,4525698
"42",NA,0,0,7,1,1.79645581224974e-05,3.50145290075904e-06,9.21689817580091e-05,0,0,4525698
"43",NA,0,0,7,1,1.77934957824439e-05,3.4681113221515e-06,9.12913291270697e-05,0,0,4525698
"44",NA,0,0,7,1,1.7641343130443e-05,3.43845541071332e-06,9.05106945625523e-05,0,0,4525698
"45",NA,0,0,7,1,1.75055377029568e-05,3.41198571940403e-06,8.98139310861973e-05,0,0,4525698
"46",NA,0,0,7,1,1.73839276926283e-05,3.38828284174221e-06,8.91899986328002e-05,0,0,4525698
"47",NA,0,0,7,1,1.72746968862048e-05,3.36699278153612e-06,8.86295789366402e-05,0,0,4525698
"48",NA,1,0,8,1,1.96300625233593e-05,3.65162655517302e-06,0.000105525400489026,2.45375781541991e-06,2.2327974243377e-06,4525698
"49",NA,0,0,8,1,1.94825149148439e-05,3.62417943090808e-06,0.000104732228258359,2.45375781541991e-06,2.2327974243377e-06,4525698
"50",NA,0,0,8,1,1.9253261446969e-05,3.58153320651826e-06,0.000103499829534095,2.45375781541991e-06,2.2327974243377e-06,4525698
"51",NA,0,0,8,1,1.89826523009523e-05,3.53119390971309e-06,0.000102045114936247,2.45375781541991e-06,2.2327974243377e-06,4525698
"52",NA,0,0,8,1,1.87065201351344e-05,3.47982720885629e-06,0.000100560710220207,2.45375781541991e-06,2.2327974243377e-06,4525698
"53",NA,0,0,8,1,1.8444131310863e-05,3.43101707402609e-06,9.91501856366945e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"54",NA,0,0,8,1,1.8203698488752e-05,3.38629124205735e-06,9.7857690016073e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"55",NA,0,0,8,1,1.79875036615575e-05,3.34607421416276e-06,9.66954906753318e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"56",NA,0,0,8,1,1.77949545204964e-05,3.31025580778542e-06,9.5660403537932e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"57",NA,0,0,8,1,1.76242120343021e-05,3.27849392236393e-06,9.47425425166177e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"58",NA,0,0,8,1,1.74730129420255e-05,3.25036754121675e-06,9.39297409910459e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"59",NA,0,0,8,1,1.73390666619709e-05,3.22545056539805e-06,9.32096854726307e-05,2.45375781541991e-06,2.2327974243377e-06,4525698
"60",NA,0,0,8,1,1.72202333800587e-05,3.20334494207909e-06,9.25708729548261e-05,0,0,4525698
"61",NA,1,1,9,2,3.85078318295156e-05,1.90863257867338e-05,7.76919103644833e-05,4.27864798105728e-06,4.05768758997507e-06,4525698
"62",NA,7,0,16,2,6.79420429367474e-05,3.25170815854872e-05,0.000141959886107339,3.40032917658843e-05,3.22356086372265e-05,4525698
"63",NA,13,1,29,3,0.000180108011968148,0.000119502095954699,0.00027145043537492,0.000114741366096433,0.000110101197883707,4525698
"64",NA,0,0,29,3,0.000166497347661238,0.000110471387691153,0.000250937073912099,0.000114741366096433,0.000110101197883707,4525698
"65",NA,33,1,62,4,0.00041580102470868,0.000309301752704645,0.000558970295631928,0.000336054814731699,0.000324122953613259,4525698
"66",NA,19,0,81,4,0.000449531655238025,0.000323645931584618,0.000624382046366632,0.000441500511639383,0.000425370403090382,4525698
"67",NA,0,0,81,4,0.00034679443220979,0.000241654582912418,0.000497678863617075,0.000441500511639383,0.000425370403090382,4525698
