"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/15",1,0,1,0,NA,NA,NA,2.20960391082215e-07,0,4525698
"2","2020/03/16",0,0,1,0,0,NA,NA,2.20960391082215e-07,0,4525698
"3","2020/03/17",0,0,1,0,0,NA,NA,2.20960391082215e-07,0,4525698
"4","2020/03/18",0,0,1,0,0,NA,NA,2.20960391082215e-07,0,4525698
"5","2020/03/19",0,0,1,0,0,NA,NA,2.20960391082215e-07,0,4525698
"6","2020/03/20",1,0,2,0,0,NA,NA,4.41920782164431e-07,0,4525698
"7","2020/03/21",0,0,2,0,0,NA,NA,4.41920782164431e-07,0,4525698
"8","2020/03/22",0,0,2,0,0,NA,NA,4.41920782164431e-07,0,4525698
"9","2020/03/23",0,0,2,0,0,0,NA,4.41920782164431e-07,0,4525698
"10","2020/03/24",0,0,2,0,0,0,NA,4.41920782164431e-07,0,4525698
"11","2020/03/25",0,0,2,0,0,0,NA,4.41920782164431e-07,0,4525698
"12","2020/03/26",0,0,2,0,0,0,NA,4.41920782164431e-07,0,4525698
"13","2020/03/27",1,0,3,0,0,0,NA,4.41920782164431e-07,0,4525698
"14","2020/03/28",0,0,3,0,0,0,NA,4.41920782164431e-07,0,4525698
"15","2020/03/29",2,0,5,0,0,0,NA,8.83841564328862e-07,0,4525698
"16","2020/03/30",0,0,5,0,0,0,NA,8.83841564328862e-07,0,4525698
"17","2020/03/31",0,0,5,0,0,0,NA,8.83841564328862e-07,0,4525698
"18","2020/04/01",0,0,5,0,0,0,NA,6.62881173246646e-07,0,4525698
"19","2020/04/02",0,0,5,0,0,0,NA,6.62881173246646e-07,0,4525698
"20","2020/04/03",1,1,6,1,3.85878531824793e-05,1.44551109222581e-05,0.000103010099420252,7.09419003699319e-06,6.21034847266433e-06,4525698
"21","2020/04/04",0,0,6,1,3.50028699863812e-05,9.45812251366388e-06,0.000129539547147279,7.09419003699319e-06,6.21034847266433e-06,4525698
"22","2020/04/05",0,0,6,1,3.19131651571381e-05,8.62325363527162e-06,0.000118105085785835,7.09419003699319e-06,6.21034847266433e-06,4525698
"23","2020/04/06",0,0,6,1,2.93432643251746e-05,7.92884095065079e-06,0.000108594328807465,7.09419003699319e-06,6.21034847266433e-06,4525698
"24","2020/04/07",0,0,6,1,2.72573398078737e-05,6.25532650812845e-06,0.000118772788668418,7.09419003699319e-06,6.21034847266433e-06,4525698
"25","2020/04/08",0,0,6,1,2.55750134918248e-05,5.86924699801197e-06,0.000111442117758645,6.87322964591098e-06,6.21034847266433e-06,4525698
"26","2020/04/09",0,0,6,1,2.42135280428153e-05,5.5567977245447e-06,0.000105509498337595,6.87322964591098e-06,6.21034847266433e-06,4525698
"27","2020/04/10",1,0,7,1,2.69535857185095e-05,6.18561754090917e-06,0.00011744919214295,1.02818211092479e-05,9.83990032708348e-06,4525698
"28","2020/04/11",0,0,7,1,2.57947463284601e-05,5.91967380588828e-06,0.000112399594972238,1.02818211092479e-05,9.83990032708348e-06,4525698
"29","2020/04/12",0,0,7,1,2.46553775863378e-05,5.12999939303278e-06,0.00011849663076968,1.02818211092479e-05,9.83990032708348e-06,4525698
"30","2020/04/13",0,0,7,1,2.35970176030389e-05,4.90978836390045e-06,0.000113410028801277,1.02818211092479e-05,9.83990032708348e-06,4525698
"31","2020/04/14",0,0,7,1,2.26590180821314e-05,4.7146205163966e-06,0.000108901893304188,1.02818211092479e-05,9.83990032708348e-06,4525698
"32","2020/04/15",0,0,7,1,2.1847423640113e-05,4.54575354283824e-06,0.000105001275412866,3.85051224550136e-06,3.62955185441915e-06,4525698
"33","2020/04/16",0,0,7,1,2.1152173417764e-05,4.40109409861896e-06,0.000101659821460204,3.85051224550136e-06,3.62955185441915e-06,4525698
"34","2020/04/17",0,0,7,1,2.05580311119047e-05,4.27747199395802e-06,9.88043039896032e-05,3.85051224550136e-06,3.62955185441915e-06,4525698
"35","2020/04/18",0,0,7,1,2.00495277197523e-05,3.9078321055534e-06,0.000102866129078028,3.85051224550136e-06,3.62955185441915e-06,4525698
"36","2020/04/19",0,0,7,1,1.96128012311111e-05,3.82271021053857e-06,0.000100625459672728,3.85051224550136e-06,3.62955185441915e-06,4525698
"37","2020/04/20",0,0,7,1,1.92360644317495e-05,3.74928084200344e-06,9.86925734335473e-05,3.85051224550136e-06,3.62955185441915e-06,4525698
"38","2020/04/21",0,0,7,1,1.89095279652576e-05,3.68563596691077e-06,9.70172450776707e-05,3.85051224550136e-06,3.62955185441915e-06,4525698
"39","2020/04/22",0,0,7,1,1.86251417714077e-05,3.63020655659065e-06,9.55581729571962e-05,0,0,4525698
"40","2020/04/23",0,0,7,1,1.83763045825912e-05,3.58170596500042e-06,9.42814886012354e-05,0,0,4525698
