"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27076","2020/03/14",1,0,1,0,1,0,NA,NA,NA,1,2.33572621476858e-08,0,42813237
"27075","2020/03/15",0,1,1,1,1,0,0,NA,NA,0,2.33572621476858e-08,0,42813237
"27074","2020/03/16",0,0,1,1,1,0,0,NA,NA,0,2.33572621476858e-08,0,42813237
"27073","2020/03/17",0,0,1,1,1,0,0,NA,NA,0,2.33572621476858e-08,0,42813237
"27072","2020/03/18",0,0,1,1,1,0,0,NA,NA,0,2.33572621476858e-08,0,42813237
"27071","2020/03/19",1,0,2,1,2,0,0,NA,NA,1,4.67145242953715e-08,0,42813237
"27070","2020/03/20",0,0,2,1,2,0,0,NA,NA,0,4.67145242953715e-08,0,42813237
"27069","2020/03/21",0,0,2,1,2,0,0,NA,NA,0,4.67145242953715e-08,0,42813237
"27068","2020/03/22",0,0,2,1,2,0,0,NA,NA,0,4.67145242953715e-08,0,42813237
"27067","2020/03/23",0,0,2,1,2,0,0,NA,NA,0,4.67145242953715e-08,0,42813237
"27066","2020/03/24",0,0,2,1,2,0,0,NA,NA,0,4.67145242953715e-08,0,42813237
"27065","2020/03/25",1,0,3,1,3,0,0,NA,NA,1,7.00717864430573e-08,0,42813237
"27064","2020/03/26",0,0,3,1,2,0,4.73309220688745e-06,4.72415750365993e-06,4.74204380813788e-06,0,4.67145242953715e-08,0,42813237
"27063","2020/03/27",0,0,3,1,2,0,4.19070654070785e-06,4.18279570406699e-06,4.19863233895354e-06,0,4.67145242953715e-08,0,42813237
"27062","2020/03/28",0,0,3,1,2,0,3.73310398982453e-06,3.72605697387627e-06,3.74016433365106e-06,0,4.67145242953715e-08,0,42813237
"27061","2020/03/29",2,0,5,1,98.1640567716693,94.1640567716693,5.61532270800204e-06,2.1035146014627e-06,1.49900785538058e-05,96.1640567716693,2.29284360749619e-06,2.19941455890544e-06,42813237
"27060","2020/03/30",0,0,5,1,98.1640567716693,94.1640567716693,5.04634406609126e-06,1.89037371118507e-06,1.34711926444482e-05,0,2.29284360749619e-06,2.19941455890544e-06,42813237
"27059","2020/03/31",1,1,6,2,98.1640567716693,94.1640567716693,0,NA,NA,1,2.29284360749619e-06,2.19941455890544e-06,42813237
