"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/14",1,0,1,0,NA,NA,NA,2.33572621476858e-08,0,42813237
"2","2020/03/15",0,1,1,1,0,NA,NA,2.33572621476858e-08,0,42813237
"3","2020/03/16",0,0,1,1,0,NA,NA,2.33572621476858e-08,0,42813237
"4","2020/03/17",0,0,1,1,0,NA,NA,2.33572621476858e-08,0,42813237
"5","2020/03/18",0,0,1,1,0,NA,NA,2.33572621476858e-08,0,42813237
"6","2020/03/19",1,0,2,1,0,NA,NA,4.67145242953715e-08,0,42813237
"7","2020/03/20",0,0,2,1,0,NA,NA,4.67145242953715e-08,0,42813237
"8","2020/03/21",0,0,2,1,0,NA,NA,4.67145242953715e-08,0,42813237
"9","2020/03/22",0,0,2,1,0,NA,NA,4.67145242953715e-08,0,42813237
"10","2020/03/23",0,0,2,1,0,NA,NA,4.67145242953715e-08,0,42813237
"11","2020/03/24",0,0,2,1,0,NA,NA,4.67145242953715e-08,0,42813237
"12","2020/03/25",1,0,3,1,0,NA,NA,7.00717864430573e-08,0,42813237
"13","2020/03/26",0,0,3,1,4.73309220688745e-06,4.72415750365993e-06,4.74204380813788e-06,4.67145242953715e-08,0,42813237
"14","2020/03/27",0,0,3,1,4.19070654070785e-06,4.18279570406699e-06,4.19863233895354e-06,4.67145242953715e-08,0,42813237
"15","2020/03/28",0,0,3,1,3.73310398982453e-06,3.72605697387627e-06,3.74016433365106e-06,4.67145242953715e-08,0,42813237
"16","2020/03/29",2,0,5,1,5.61532270800204e-06,2.1035146014627e-06,1.49900785538058e-05,2.29284360749619e-06,2.19941455890544e-06,42813237
"17","2020/03/30",0,0,5,1,5.04634406609126e-06,1.89037371118507e-06,1.34711926444482e-05,2.29284360749619e-06,2.19941455890544e-06,42813237
"18","2020/03/31",1,1,6,2,0,NA,NA,2.29284360749619e-06,2.19941455890544e-06,42813237
"19","2020/04/01",1,0,7,2,1.09476372355146e-05,1.09269712764615e-05,1.09683422796767e-05,3.85679178399827e-06,3.74000547325984e-06,42813237
"20","2020/04/02",0,0,7,2,9.55756465467995e-06,9.53952274887403e-06,9.57564068277622e-06,3.85679178399827e-06,3.74000547325984e-06,42813237
