"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,42813237
"2",NA,0,1,1,1,0,NA,NA,42813237
"3",NA,0,0,1,1,0,NA,NA,42813237
"4",NA,0,0,1,1,0,NA,NA,42813237
"5",NA,0,0,1,1,0,NA,NA,42813237
"6",NA,1,0,2,1,0,NA,NA,42813237
"7",NA,0,0,2,1,0,NA,NA,42813237
"8",NA,0,0,2,1,0,NA,NA,42813237
"9",NA,0,0,2,1,0,NA,NA,42813237
"10",NA,0,0,2,1,0,NA,NA,42813237
"11",NA,0,0,2,1,0,NA,NA,42813237
"12",NA,1,0,3,1,0,NA,NA,42813237
"13",NA,0,0,3,1,4.73309220688745e-06,4.72415750365993e-06,4.74204380813788e-06,42813237
"14",NA,0,0,3,1,4.19070654070785e-06,4.18279570406699e-06,4.19863233895354e-06,42813237
"15",NA,0,0,3,1,3.73310398982453e-06,3.72605697387627e-06,3.74016433365106e-06,42813237
"16",NA,2,0,5,1,5.61532270800204e-06,2.1035146014627e-06,1.49900785538058e-05,42813237
"17",NA,0,0,5,1,5.04634406609126e-06,1.89037371118507e-06,1.34711926444482e-05,42813237
"18",NA,1,1,6,2,0,NA,NA,42813237
"19",NA,1,0,7,2,1.09476372355146e-05,1.09269712764615e-05,1.09683422796767e-05,42813237
"20",NA,0,0,7,2,9.55756465467995e-06,9.53952274887403e-06,9.57564068277622e-06,42813237
"21",NA,0,0,7,2,8.36097382385221e-06,6.01958756551291e-06,1.16130685902208e-05,42813237
"22",NA,0,0,7,2,7.41000169805156e-06,5.33492330220805e-06,1.02922051648618e-05,42813237
"23",NA,3,0,10,2,9.53858812570227e-06,5.83255984697074e-06,1.55994393232061e-05,42813237
"24",NA,2,0,12,2,1.03554595772007e-05,6.33205217910198e-06,1.69353536613221e-05,42813237
"25",NA,0,0,12,2,9.2430300987638e-06,5.65183499989131e-06,1.51160827250436e-05,42813237
"26",NA,2,0,14,2,9.55615456792911e-06,5.29782262568023e-06,1.72372871986115e-05,42813237
"27",NA,0,0,14,2,8.48264837883103e-06,4.405262650041e-06,1.63339462899482e-05,42813237
"28",NA,0,0,14,2,7.56255478088048e-06,3.92743381869293e-06,1.4562240244917e-05,42813237
"29",NA,1,0,15,2,7.3058472459668e-06,3.62112780854504e-06,1.47399944999033e-05,42813237
"30",NA,4,0,19,2,8.44176086120582e-06,4.04022921278005e-06,1.76384365056236e-05,42813237
"31",NA,0,0,19,2,7.71726945696418e-06,3.69348741519174e-06,1.61246651677844e-05,42813237
"32",NA,10,2,29,4,2.14756555838112e-05,1.63268057149946e-05,2.82482557093767e-05,42813237
"33",NA,3,1,32,5,2.67193457390881e-05,2.19221681483366e-05,3.25662786588514e-05,42813237
"34",NA,0,0,32,5,2.36103180198707e-05,1.90292286174602e-05,2.92942571769802e-05,42813237
"35",NA,0,0,32,5,2.0766607941433e-05,1.62847004859549e-05,2.64820348255795e-05,42813237
"36",NA,0,0,32,5,1.84512069817798e-05,1.41810555911867e-05,2.40071718847263e-05,42813237
"37",NA,34,5,66,10,6.86653891940026e-05,6.36790601506563e-05,7.40421680535003e-05,42813237
