"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,5517919
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,5517919
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,5517919
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,5517919
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,5517919
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,5517919
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,5517919
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,5517919
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,5517919
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,5517919
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,5517919
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,5517919
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,5517919
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,5517919
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,5517919
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,5517919
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,5517919
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,5517919
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,5517919
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,5517919
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,5517919
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,5517919
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,5517919
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,5517919
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,5517919
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,5517919
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,5517919
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,5517919
