"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,5517919
"2",NA,0,0,0,0,NA,NA,NA,5517919
"3",NA,0,0,0,0,NA,NA,NA,5517919
"4",NA,0,0,0,0,NA,NA,NA,5517919
"5",NA,0,0,0,0,NA,NA,NA,5517919
"6",NA,0,0,0,0,NA,NA,NA,5517919
"7",NA,0,0,0,0,NA,NA,NA,5517919
"8",NA,0,0,0,0,NA,NA,NA,5517919
"9",NA,0,0,0,0,NA,NA,NA,5517919
"10",NA,0,0,0,0,NA,NA,NA,5517919
"11",NA,0,0,0,0,NA,NA,NA,5517919
"12",NA,0,0,0,0,NA,NA,NA,5517919
"13",NA,0,0,0,0,NA,NA,NA,5517919
"14",NA,0,0,0,0,NA,NA,NA,5517919
"15",NA,0,0,0,0,NA,NA,NA,5517919
"16",NA,0,0,0,0,NA,NA,NA,5517919
"17",NA,0,0,0,0,NA,NA,NA,5517919
"18",NA,0,0,0,0,NA,NA,NA,5517919
"19",NA,0,0,0,0,NA,NA,NA,5517919
"20",NA,0,0,0,0,NA,NA,NA,5517919
"21",NA,0,0,0,0,NA,NA,NA,5517919
"22",NA,0,0,0,0,NA,NA,NA,5517919
"23",NA,0,0,0,0,NA,NA,NA,5517919
"24",NA,0,0,0,0,NA,NA,NA,5517919
"25",NA,0,0,0,0,NA,NA,NA,5517919
"26",NA,0,0,0,0,NA,NA,NA,5517919
"27",NA,0,0,0,0,NA,NA,NA,5517919
"28",NA,0,0,0,0,NA,NA,NA,5517919
"29",NA,0,0,0,0,NA,NA,NA,5517919
"30",NA,0,0,0,0,NA,NA,NA,5517919
"31",NA,1,0,1,0,NA,NA,NA,5517919
"32",NA,0,0,1,0,0,NA,NA,5517919
"33",NA,0,0,1,0,0,NA,NA,5517919
"34",NA,0,0,1,0,0,NA,NA,5517919
"35",NA,0,0,1,0,0,NA,NA,5517919
"36",NA,0,0,1,0,0,NA,NA,5517919
"37",NA,0,0,1,0,0,NA,NA,5517919
"38",NA,0,0,1,0,0,NA,NA,5517919
"39",NA,0,0,1,0,0,NA,NA,5517919
"40",NA,0,0,1,0,0,0,NA,5517919
"41",NA,0,0,1,0,0,0,NA,5517919
"42",NA,0,0,1,0,0,0,NA,5517919
"43",NA,0,0,1,0,0,0,NA,5517919
"44",NA,0,0,1,0,0,0,NA,5517919
"45",NA,0,0,1,0,0,0,NA,5517919
"46",NA,0,0,1,0,0,0,NA,5517919
"47",NA,0,0,1,0,0,0,NA,5517919
"48",NA,0,0,1,0,0,0,NA,5517919
"49",NA,0,0,1,0,0,0,NA,5517919
"50",NA,0,0,1,0,0,0,NA,5517919
"51",NA,0,0,1,0,0,0,NA,5517919
"52",NA,0,0,1,0,0,0,NA,5517919
"53",NA,0,0,1,0,0,0,NA,5517919
"54",NA,0,0,1,0,0,0,NA,5517919
"55",NA,0,0,1,0,0,0,NA,5517919
"56",NA,0,0,1,0,0,0,NA,5517919
"57",NA,0,0,1,0,0,0,NA,5517919
"58",NA,0,0,1,0,0,0,NA,5517919
"59",NA,1,0,2,0,0,0,NA,5517919
"60",NA,0,0,2,0,0,0,NA,5517919
"61",NA,1,0,3,0,0,0,NA,5517919
"62",NA,0,0,3,0,0,0,NA,5517919
"63",NA,3,0,6,0,0,0,NA,5517919
"64",NA,1,0,7,0,0,0,NA,5517919
"65",NA,5,0,12,0,0,0,NA,5517919
"66",NA,7,0,19,0,0,0,NA,5517919
"67",NA,11,0,30,0,0,0,NA,5517919
"68",NA,10,0,40,0,0,0,NA,5517919
"69",NA,19,0,59,0,0,0,NA,5517919
"70",NA,96,0,155,0,0,0,NA,5517919
"71",NA,28,0,183,0,0,0,NA,5517919
"72",NA,27,0,210,0,0,0,NA,5517919
"73",NA,57,0,267,0,0,0,NA,5517919
"74",NA,5,0,272,0,0,0,NA,5517919
"75",NA,47,0,319,0,0,0,NA,5517919
"76",NA,50,0,369,0,0,0,NA,5517919
"77",NA,31,0,400,0,0,0,NA,5517919
"78",NA,50,0,450,0,0,0,NA,5517919
"79",NA,71,1,521,1,4.50256384321332e-05,6.41242371298609e-06,0.000316153174986798,5517919
"80",NA,105,0,626,1,4.61415753723192e-05,6.55898678772794e-06,0.000324599674727646,5517919
"81",NA,74,0,700,1,4.42223860329642e-05,6.2762000868743e-06,0.000311592906436871,5517919
"82",NA,92,0,792,1,4.29700417703445e-05,6.09039445116563e-06,0.000303169934977162,5517919
"83",NA,88,2,880,3,0.000123520625918096,6.45965120146317e-05,0.000236194564557019,5517919
"84",NA,78,1,958,4,0.000155427331843378,9.56158108919214e-05,0.000252653355743206,5517919
"85",NA,67,3,1025,7,0.000254012882591637,0.000192631398402538,0.000334953413916879,5517919
"86",NA,193,2,1218,9,0.000341643833251082,0.000275546688325487,0.000423596122703598,5517919
"87",NA,0,2,1218,11,0.000369572290074813,0.000309944329657223,0.000440671644944089,5517919
"88",NA,95,2,1313,13,0.00041860913126131,0.000360662439673883,0.000485865966341817,5517919
"89",NA,71,4,1384,17,0.000517641182026576,0.00046191540782978,0.000580089749741825,5517919
"90",NA,62,0,1446,17,0.000489181237918061,0.000436382493017701,0.000548368203032701,5517919
"91",NA,72,2,1518,19,0.000523222339474665,0.000472324519710568,0.000579604922253662,5517919
"92",NA,97,1,1615,20,0.000538048225342246,0.000488112548034815,0.000593092502865325,5517919
"93",NA,267,5,1882,25,0.000723859182188854,0.000669547735092681,0.000782576190130173,5517919
"94",NA,45,2,1927,27,0.00074025088836285,0.000688579370108041,0.000795799876542931,5517919
"95",NA,249,0,2176,27,0.000772260245013517,0.0007182383473332,0.000830345369671087,5517919
"96",NA,132,7,2308,34,0.000953022348711208,0.000899568260754293,0.00100965278208177,5517919
"97",NA,179,6,2487,40,0.00111531519558165,0.00106175302702504,0.00117157941049695,5517919
"98",NA,118,2,2605,42,0.00113282641482017,0.00108080414526105,0.00118735266860432,5517919
"99",NA,164,6,2769,48,0.00127282049425596,0.00122133202415518,0.00132647959650335,5517919
"100",NA,136,1,2905,49,0.001264036714742,0.00121378802423285,0.00131636561270704,5517919
"101",NA,69,7,2974,56,0.00137520305046346,0.00132703164779026,0.00142512308063878,5517919
"102",NA,90,3,3064,59,0.00139323268189174,0.00134671341882313,0.00144135885093321,5517919
"103",NA,97,5,3161,64,0.00146214103336872,0.00141689241082644,0.00150883467589018,5517919
"104",NA,76,8,3237,72,0.00158704196404957,0.00154307354881466,0.00163226321751747,5517919
"105",NA,132,3,3369,75,0.00162813456700327,0.00158466625800973,0.00167279523677133,5517919
"106",NA,120,7,3489,82,0.00175093580373968,0.001707912363475,0.00179504303287537,5517919
"107",NA,192,8,3681,90,0.00193095269270601,0.00188743012992207,0.00197547884944622,5517919
"108",NA,102,4,3783,94,0.00197727927478398,0.00193442677840641,0.00202108106346163,5517919
"109",NA,85,4,3868,98,0.00201289189078533,0.00197087085973126,0.00205580885423503,5517919
"110",NA,146,43,4014,141,0.00287488905563768,0.00283199695877861,0.00291843077606617,5517919
"111",NA,115,8,4129,149,0.00299471480346111,0.00295214377834498,0.00303789971879246,5517919
"112",NA,155,23,4284,172,0.00344230340663982,0.00339924470274695,0.00348590754110421,5517919
"113",NA,111,5,4395,177,0.00349216148261935,0.00344949562999108,0.00353535505731942,5517919
"114",NA,80,9,4475,186,0.00359435036651816,0.00355224808715598,0.00363695165436285,5517919
"115",NA,101,4,4576,190,0.00361671953995454,0.00357506361416998,0.00365886083225008,5517919
"116",NA,119,3,4695,193,0.00363719124157158,0.0035957976168556,0.00367906137591065,5517919
"117",NA,45,6,4740,199,0.00365917429102262,0.00361856596035516,0.003700238337169,5517919
"118",NA,166,7,4906,206,0.00379510071824792,0.00375417057012268,0.00383647711062187,5517919
"119",NA,89,5,4995,211,0.00383684504135004,0.00379625562811614,0.00387786843496568,5517919
"120",NA,56,7,5051,218,0.00388999866753752,0.00384993322072797,0.00393048106704105,5517919
"121",NA,128,2,5179,220,0.00391081197558612,0.00387079038019605,0.00395124736969434,5517919
"122",NA,75,10,5254,230,0.00403499750174524,0.00399519663096216,0.00407519487599522,5517919
"123",NA,73,10,5327,240,0.0041571427521335,0.00411754498502689,0.00419712132459028,5517919
"124",NA,85,6,5412,246,0.00422043693550903,0.00418101807660467,0.00426022743749383,5517919
"125",NA,161,6,5573,252,0.00434519828398461,0.00430538235251143,0.00438538243093073,5517919
"126",NA,100,3,5673,255,0.00437174422099105,0.00433203446981082,0.00441181797304656,5517919
"127",NA,65,5,5738,260,0.00440512369349221,0.004365710864966,0.00444489233372938,5517919
"128",NA,142,5,5880,265,0.0044976162691166,0.00445796590897064,0.00453761929033978,5517919
"129",NA,82,2,5962,267,0.00449401410417158,0.00445460021724398,0.00453377672149181,5517919
"130",NA,22,4,5984,271,0.00447959485847319,0.00444074842992637,0.00451878110474098,5517919
"131",NA,19,4,6003,275,0.00446529885178194,0.00442700412476316,0.00450392483806232,5517919
"132",NA,51,9,6054,284,0.00455953406984022,0.00452141653919719,0.00459797294803655,5517919
"133",NA,91,3,6145,287,0.00459173490529965,0.0045536437942912,0.00463014464745348,5517919
"134",NA,83,6,6228,293,0.00466967261562475,0.00463155177993016,0.00470810721184348,5517919
"135",NA,58,4,6286,297,0.00469907277333778,0.00466110250746007,0.00473735235253536,5517919
"136",NA,61,1,6347,298,0.00468514378326124,0.00464736132930991,0.00472323340373684,5517919
"137",NA,33,2,6380,300,0.00466859439532869,0.00463112238804666,0.00470636960153575,5517919
"138",NA,19,1,6399,301,0.00462922414986697,0.00459214334144774,0.00466660437976561,5517919
"139",NA,44,3,6443,304,0.00464224754741711,0.00460533539125672,0.00467945555765906,5517919
"140",NA,50,2,6493,306,0.00464778755407557,0.00461100444158836,0.00468486409446584,5517919
"141",NA,44,0,6537,306,0.00462181165167803,0.00458521440078744,0.00465870100641714,5517919
"142",NA,31,0,6568,306,0.00458946672488886,0.00455310730214943,0.0046261165004652,5517919
"143",NA,11,1,6579,307,0.00456083762358984,0.00452478218057969,0.0045971803721362,5517919
"144",NA,20,1,6599,308,0.0045413428336747,0.00450551913761338,0.00457745136643524,5517919
"145",NA,29,4,6628,312,0.00457512066968815,0.00453938580733689,0.00461113684330957,5517919
"146",NA,64,1,6692,313,0.00459153520051008,0.00455574975485568,0.00462760174108618,5517919
"147",NA,51,0,6743,313,0.00458614841144854,0.00455039189485845,0.00462218589910842,5517919
"148",NA,33,1,6776,314,0.00458401821853774,0.00454835667381089,0.00461995936881524,5517919
"149",NA,50,2,6826,316,0.00460854740621598,0.00457286325106692,0.00464451002123991,5517919
"150",NA,33,4,6859,320,0.00465119745991731,0.00461552902624037,0.00468714153635453,5517919
"151",NA,26,0,6885,320,0.00463150101505833,0.00459597199205533,0.00466730469410313,5517919
"152",NA,2,0,6887,320,0.00459683112430952,0.00456155692129468,0.00463237810028758,5517919
"153",NA,24,1,6911,321,0.00459286462154918,0.00455769730729979,0.00462830328773533,5517919
"154",NA,0,1,6911,322,0.0045748954705772,0.00453994195073514,0.00461011810147014,5517919
"155",NA,30,0,6941,322,0.00456461076967619,0.00452972674966753,0.0045997634360998,5517919
"156",NA,23,0,6964,322,0.00455168306598445,0.00451688933089124,0.00458674481827114,5517919
"157",NA,17,1,6981,323,0.00455043170414799,0.00451572485454515,0.00458540530282173,5517919
"158",NA,20,0,7001,323,0.00453828072471266,0.0045036588824438,0.00457316872212189,5517919
"159",NA,24,1,7025,324,0.0045438986714706,0.00450931144295997,0.00457875119023479,5517919
"160",NA,15,0,7040,324,0.00453063849140743,0.00449614530779363,0.00456539629718853,5517919
"161",NA,24,1,7064,325,0.00453801121533193,0.0045035392969356,0.00457274699578866,5517919
"162",NA,9,0,7073,325,0.00452260247013272,0.00448824145146341,0.00455722654942761,5517919
"163",NA,14,0,7087,325,0.00451122642768889,0.00447694595808786,0.00454576938663133,5517919
"164",NA,17,1,7104,326,0.00451653955919063,0.00448229599149583,0.00455104473877601,5517919
"165",NA,4,0,7108,326,0.0045006082846868,0.00446648031336625,0.00453499702474353,5517919
"166",NA,4,0,7112,326,0.0044856140840967,0.00445159468019056,0.00451989346671277,5517919
"167",NA,5,0,7117,326,0.00447233814541385,0.00443841472506213,0.00450652084718013,5517919
"168",NA,0,0,7117,326,0.00445707147420139,0.00442325957265865,0.00449114183778261,5517919
"169",NA,16,0,7133,326,0.00445296374631864,0.0044191789418834,0.00448700683697078,5517919
"170",NA,9,0,7142,326,0.00444547191382005,0.00441174028382941,0.00447946145175372,5517919
"171",NA,1,0,7143,326,0.00443372937911154,0.00440008339565368,0.00446763264228458,5517919
"172",NA,1,1,7144,327,0.00443625525797944,0.0044026677971346,0.00447009895381132,5517919
"173",NA,11,0,7155,327,0.00443216835915956,0.00439860878322985,0.00446598398085104,5517919
"174",NA,12,0,7167,327,0.00442940246332665,0.00439586096804726,0.00446319988842587,5517919
"175",NA,5,0,7172,327,0.00442279480225146,0.00438930049844668,0.00445654469766765,5517919
"176",NA,19,1,7191,328,0.00443871275080441,0.00440517591083556,0.0044725049085308,5517919
"177",NA,0,0,7191,328,0.00442963435326422,0.00439616345676256,0.00446336008581182,5517919
"178",NA,0,0,7191,328,0.004420762480398,0.00438735616400543,0.00445442315999548,5517919
"179",NA,18,0,7209,328,0.00442334852585921,0.00438992039355004,0.00445703120493221,5517919
"180",NA,5,0,7214,328,0.00441831470364557,0.00438492234994524,0.00445196134902923,5517919
"181",NA,22,0,7236,328,0.00442387117015754,0.00439043456479963,0.00445756242151036,5517919
"182",NA,5,0,7241,328,0.00441909390658224,0.00438569133464566,0.0044527508812405,5517919
"183",NA,1,1,7242,329,0.00442528584824929,0.00439191400046451,0.00445891127117795,5517919
"184",NA,6,0,7248,329,0.00442121146108001,0.00438786827835892,0.00445480801691157,5517919
"185",NA,5,0,7253,329,0.00441682950096447,0.00438351731381692,0.00445039484139808,5517919
"186",NA,4,0,7257,329,0.00441216175980729,0.0043788829046937,0.00444569352924213,5517919
"187",NA,5,0,7262,329,0.00440843056332564,0.00437517798568014,0.00444193586987123,5517919
"188",NA,3,0,7265,329,0.00440380899657367,0.00437058942170151,0.00443728106374109,5517919
"189",NA,8,0,7273,329,0.00440252918311493,0.00436931757919284,0.00443599323163852,5517919
"190",NA,6,0,7279,329,0.004400307691333,0.00436711133574744,0.00443375638718182,5517919
"191",NA,0,0,7279,329,0.00439465179000517,0.00436149659877805,0.00442805902010941,5517919
