"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17796","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"17795","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"17794","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"17793","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"17792","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"17791","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"17790","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"17789","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17788","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"17787","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"17786","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"17785","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"17784","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"17783","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"17782","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"17781","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"17780","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"17779","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"17778","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"17777","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"17776","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17775","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17774","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17773","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17772","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"17771","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"17770","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"17769","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"17768","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"17767","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"17766","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17765","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17764","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17763","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17762","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17761","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17760","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17759","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17758","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17757","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17756","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17755","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17754","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17753","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17752","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17751","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17750","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17749","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17748","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17747","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17746","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
