"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19386","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"19385","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"19384","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"19383","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"19382","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"19381","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"19380","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"19379","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19378","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"19377","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"19376","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"19375","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"19374","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"19373","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"19372","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"19371","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"19370","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"19369","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"19368","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"19367","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"19366","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19365","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19364","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19363","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19362","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"19361","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"19360","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"19359","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"19358","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"19357","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"19356","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"19355","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19354","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19353","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19352","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19351","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19350","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19349","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19348","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19347","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19346","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19345","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19344","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19343","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19342","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19341","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19340","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19339","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19338","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19337","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19336","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19335","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19334","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19333","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19332","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19331","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19330","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19329","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19328","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19327","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19326","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19325","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19324","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19323","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19322","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19321","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19320","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19319","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19318","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19317","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19316","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19315","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19314","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19313","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19312","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19311","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19310","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19309","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19308","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19307","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19306","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19305","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19304","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19303","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19302","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19301","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
