"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18750","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"18749","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"18748","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"18747","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"18746","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18745","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18744","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"18743","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18742","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18741","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18740","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18739","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18738","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"18737","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18736","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18735","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"18734","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18733","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18732","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"18731","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18730","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18729","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18728","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18727","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18726","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"18725","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"18724","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"18723","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"18722","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"18721","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"18720","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18719","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18718","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18717","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18716","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18715","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18714","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18713","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18712","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18711","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18710","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18709","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18708","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18707","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18706","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18705","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18704","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18703","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18702","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18701","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18700","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18699","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18698","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18697","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18696","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18695","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18694","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
