"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17054","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"17053","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"17052","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"17051","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"17050","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"17049","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"17048","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"17047","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17046","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"17045","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"17044","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"17043","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"17042","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"17041","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"17040","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"17039","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"17038","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"17037","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"17036","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"17035","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"17034","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17033","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17032","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17031","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17030","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"17029","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"17028","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"17027","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"17026","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"17025","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"17024","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17023","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17022","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17021","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17020","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17019","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17018","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17017","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17016","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17015","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17014","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17013","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17012","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17011","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17010","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17009","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17008","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17007","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17006","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17005","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17004","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17003","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17002","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17001","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17000","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16999","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16998","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16997","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16996","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16995","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16994","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16993","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16992","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16991","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16990","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16989","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16988","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16987","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16986","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16985","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16984","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16983","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16982","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16981","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16980","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16979","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16978","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
