"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16206","2020/03/25",2,0,2,0,NA,NA,NA,2.78961193150498e-07,0,7169456
"16205","2020/03/26",0,0,2,0,0,NA,NA,2.78961193150498e-07,0,7169456
"16204","2020/03/27",4,0,6,0,0,NA,NA,8.36883579451495e-07,0,7169456
"16203","2020/03/28",0,0,6,0,0,NA,NA,8.36883579451495e-07,0,7169456
"16202","2020/03/29",0,0,6,0,0,0,NA,8.36883579451495e-07,0,7169456
"16201","2020/03/30",0,0,6,0,0,0,NA,8.36883579451495e-07,0,7169456
"16200","2020/03/31",3,0,9,0,0,0,NA,1.25532536917724e-06,0,7169456
"16199","2020/04/01",0,0,9,0,0,0,NA,1.25532536917724e-06,0,7169456
"16198","2020/04/02",1,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"16197","2020/04/03",0,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"16196","2020/04/04",0,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"16195","2020/04/05",0,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"16194","2020/04/06",1,0,11,0,0,0,NA,1.25532536917724e-06,0,7169456
"16193","2020/04/07",1,0,12,0,0,0,NA,1.39480596575249e-06,0,7169456
"16192","2020/04/08",0,0,12,0,0,0,NA,8.36883579451495e-07,0,7169456
"16191","2020/04/09",3,0,15,0,0,0,NA,1.25532536917724e-06,0,7169456
"16190","2020/04/10",1,0,16,0,0,0,NA,1.39480596575249e-06,0,7169456
"16189","2020/04/11",0,0,16,0,0,0,NA,1.39480596575249e-06,0,7169456
"16188","2020/04/12",2,0,18,0,0,0,NA,1.25532536917724e-06,0,7169456
"16187","2020/04/13",1,0,19,0,0,0,NA,1.39480596575249e-06,0,7169456
"16186","2020/04/14",0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"16185","2020/04/15",0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"16184","2020/04/16",0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"16183","2020/04/17",0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"16182","2020/04/18",0,0,19,0,0,0,NA,1.11584477260199e-06,0,7169456
"16181","2020/04/19",0,0,19,0,0,0,NA,9.76364176026745e-07,0,7169456
"16180","2020/04/20",0,0,19,0,0,0,NA,9.76364176026745e-07,0,7169456
"16179","2020/04/21",0,0,19,0,0,0,NA,5.57922386300997e-07,0,7169456
"16178","2020/04/22",0,0,19,0,0,0,NA,4.18441789725748e-07,0,7169456
"16177","2020/04/23",0,0,19,0,0,0,NA,4.18441789725748e-07,0,7169456
"16176","2020/04/24",0,0,19,0,0,0,NA,1.39480596575249e-07,0,7169456
"16175","2020/04/25",0,0,19,0,0,0,NA,0,0,7169456
"16174","2020/04/26",0,0,19,0,0,0,NA,0,0,7169456
"16173","2020/04/27",0,0,19,0,0,0,NA,0,0,7169456
"16172","2020/04/28",0,0,19,0,0,0,NA,0,0,7169456
"16171","2020/04/29",0,0,19,0,0,0,NA,0,0,7169456
"16170","2020/04/30",0,0,19,0,0,0,NA,0,0,7169456
"16169","2020/05/01",0,0,19,0,0,0,NA,0,0,7169456
"16168","2020/05/02",0,0,19,0,0,0,NA,0,0,7169456
"16167","2020/05/03",0,0,19,0,0,0,NA,0,0,7169456
"16166","2020/05/04",0,0,19,0,0,0,NA,0,0,7169456
"16165","2020/05/05",0,0,19,0,0,0,NA,0,0,7169456
"16164","2020/05/06",0,0,19,0,0,0,NA,0,0,7169456
"16163","2020/05/07",0,0,19,0,0,0,NA,0,0,7169456
"16162","2020/05/08",0,0,19,0,0,0,NA,0,0,7169456
"16161","2020/05/09",0,0,19,0,0,0,NA,0,0,7169456
"16160","2020/05/10",0,0,19,0,0,0,NA,0,0,7169456
"16159","2020/05/11",0,0,19,0,0,0,NA,0,0,7169456
"16158","2020/05/12",0,0,19,0,0,0,NA,0,0,7169456
"16157","2020/05/13",0,0,19,0,0,0,NA,0,0,7169456
"16156","2020/05/14",0,0,19,0,0,0,NA,0,0,7169456
"16155","2020/05/15",0,0,19,0,0,0,NA,0,0,7169456
"16154","2020/05/16",0,0,19,0,0,0,NA,0,0,7169456
"16153","2020/05/17",0,0,19,0,0,0,NA,0,0,7169456
"16152","2020/05/18",0,0,19,0,0,0,NA,0,0,7169456
"16151","2020/05/19",0,0,19,0,0,0,NA,0,0,7169456
"16150","2020/05/20",0,0,19,0,0,0,NA,0,0,7169456
"16149","2020/05/21",0,0,19,0,0,0,NA,0,0,7169456
"16148","2020/05/22",0,0,19,0,0,0,NA,0,0,7169456
"16147","2020/05/23",0,0,19,0,0,0,NA,0,0,7169456
"16146","2020/05/24",0,0,19,0,0,0,NA,0,0,7169456
"16145","2020/05/25",0,0,19,0,0,0,NA,0,0,7169456
"16144","2020/05/26",0,0,19,0,0,0,NA,0,0,7169456
"16143","2020/05/27",0,0,19,0,0,0,NA,0,0,7169456
"16142","2020/05/28",0,0,19,0,0,0,NA,0,0,7169456
"16141","2020/05/29",0,0,19,0,0,0,NA,0,0,7169456
"16140","2020/05/30",0,0,19,0,0,0,NA,0,0,7169456
"16139","2020/05/31",0,0,19,0,0,0,NA,0,0,7169456
"16138","2020/06/01",0,0,19,0,0,0,NA,0,0,7169456
"16137","2020/06/02",0,0,19,0,0,0,NA,0,0,7169456
"16136","2020/06/03",0,0,19,0,0,0,NA,0,0,7169456
"16135","2020/06/04",0,0,19,0,0,0,NA,0,0,7169456
"16134","2020/06/05",0,0,19,0,0,0,NA,0,0,7169456
"16133","2020/06/06",0,0,19,0,0,0,NA,0,0,7169456
"16132","2020/06/07",0,0,19,0,0,0,NA,0,0,7169456
"16131","2020/06/08",0,0,19,0,0,0,NA,0,0,7169456
"16130","2020/06/09",0,0,19,0,0,0,NA,0,0,7169456
"16129","2020/06/10",0,0,19,0,0,0,NA,0,0,7169456
"16128","2020/06/11",0,0,19,0,0,0,NA,0,0,7169456
"16127","2020/06/12",0,0,19,0,0,0,NA,0,0,7169456
"16126","2020/06/13",0,0,19,0,0,0,NA,0,0,7169456
"16125","2020/06/14",0,0,19,0,0,0,NA,0,0,7169456
"16124","2020/06/15",0,0,19,0,0,0,NA,0,0,7169456
"16123","2020/06/16",0,0,19,0,0,0,NA,0,0,7169456
"16122","2020/06/17",0,0,19,0,0,0,NA,0,0,7169456
"16121","2020/06/18",0,0,19,0,0,0,NA,0,0,7169456
"16120","2020/06/19",0,0,19,0,0,0,NA,0,0,7169456
"16119","2020/06/20",0,0,19,0,0,0,NA,0,0,7169456
"16118","2020/06/21",0,0,19,0,0,0,NA,0,0,7169456
"16117","2020/06/22",0,0,19,0,0,0,NA,0,0,7169456
"16116","2020/06/23",0,0,19,0,0,0,NA,0,0,7169456
"16115","2020/06/24",0,0,19,0,0,0,NA,0,0,7169456
"16114","2020/06/25",0,0,19,0,0,0,NA,0,0,7169456
"16113","2020/06/26",0,0,19,0,0,0,NA,0,0,7169456
"16112","2020/06/27",0,0,19,0,0,0,NA,0,0,7169456
"16111","2020/06/28",0,0,19,0,0,0,NA,0,0,7169456
"16110","2020/06/29",0,0,19,0,0,0,NA,0,0,7169456
"16109","2020/06/30",0,0,19,0,0,0,NA,0,0,7169456
"16108","2020/07/01",0,0,19,0,0,0,NA,0,0,7169456
"16107","2020/07/02",0,0,19,0,0,0,NA,0,0,7169456
"16106","2020/07/03",0,0,19,0,0,0,NA,0,0,7169456
"16105","2020/07/04",0,0,19,0,0,0,NA,0,0,7169456
"16104","2020/07/05",0,0,19,0,0,0,NA,0,0,7169456
"16103","2020/07/06",0,0,19,0,0,0,NA,0,0,7169456
"16102","2020/07/07",0,0,19,0,0,0,NA,0,0,7169456
"16101","2020/07/08",0,0,19,0,0,0,NA,0,0,7169456
"16100","2020/07/09",0,0,19,0,0,0,NA,0,0,7169456
"16099","2020/07/10",0,0,19,0,0,0,NA,0,0,7169456
"16098","2020/07/11",0,0,19,0,0,0,NA,0,0,7169456
"16097","2020/07/12",0,0,19,0,0,0,NA,0,0,7169456
"16096","2020/07/13",0,0,19,0,0,0,NA,0,0,7169456
"16095","2020/07/14",0,0,19,0,0,0,NA,0,0,7169456
