"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16736","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"16735","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"16734","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"16733","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"16732","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16731","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16730","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"16729","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16728","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16727","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16726","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16725","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16724","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"16723","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16722","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16721","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"16720","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16719","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16718","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"16717","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16716","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16715","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16714","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16713","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16712","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"16711","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"16710","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"16709","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"16708","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"16707","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"16706","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"16705","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16704","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16703","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16702","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16701","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16700","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16699","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16698","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16697","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16696","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16695","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16694","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16693","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16692","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16691","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16690","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16689","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16688","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16687","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16686","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16685","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16684","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16683","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16682","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16681","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16680","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16679","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16678","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16677","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16676","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16675","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16674","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16673","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16672","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16671","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16670","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
