"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,2,0,2,0,NA,NA,NA,2.78961193150498e-07,0,7169456
"2",NA,0,0,2,0,0,NA,NA,2.78961193150498e-07,0,7169456
"3",NA,4,0,6,0,0,NA,NA,8.36883579451495e-07,0,7169456
"4",NA,0,0,6,0,0,NA,NA,8.36883579451495e-07,0,7169456
"5",NA,0,0,6,0,0,0,NA,8.36883579451495e-07,0,7169456
"6",NA,0,0,6,0,0,0,NA,8.36883579451495e-07,0,7169456
"7",NA,3,0,9,0,0,0,NA,1.25532536917724e-06,0,7169456
"8",NA,0,0,9,0,0,0,NA,1.25532536917724e-06,0,7169456
"9",NA,1,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"10",NA,0,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"11",NA,0,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"12",NA,0,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"13",NA,1,0,11,0,0,0,NA,1.25532536917724e-06,0,7169456
"14",NA,1,0,12,0,0,0,NA,1.39480596575249e-06,0,7169456
"15",NA,0,0,12,0,0,0,NA,8.36883579451495e-07,0,7169456
"16",NA,3,0,15,0,0,0,NA,1.25532536917724e-06,0,7169456
"17",NA,1,0,16,0,0,0,NA,1.39480596575249e-06,0,7169456
"18",NA,0,0,16,0,0,0,NA,1.39480596575249e-06,0,7169456
"19",NA,2,0,18,0,0,0,NA,1.25532536917724e-06,0,7169456
"20",NA,1,0,19,0,0,0,NA,1.39480596575249e-06,0,7169456
"21",NA,0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"22",NA,0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"23",NA,0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"24",NA,0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"25",NA,0,0,19,0,0,0,NA,1.11584477260199e-06,0,7169456
"26",NA,0,0,19,0,0,0,NA,9.76364176026745e-07,0,7169456
"27",NA,0,0,19,0,0,0,NA,9.76364176026745e-07,0,7169456
"28",NA,0,0,19,0,0,0,NA,5.57922386300997e-07,0,7169456
"29",NA,0,0,19,0,0,0,NA,4.18441789725748e-07,0,7169456
"30",NA,0,0,19,0,0,0,NA,4.18441789725748e-07,0,7169456
"31",NA,0,0,19,0,0,0,NA,1.39480596575249e-07,0,7169456
"32",NA,0,0,19,0,0,0,NA,0,0,7169456
"33",NA,0,0,19,0,0,0,NA,0,0,7169456
"34",NA,0,0,19,0,0,0,NA,0,0,7169456
"35",NA,0,0,19,0,0,0,NA,0,0,7169456
"36",NA,0,0,19,0,0,0,NA,0,0,7169456
"37",NA,0,0,19,0,0,0,NA,0,0,7169456
"38",NA,0,0,19,0,0,0,NA,0,0,7169456
"39",NA,0,0,19,0,0,0,NA,0,0,7169456
"40",NA,0,0,19,0,0,0,NA,0,0,7169456
"41",NA,0,0,19,0,0,0,NA,0,0,7169456
"42",NA,0,0,19,0,0,0,NA,0,0,7169456
"43",NA,0,0,19,0,0,0,NA,0,0,7169456
"44",NA,0,0,19,0,0,0,NA,0,0,7169456
"45",NA,0,0,19,0,0,0,NA,0,0,7169456
"46",NA,0,0,19,0,0,0,NA,0,0,7169456
"47",NA,0,0,19,0,0,0,NA,0,0,7169456
"48",NA,0,0,19,0,0,0,NA,0,0,7169456
"49",NA,0,0,19,0,0,0,NA,0,0,7169456
"50",NA,0,0,19,0,0,0,NA,0,0,7169456
"51",NA,0,0,19,0,0,0,NA,0,0,7169456
"52",NA,0,0,19,0,0,0,NA,0,0,7169456
"53",NA,0,0,19,0,0,0,NA,0,0,7169456
"54",NA,0,0,19,0,0,0,NA,0,0,7169456
"55",NA,0,0,19,0,0,0,NA,0,0,7169456
"56",NA,0,0,19,0,0,0,NA,0,0,7169456
"57",NA,0,0,19,0,0,0,NA,0,0,7169456
"58",NA,0,0,19,0,0,0,NA,0,0,7169456
"59",NA,0,0,19,0,0,0,NA,0,0,7169456
"60",NA,0,0,19,0,0,0,NA,0,0,7169456
"61",NA,0,0,19,0,0,0,NA,0,0,7169456
"62",NA,0,0,19,0,0,0,NA,0,0,7169456
"63",NA,0,0,19,0,0,0,NA,0,0,7169456
"64",NA,0,0,19,0,0,0,NA,0,0,7169456
"65",NA,0,0,19,0,0,0,NA,0,0,7169456
"66",NA,0,0,19,0,0,0,NA,0,0,7169456
"67",NA,0,0,19,0,0,0,NA,0,0,7169456
"68",NA,0,0,19,0,0,0,NA,0,0,7169456
"69",NA,0,0,19,0,0,0,NA,0,0,7169456
"70",NA,0,0,19,0,0,0,NA,0,0,7169456
"71",NA,0,0,19,0,0,0,NA,0,0,7169456
"72",NA,0,0,19,0,0,0,NA,0,0,7169456
"73",NA,0,0,19,0,0,0,NA,0,0,7169456
"74",NA,0,0,19,0,0,0,NA,0,0,7169456
"75",NA,0,0,19,0,0,0,NA,0,0,7169456
"76",NA,0,0,19,0,0,0,NA,0,0,7169456
"77",NA,0,0,19,0,0,0,NA,0,0,7169456
"78",NA,0,0,19,0,0,0,NA,0,0,7169456
"79",NA,0,0,19,0,0,0,NA,0,0,7169456
"80",NA,0,0,19,0,0,0,NA,0,0,7169456
"81",NA,0,0,19,0,0,0,NA,0,0,7169456
"82",NA,0,0,19,0,0,0,NA,0,0,7169456
"83",NA,0,0,19,0,0,0,NA,0,0,7169456
"84",NA,0,0,19,0,0,0,NA,0,0,7169456
