"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18008","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"18007","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"18006","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"18005","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"18004","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18003","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18002","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"18001","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18000","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"17999","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"17998","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"17997","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"17996","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"17995","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"17994","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"17993","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"17992","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"17991","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"17990","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"17989","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"17988","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17987","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17986","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17985","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"17984","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"17983","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"17982","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"17981","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"17980","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"17979","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"17978","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"17977","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17976","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17975","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17974","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17973","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17972","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17971","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17970","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17969","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17968","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17967","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17966","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17965","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17964","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17963","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17962","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17961","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17960","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17959","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"17958","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
