"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16418","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"16417","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"16416","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"16415","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"16414","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16413","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16412","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"16411","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16410","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16409","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16408","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16407","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16406","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"16405","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16404","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16403","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"16402","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16401","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16400","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"16399","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16398","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16397","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16396","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16395","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16394","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"16393","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"16392","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"16391","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"16390","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"16389","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"16388","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"16387","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16386","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16385","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16384","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16383","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16382","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16381","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16380","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16379","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16378","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16377","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16376","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16375","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16374","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16373","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16372","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16371","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16370","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16369","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16368","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16367","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16366","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16365","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16364","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16363","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16362","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16361","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16360","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16359","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16358","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16357","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16356","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16355","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16354","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16353","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16352","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16351","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16350","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16349","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16348","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16347","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16346","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16345","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16344","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16343","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16342","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16341","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16340","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16339","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16338","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16337","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16336","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16335","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16334","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16333","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16332","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16331","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16330","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16329","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16328","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16327","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16326","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16325","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16324","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16323","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16322","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16321","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16320","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16319","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16318","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16317","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16316","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16315","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16314","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16313","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16312","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16311","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16310","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16309","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16308","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16307","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16306","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16305","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16304","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16303","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16302","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16301","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16300","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16299","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16298","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16297","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16296","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
