"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18962","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"18961","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"18960","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"18959","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"18958","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18957","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18956","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"18955","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18954","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18953","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18952","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18951","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18950","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"18949","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18948","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18947","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"18946","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18945","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18944","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"18943","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18942","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18941","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18940","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18939","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18938","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"18937","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"18936","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"18935","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"18934","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"18933","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"18932","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18931","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18930","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18929","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18928","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18927","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18926","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18925","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18924","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18923","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18922","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18921","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18920","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18919","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18918","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18917","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18916","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18915","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18914","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18913","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18912","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18911","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18910","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18909","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18908","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18907","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18906","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18905","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18904","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18903","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18902","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18901","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18900","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18899","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18898","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18897","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18896","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18895","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18894","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18893","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18892","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18891","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18890","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18889","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18888","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18887","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18886","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18885","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18884","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18883","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18882","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18881","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18880","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18879","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18878","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18877","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18876","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18875","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18874","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18873","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18872","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18871","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18870","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18869","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18868","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18867","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18866","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18865","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18864","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18863","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18862","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18861","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18860","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18859","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18858","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18857","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18856","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18855","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18854","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18853","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18852","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18851","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18850","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18849","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18848","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18847","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18846","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18845","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18844","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18843","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18842","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18841","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18840","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"18839","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18838","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18837","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18836","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18835","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18834","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18833","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18832","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18831","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18830","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18829","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18828","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18827","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18826","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18825","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18824","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18823","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18822","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18821","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18820","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18819","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18818","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18817","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18816","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
