"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19492","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"19491","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"19490","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"19489","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"19488","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"19487","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"19486","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"19485","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19484","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"19483","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"19482","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"19481","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"19480","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"19479","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"19478","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"19477","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"19476","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"19475","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"19474","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"19473","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"19472","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19471","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19470","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19469","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"19468","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"19467","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"19466","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"19465","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"19464","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"19463","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"19462","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"19461","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19460","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19459","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19458","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19457","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19456","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19455","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19454","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19453","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19452","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19451","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19450","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19449","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19448","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19447","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19446","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19445","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19444","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19443","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19442","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19441","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19440","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19439","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19438","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19437","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19436","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19435","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19434","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19433","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19432","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19431","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19430","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19429","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19428","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19427","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19426","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19425","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19424","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19423","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19422","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19421","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19420","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19419","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19418","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19417","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19416","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19415","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19414","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19413","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19412","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19411","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19410","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19409","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19408","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19407","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19406","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19405","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19404","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19403","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19402","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19401","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19400","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19399","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19398","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19397","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19396","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19395","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19394","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19393","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19392","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19391","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19390","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19389","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19388","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19387","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19386","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19385","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19384","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19383","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19382","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19381","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19380","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19379","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19378","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"19377","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
