"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16630","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"16629","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"16628","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"16627","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"16626","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16625","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16624","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"16623","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16622","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16621","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16620","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16619","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16618","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"16617","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16616","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16615","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"16614","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16613","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16612","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"16611","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16610","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16609","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16608","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16607","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16606","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"16605","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"16604","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"16603","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"16602","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"16601","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"16600","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"16599","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16598","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16597","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16596","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16595","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16594","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16593","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16592","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16591","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16590","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16589","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16588","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16587","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16586","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16585","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16584","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16583","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16582","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16581","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16580","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16579","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16578","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16577","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16576","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16575","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16574","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16573","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16572","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16571","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16570","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16569","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16568","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16567","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16566","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16565","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16564","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16563","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16562","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16561","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16560","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16559","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16558","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16557","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16556","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16555","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16554","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16553","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16552","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16551","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16550","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16549","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16548","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16547","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16546","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16545","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16544","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16543","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16542","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
