"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16842","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"16841","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"16840","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"16839","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"16838","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16837","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16836","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"16835","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16834","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16833","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16832","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16831","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16830","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"16829","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16828","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16827","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"16826","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16825","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16824","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"16823","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16822","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16821","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16820","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16819","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16818","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"16817","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"16816","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"16815","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"16814","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"16813","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"16812","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"16811","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16810","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16809","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16808","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16807","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16806","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16805","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16804","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16803","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16802","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16801","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16800","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16799","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16798","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16797","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16796","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16795","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16794","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16793","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16792","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16791","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16790","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16789","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16788","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16787","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16786","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16785","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16784","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16783","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16782","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16781","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16780","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16779","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16778","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16777","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16776","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16775","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16774","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16773","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16772","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16771","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16770","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16769","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16768","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16767","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16766","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16765","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16764","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16763","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16762","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16761","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16760","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16759","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16758","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16757","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16756","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16755","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16754","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16753","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16752","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16751","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16750","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16749","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16748","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16747","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16746","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16745","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16744","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16743","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16742","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16741","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16740","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16739","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16738","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16737","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16736","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16735","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16734","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16733","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16732","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16731","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16730","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16729","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16728","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16727","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16726","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16725","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16724","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16723","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16722","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16721","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16720","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"16719","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"16718","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"16717","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"16716","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
