"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16312","2020/03/25",2,0,2,0,NA,NA,NA,2.78961193150498e-07,0,7169456
"16311","2020/03/26",0,0,2,0,0,NA,NA,2.78961193150498e-07,0,7169456
"16310","2020/03/27",4,0,6,0,0,NA,NA,8.36883579451495e-07,0,7169456
"16309","2020/03/28",0,0,6,0,0,NA,NA,8.36883579451495e-07,0,7169456
"16308","2020/03/29",0,0,6,0,0,0,NA,8.36883579451495e-07,0,7169456
"16307","2020/03/30",0,0,6,0,0,0,NA,8.36883579451495e-07,0,7169456
"16306","2020/03/31",3,0,9,0,0,0,NA,1.25532536917724e-06,0,7169456
"16305","2020/04/01",0,0,9,0,0,0,NA,1.25532536917724e-06,0,7169456
"16304","2020/04/02",1,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"16303","2020/04/03",0,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"16302","2020/04/04",0,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"16301","2020/04/05",0,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"16300","2020/04/06",1,0,11,0,0,0,NA,1.25532536917724e-06,0,7169456
"16299","2020/04/07",1,0,12,0,0,0,NA,1.39480596575249e-06,0,7169456
"16298","2020/04/08",0,0,12,0,0,0,NA,8.36883579451495e-07,0,7169456
"16297","2020/04/09",3,0,15,0,0,0,NA,1.25532536917724e-06,0,7169456
"16296","2020/04/10",1,0,16,0,0,0,NA,1.39480596575249e-06,0,7169456
"16295","2020/04/11",0,0,16,0,0,0,NA,1.39480596575249e-06,0,7169456
"16294","2020/04/12",2,0,18,0,0,0,NA,1.25532536917724e-06,0,7169456
"16293","2020/04/13",1,0,19,0,0,0,NA,1.39480596575249e-06,0,7169456
"16292","2020/04/14",0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"16291","2020/04/15",0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"16290","2020/04/16",0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"16289","2020/04/17",0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"16288","2020/04/18",0,0,19,0,0,0,NA,1.11584477260199e-06,0,7169456
"16287","2020/04/19",0,0,19,0,0,0,NA,9.76364176026745e-07,0,7169456
"16286","2020/04/20",0,0,19,0,0,0,NA,9.76364176026745e-07,0,7169456
"16285","2020/04/21",0,0,19,0,0,0,NA,5.57922386300997e-07,0,7169456
"16284","2020/04/22",0,0,19,0,0,0,NA,4.18441789725748e-07,0,7169456
"16283","2020/04/23",0,0,19,0,0,0,NA,4.18441789725748e-07,0,7169456
"16282","2020/04/24",0,0,19,0,0,0,NA,1.39480596575249e-07,0,7169456
"16281","2020/04/25",0,0,19,0,0,0,NA,0,0,7169456
"16280","2020/04/26",0,0,19,0,0,0,NA,0,0,7169456
"16279","2020/04/27",0,0,19,0,0,0,NA,0,0,7169456
"16278","2020/04/28",0,0,19,0,0,0,NA,0,0,7169456
"16277","2020/04/29",0,0,19,0,0,0,NA,0,0,7169456
"16276","2020/04/30",0,0,19,0,0,0,NA,0,0,7169456
"16275","2020/05/01",0,0,19,0,0,0,NA,0,0,7169456
"16274","2020/05/02",0,0,19,0,0,0,NA,0,0,7169456
"16273","2020/05/03",0,0,19,0,0,0,NA,0,0,7169456
"16272","2020/05/04",0,0,19,0,0,0,NA,0,0,7169456
"16271","2020/05/05",0,0,19,0,0,0,NA,0,0,7169456
"16270","2020/05/06",0,0,19,0,0,0,NA,0,0,7169456
"16269","2020/05/07",0,0,19,0,0,0,NA,0,0,7169456
"16268","2020/05/08",0,0,19,0,0,0,NA,0,0,7169456
"16267","2020/05/09",0,0,19,0,0,0,NA,0,0,7169456
"16266","2020/05/10",0,0,19,0,0,0,NA,0,0,7169456
"16265","2020/05/11",0,0,19,0,0,0,NA,0,0,7169456
