"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18644","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"18643","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"18642","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"18641","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"18640","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18639","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18638","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"18637","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18636","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18635","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18634","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18633","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18632","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"18631","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18630","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18629","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"18628","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18627","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18626","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"18625","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18624","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18623","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18622","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18621","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18620","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"18619","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"18618","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"18617","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"18616","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"18615","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"18614","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18613","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18612","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18611","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18610","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18609","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18608","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18607","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18606","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18605","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18604","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18603","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18602","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18601","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18600","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18599","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18598","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18597","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18596","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18595","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18594","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18593","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18592","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18591","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18590","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18589","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18588","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18587","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18586","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18585","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18584","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18583","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18582","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18581","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18580","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18579","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18578","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18577","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18576","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18575","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18574","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18573","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18572","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18571","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18570","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18569","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18568","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18567","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18566","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18565","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18564","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18563","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18562","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18561","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18560","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18559","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18558","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18557","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18556","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18555","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18554","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18553","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18552","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18551","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18550","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
