"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18220","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"18219","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"18218","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"18217","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"18216","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18215","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18214","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"18213","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18212","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18211","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18210","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18209","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18208","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"18207","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18206","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"18205","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"18204","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18203","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"18202","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"18201","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"18200","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18199","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18198","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18197","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"18196","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"18195","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"18194","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"18193","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"18192","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"18191","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"18190","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18189","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18188","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18187","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18186","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18185","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18184","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18183","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18182","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18181","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18180","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18179","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18178","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18177","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18176","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18175","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18174","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18173","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18172","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18171","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18170","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18169","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18168","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18167","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18166","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18165","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18164","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18163","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18162","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18161","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18160","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18159","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18158","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18157","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18156","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18155","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18154","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18153","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18152","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18151","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18150","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18149","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18148","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18147","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18146","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18145","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18144","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18143","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18142","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18141","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18140","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18139","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18138","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18137","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18136","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18135","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18134","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18133","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18132","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18131","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18130","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18129","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18128","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18127","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18126","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18125","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18124","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18123","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18122","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18121","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18120","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18119","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18118","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18117","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18116","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18115","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18114","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18113","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18112","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18111","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18110","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18109","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18108","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18107","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18106","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18105","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18104","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18103","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18102","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18101","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18100","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18099","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"18098","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"18097","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18096","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18095","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18094","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18093","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18092","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18091","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18090","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18089","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18088","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18087","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"18086","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18085","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18084","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18083","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18082","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"18081","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
