"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16100","2020/03/25",2,0,2,0,NA,NA,NA,2.78961193150498e-07,0,7169456
"16099","2020/03/26",0,0,2,0,0,NA,NA,2.78961193150498e-07,0,7169456
"16098","2020/03/27",4,0,6,0,0,NA,NA,8.36883579451495e-07,0,7169456
"16097","2020/03/28",0,0,6,0,0,NA,NA,8.36883579451495e-07,0,7169456
"16096","2020/03/29",0,0,6,0,0,0,NA,8.36883579451495e-07,0,7169456
"16095","2020/03/30",0,0,6,0,0,0,NA,8.36883579451495e-07,0,7169456
"16094","2020/03/31",3,0,9,0,0,0,NA,1.25532536917724e-06,0,7169456
"16093","2020/04/01",0,0,9,0,0,0,NA,1.25532536917724e-06,0,7169456
"16092","2020/04/02",1,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"16091","2020/04/03",0,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"16090","2020/04/04",0,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"16089","2020/04/05",0,0,10,0,0,0,NA,1.39480596575249e-06,0,7169456
"16088","2020/04/06",1,0,11,0,0,0,NA,1.25532536917724e-06,0,7169456
"16087","2020/04/07",1,0,12,0,0,0,NA,1.39480596575249e-06,0,7169456
"16086","2020/04/08",0,0,12,0,0,0,NA,8.36883579451495e-07,0,7169456
"16085","2020/04/09",3,0,15,0,0,0,NA,1.25532536917724e-06,0,7169456
"16084","2020/04/10",1,0,16,0,0,0,NA,1.39480596575249e-06,0,7169456
"16083","2020/04/11",0,0,16,0,0,0,NA,1.39480596575249e-06,0,7169456
"16082","2020/04/12",2,0,18,0,0,0,NA,1.25532536917724e-06,0,7169456
"16081","2020/04/13",1,0,19,0,0,0,NA,1.39480596575249e-06,0,7169456
"16080","2020/04/14",0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"16079","2020/04/15",0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"16078","2020/04/16",0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"16077","2020/04/17",0,0,19,0,0,0,NA,1.25532536917724e-06,0,7169456
"16076","2020/04/18",0,0,19,0,0,0,NA,1.11584477260199e-06,0,7169456
