"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16524","2020/03/25",2,0,2,0,2,2,0,NA,NA,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"16523","2020/03/26",0,0,2,0,0,2,0,0,NA,NA,0,2.78961193150498e-07,0,7169456
"16522","2020/03/27",4,0,6,0,4,6,0,0,NA,NA,5.57922386300997e-07,8.36883579451495e-07,0,7169456
"16521","2020/03/28",0,0,6,0,0,6,0,0,NA,NA,0,8.36883579451495e-07,0,7169456
"16520","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16519","2020/03/30",0,0,6,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16518","2020/03/31",3,0,9,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"16517","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16516","2020/04/02",1,0,10,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16515","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16514","2020/04/04",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16513","2020/04/05",0,0,10,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16512","2020/04/06",1,0,11,0,1,9,0,0,0,NA,1.39480596575249e-07,1.25532536917724e-06,0,7169456
"16511","2020/04/07",1,0,12,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16510","2020/04/08",0,0,12,0,0,6,0,0,0,NA,0,8.36883579451495e-07,0,7169456
"16509","2020/04/09",3,0,15,0,3,9,0,0,0,NA,4.18441789725748e-07,1.25532536917724e-06,0,7169456
"16508","2020/04/10",1,0,16,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16507","2020/04/11",0,0,16,0,0,10,0,0,0,NA,0,1.39480596575249e-06,0,7169456
"16506","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"16505","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"16504","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16503","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16502","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16501","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"16500","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"16499","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"16498","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"16497","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"16496","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"16495","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"16494","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"16493","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16492","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16491","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16490","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16489","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16488","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16487","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16486","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16485","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16484","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16483","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16482","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16481","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16480","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16479","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16478","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16477","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16476","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16475","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16474","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16473","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16472","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16471","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16470","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16469","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16468","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16467","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16466","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16465","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16464","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16463","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16462","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16461","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16460","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16459","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16458","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16457","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16456","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16455","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16454","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16453","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16452","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16451","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16450","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16449","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16448","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16447","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16446","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16445","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16444","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16443","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16442","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16441","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16440","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16439","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16438","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16437","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"16436","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
