"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3951","2020/03/06",2,0,2,0,2,2,0,NA,NA,NA,6.05877374054756e-07,6.05877374054756e-07,0,3300998
"3950","2020/03/12",1,0,3,0,1,3,0,0,NA,NA,3.02938687027378e-07,9.08816061082133e-07,0,3300998
"3949","2020/03/13",0,0,3,0,0,3,0,0,NA,NA,0,9.08816061082133e-07,0,3300998
"3948","2020/03/16",15,0,18,0,15,18,0,0,NA,NA,4.54408030541067e-06,5.4528963664928e-06,0,3300998
"3947","2020/03/17",3,0,21,0,3,21,0,0,0,NA,9.08816061082133e-07,6.36171242757493e-06,0,3300998
"3946","2020/03/18",9,0,30,0,9,30,0,0,0,NA,2.7264481832464e-06,9.08816061082133e-06,0,3300998
"3945","2020/03/19",5,0,35,0,5,35,0,0,0,NA,1.51469343513689e-06,1.06028540459582e-05,0,3300998
"3944","2020/03/20",9,0,44,0,9,44,0,0,0,NA,2.7264481832464e-06,1.33293022292046e-05,0,3300998
"3943","2020/03/21",18,0,62,0,18,62,0,0,0,NA,5.4528963664928e-06,1.87821985956974e-05,0,3300998
"3942","2020/03/22",30,1,92,1,200.532917290519,262.532917290519,170.532917290519,0.000186297481253929,3.13005942305519e-05,0.00110882085068153,0.000406073667388328,7.95313772654569e-05,5.16610180589382e-05,3300998
"3941","2020/03/23",33,0,125,1,158.338879977095,420.871797267613,295.871797267613,0.000181693077294116,2.91104159978919e-05,0.00113403993742296,0.000230152626866736,0.000127498349671104,8.96310137926813e-05,3300998
"3940","2020/03/24",6,0,131,1,20.6232472744241,441.495044542038,310.495044542038,0.000136405484692284,2.10536890129906e-05,0.00088376228235614,2.14742293160049e-05,0.000133745929122659,9.4060961122072e-05,3300998
"3939","2020/03/25",33,1,164,2,166.536767182281,606.031811724318,444.031811724318,0.000250723347063195,0.000100488856597979,0.000625563857434075,0.000254601559006253,0.000183590481340588,0.000134514414042153,3300998
"3938","2020/03/26",9,1,173,3,51.9349195342985,656.966731258617,486.966731258617,0.000302425073987175,0.000165370709500696,0.000553066051734893,9.07885657958277e-05,0.000199020638988154,0.000147521062193499,3300998
"3937","2020/03/27",40,0,213,3,181.690115318491,838.656846577108,628.656846577108,0.000293093138520824,0.000158554906078963,0.000541790790158239,0.000250009981863413,0.00025406160396859,0.000190444479692841,3300998
"3936","2020/03/28",20,1,233,4,97.9428173706522,921.59966394776,706.59966394776,0.000345663288002022,0.000218502179794569,0.000546827994048866,0.000145301443298374,0.000279188192161207,0.000214056374450321,3300998
"3935","2020/03/29",24,1,257,5,120.937972338964,1039.53763628672,803.537636286724,0.000392318965495608,0.00027189281473171,0.000566083994677898,0.000184615798432525,0.000314916166652244,0.000243422636513783,3300998
"3934","2020/03/30",66,1,323,6,334.546390999201,1365.08402728592,1072.08402728592,0.000495986293239572,0.000365323341757574,0.000673382658490998,0.000513716484174521,0.000413536762908043,0.000324775727609022,3300998
"3933","2020/03/31",30,2,353,8,171.680690543624,1531.76471782955,1213.76471782955,0.000611969307079246,0.000487455291518358,0.000768288783245156,0.000297629782523705,0.000464030792454145,0.000367696289979439,3300998
"3932","2020/04/01",60,4,413,12,437.937608794669,1960.70232662422,1591.70232662422,0.00091319974763288,0.000786979657331598,0.00105966370452873,0.000968340227191861,0.000593972588479066,0.000482188212965963,3300998
"3931","2020/04/02",51,1,464,13,344.878814926175,2287.58114155039,1885.58114155039,0.000950537074805181,0.000827549696725212,0.00109180238256942,0.00070650883599613,0.000692996827489866,0.00057121547530486,3300998
"3930","2020/04/03",68,4,532,17,516.622977631071,2603.67120189095,2163.67120189095,0.00122442214757178,0.0011022837574453,0.00136009406410824,0.00118903123262399,0.000788752735351838,0.000655459713059792,3300998
"3929","2020/04/04",54,1,586,18,374.906239678077,2820.23856159193,2359.23856159193,0.00123248392495886,0.00111480414386334,0.00136258609518427,0.000788508385273045,0.000854359366952639,0.000714704632233018,3300998
"3928","2020/04/05",46,3,632,21,323.13140402739,3122.74671834489,2621.74671834489,0.0013449097841037,0.00123384630443909,0.0014659705352849,0.000687630675360131,0.000946000790774455,0.000794228508573739,3300998
"3927","2020/04/06",31,3,663,24,217.428494530611,3173.63844569322,2674.63844569322,0.0014087146535664,0.00130607278568955,0.00151942295782925,0.00046198296583432,0.000961417863837913,0.000810251459011252,3300998
"3926","2020/04/07",32,4,695,28,231.056127254,3352.75965341293,2830.75965341293,0.0015202221460897,0.00142467265052254,0.00162217992506133,0.000505405239771585,0.00101568060732328,0.000857546612694987,3300998
"3925","2020/04/08",86,4,781,32,633.391845063196,3804.46138315763,3236.46138315763,0.00174252809476053,0.00164611787962597,0.00184458488581614,0.00141319217031348,0.00115251853626013,0.000980449362028584,3300998
