"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/06",2,0,2,0,NA,NA,NA,6.05877374054756e-07,0,3300998
"2","2020/03/12",1,0,3,0,0,NA,NA,9.08816061082133e-07,0,3300998
"3","2020/03/13",0,0,3,0,0,NA,NA,9.08816061082133e-07,0,3300998
"4","2020/03/16",15,0,18,0,0,NA,NA,5.4528963664928e-06,0,3300998
"5","2020/03/17",3,0,21,0,0,0,NA,6.36171242757493e-06,0,3300998
"6","2020/03/18",0,0,21,0,0,0,NA,6.36171242757493e-06,0,3300998
"7","2020/03/19",15,0,36,0,0,0,NA,1.09057927329856e-05,0,3300998
"8","2020/03/20",8,0,44,0,0,0,NA,1.33293022292046e-05,0,3300998
"9","2020/03/21",0,0,44,0,0,0,NA,1.33293022292046e-05,0,3300998
"10","2020/03/22",48,1,92,1,0.000202636864007671,3.46579118711229e-05,0.00118477128130377,0.000119052883450598,9.11825242440793e-05,3300998
"11","2020/03/23",33,0,125,1,0.000200817930725434,3.24762543459166e-05,0.00124176393223488,0.000172068817162113,0.00013420148128369,3300998
"12","2020/03/24",4,0,129,1,0.000146478508017549,2.28316359524754e-05,0.000939746646088268,0.000176610786402967,0.000137531695776435,3300998
"13","2020/03/25",33,1,162,2,0.00026485363272644,0.000106684986750436,0.0006575193839831,0.000229956574954669,0.000181486385030288,3300998
"14","2020/03/26",19,1,181,3,0.000333298810000806,0.000182775940268917,0.000607782931301081,0.000264640804168278,0.000210717717877405,3300998
"15","2020/03/27",0,0,181,3,0.000258637582113778,0.000140164068420453,0.000477250693672787,0.000264640804168278,0.000210717717877405,3300998
"16","2020/03/28",48,0,229,3,0.000263360893789088,0.000141555016310184,0.000489978823678024,0.000315299007277174,0.000251378944314398,3300998
"17","2020/03/29",28,2,257,5,0.000407726466457013,0.000282905474032449,0.000587619847293779,0.000358811751763938,0.000287318221625477,3300998
"18","2020/03/30",66,1,323,6,0.000515525746558921,0.000380028232005327,0.000699334346721395,0.000464151377995792,0.000372663894513524,3300998
"19","2020/03/31",30,2,353,8,0.00063326108189462,0.000504714687953938,0.000794547112286421,0.000513425519947714,0.000417393956160035,3300998
"20","2020/04/01",60,4,413,12,0.00093937782285639,0.00080988437489926,0.00108957614373555,0.000647473364861625,0.000535688989348522,3300998
"21","2020/04/02",51,1,464,13,0.000972254493032019,0.000846720485387929,0.00111640005826464,0.000754337544052644,0.000627103295501145,3300998
"22","2020/04/03",68,4,532,17,0.0012463498306218,0.00112228027658639,0.0013841354363064,0.000807921835918247,0.0006746288136262,3300998
"23","2020/04/04",54,1,586,18,0.00124966051196451,0.00113053179403807,0.00138134230580589,0.000870062331636909,0.000730407596917288,3300998
"24","2020/04/05",46,3,632,21,0.00135947329296437,0.00124736508167038,0.00148165734430249,0.000964469367896626,0.000812091208321855,3300998
"25","2020/04/06",31,3,663,24,0.00142061608702347,0.00131719168799288,0.00153216125269141,0.000976941681907111,0.000825169399706394,3300998
"26","2020/04/07",32,4,695,28,0.00153032935393271,0.00143421630679613,0.00163288335267897,0.00101241572166956,0.00085670523653749,3300998
"27","2020/04/08",86,4,781,32,0.00175174812698824,0.0016548935828755,0.00185427119432951,0.00120530988161961,0.00102354666940319,3300998
"28","2020/04/09",35,3,816,35,0.001800173186283,0.00170851669677238,0.00189674675508542,0.00122732090889146,0.00104949589960639,3300998
"29","2020/04/10",59,1,875,36,0.00179593255845116,0.00170622169253291,0.00189036030231031,0.00130399651514204,0.00111678040655912,3300998
"30","2020/04/11",26,1,901,37,0.00172960753608671,0.00164487703110602,0.001818702658202,0.00124856787219349,0.00107346931109166,3300998
"31","2020/04/12",47,0,948,37,0.00166621879492785,0.00158397391014507,0.00175273409163446,0.00127735754377751,0.00109710902499622,3300998
"32","2020/04/13",59,1,1007,38,0.00167528543018078,0.00159428807977543,0.00176039782783256,0.00123904094644848,0.00105909536635422,3300998
"33","2020/04/14",21,0,1028,38,0.00158445911274279,0.00150741697723291,0.001665438772331,0.00116454412267341,0.000993686703189973,3300998
"34","2020/04/15",45,1,1073,39,0.00158002636443944,0.00150481373057636,0.00165899822788535,0.00107150016980988,0.000907610340128068,3300998
"35","2020/04/16",27,1,1100,40,0.00155435251453019,0.00148190107811272,0.00163034616487576,0.000994496029372717,0.000838785544240645,3300998
"36","2020/04/17",52,1,1152,41,0.00156836722877325,0.00149676472570332,0.00164339506540285,0.000966341377948716,0.000808813260694479,3300998
"37","2020/04/18",58,3,1210,44,0.00166855293888643,0.00159731133334093,0.00174297198783621,0.000979897621529345,0.00081419015972537,3300998
"38","2020/04/19",44,1,1254,45,0.0016737620483179,0.00160364219802348,0.00174694791509116,0.000968164906789691,0.000798822180741387,3300998
"39","2020/04/20",15,1,1269,46,0.00164192965379927,0.00157441976260286,0.00171233431646489,0.000794678898775803,0.000646844819506443,3300998
"40","2020/04/21",31,2,1300,48,0.00166871727237722,0.0016027481291546,0.001737401706779,0.000757258076892487,0.000610635752371236,3300998
"41","2020/04/22",40,2,1340,50,0.00170909335094366,0.00164402903069768,0.00177673266572443,0.000687178622062533,0.000546312132594803,3300998
"42","2020/04/23",27,2,1367,52,0.00173479374893188,0.0016711080822078,0.00180090646641902,0.000671532036161208,0.000530362608006449,3300998
"43","2020/04/24",46,1,1413,53,0.00175303773135735,0.0016897305126632,0.00181871680988877,0.000645994018924546,0.000505127529456815,3300998
"44","2020/04/25",7,1,1420,54,0.00172546578695041,0.00166415825390748,0.00178903188740961,0.000556345079103062,0.000431231401360755,3300998
"45","2020/04/26",65,2,1485,56,0.0018026287541702,0.00174070703389125,0.00186675319975999,0.000602880665788836,0.000464437685817325,3300998
"46","2020/04/27",31,2,1516,58,0.00183959955011276,0.00177843499509218,0.00190286769778711,0.000574233886761611,0.000440032048408483,3300998
"47","2020/04/28",48,2,1564,60,0.00189697242551257,0.00183585035532763,0.00196012946954647,0.000594300700341873,0.00045373714956117,3300998
"48","2020/04/29",24,2,1588,62,0.00192487806551221,0.001864710011974,0.00198698754406734,0.00055259770241914,0.000420516434875203,3300998
"49","2020/04/30",0,0,1588,62,0.0018633827278388,0.00180503641353008,0.00192361503866698,0.00047261747890227,0.000358106655205921,3300998
"50","2020/05/01",101,2,1689,64,0.00198378228379499,0.00192346754339674,0.00204598833133891,0.000532516582582324,0.000400738253725415,3300998
"51","2020/05/02",92,6,1781,70,0.00222125023470226,0.00215927306646366,0.00228500632078248,0.000627850160905908,0.000472745553147891,3300998
"52","2020/05/03",58,2,1839,72,0.00228854279510094,0.00222631304106674,0.00235251199108052,0.000660235748294396,0.00049695179598664,3300998
"53","2020/05/04",18,5,1857,77,0.00239416083972846,0.00233306718987817,0.00245685428664771,0.000632424764982425,0.00047580546378927,3300998
"54","2020/05/05",69,1,1926,78,0.00243574016858477,0.0023742474999943,0.00249882548844279,0.000685422087035729,0.000516079360987425,3300998
"55","2020/05/06",20,1,1946,79,0.00241467281884258,0.00235435353410745,0.0024765375027959,0.000653168991714099,0.000491702671528507,3300998
"56","2020/05/07",41,7,1987,86,0.00260174370702956,0.0025417705596635,0.00266313192248322,0.00069834787097598,0.000526581635431457,3300998
"57","2020/05/08",40,4,2027,90,0.00269553690321233,0.00263596440290756,0.00275645573535248,0.00067263756633281,0.000508444797963972,3300998
"58","2020/05/09",43,8,2070,98,0.00291226611324714,0.00285286542449466,0.00297290360826254,0.000695516774348953,0.000527688741735786,3300998
"59","2020/05/10",0,0,2070,98,0.00283251307940808,0.00277464179886484,0.00289159139327471,0.000637297671775678,0.000484010696139824,3300998
