"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,3300998
"2",NA,1,0,3,0,0,NA,NA,3300998
"3",NA,0,0,3,0,0,NA,NA,3300998
"4",NA,15,0,18,0,0,NA,NA,3300998
"5",NA,3,0,21,0,0,0,NA,3300998
"6",NA,0,0,21,0,0,0,NA,3300998
"7",NA,15,0,36,0,0,0,NA,3300998
"8",NA,8,0,44,0,0,0,NA,3300998
"9",NA,0,0,44,0,0,0,NA,3300998
"10",NA,48,1,92,1,0.000202636864007671,3.46579118711229e-05,0.00118477128130377,3300998
"11",NA,33,0,125,1,0.000200817930725434,3.24762543459166e-05,0.00124176393223488,3300998
"12",NA,4,0,129,1,0.000146478508017549,2.28316359524754e-05,0.000939746646088268,3300998
"13",NA,33,1,162,2,0.00026485363272644,0.000106684986750436,0.0006575193839831,3300998
"14",NA,19,1,181,3,0.000333298810000806,0.000182775940268917,0.000607782931301081,3300998
"15",NA,0,0,181,3,0.000258637582113778,0.000140164068420453,0.000477250693672787,3300998
"16",NA,48,0,229,3,0.000263360893789088,0.000141555016310184,0.000489978823678024,3300998
"17",NA,28,2,257,5,0.000407726466457013,0.000282905474032449,0.000587619847293779,3300998
"18",NA,66,1,323,6,0.000515525746558921,0.000380028232005327,0.000699334346721395,3300998
"19",NA,30,2,353,8,0.00063326108189462,0.000504714687953938,0.000794547112286421,3300998
"20",NA,60,4,413,12,0.00093937782285639,0.00080988437489926,0.00108957614373555,3300998
"21",NA,51,1,464,13,0.000972254493032019,0.000846720485387929,0.00111640005826464,3300998
"22",NA,68,4,532,17,0.0012463498306218,0.00112228027658639,0.0013841354363064,3300998
"23",NA,54,1,586,18,0.00124966051196451,0.00113053179403807,0.00138134230580589,3300998
"24",NA,46,3,632,21,0.00135947329296437,0.00124736508167038,0.00148165734430249,3300998
"25",NA,31,3,663,24,0.00142061608702347,0.00131719168799288,0.00153216125269141,3300998
"26",NA,32,4,695,28,0.00153032935393271,0.00143421630679613,0.00163288335267897,3300998
"27",NA,86,4,781,32,0.00175174812698824,0.0016548935828755,0.00185427119432951,3300998
"28",NA,35,3,816,35,0.001800173186283,0.00170851669677238,0.00189674675508542,3300998
"29",NA,59,1,875,36,0.00179593255845116,0.00170622169253291,0.00189036030231031,3300998
"30",NA,26,1,901,37,0.00172960753608671,0.00164487703110602,0.001818702658202,3300998
"31",NA,47,0,948,37,0.00166621879492785,0.00158397391014507,0.00175273409163446,3300998
"32",NA,59,1,1007,38,0.00167528543018078,0.00159428807977543,0.00176039782783256,3300998
"33",NA,21,0,1028,38,0.00158445911274279,0.00150741697723291,0.001665438772331,3300998
"34",NA,45,1,1073,39,0.00158002636443944,0.00150481373057636,0.00165899822788535,3300998
"35",NA,27,1,1100,40,0.00155435251453019,0.00148190107811272,0.00163034616487576,3300998
"36",NA,52,1,1152,41,0.00156836722877325,0.00149676472570332,0.00164339506540285,3300998
"37",NA,58,3,1210,44,0.00166855293888643,0.00159731133334093,0.00174297198783621,3300998
"38",NA,44,1,1254,45,0.0016737620483179,0.00160364219802348,0.00174694791509116,3300998
"39",NA,15,1,1269,46,0.00164192965379927,0.00157441976260286,0.00171233431646489,3300998
"40",NA,31,2,1300,48,0.00166871727237722,0.0016027481291546,0.001737401706779,3300998
"41",NA,40,2,1340,50,0.00170909335094366,0.00164402903069768,0.00177673266572443,3300998
"42",NA,27,2,1367,52,0.00173479374893188,0.0016711080822078,0.00180090646641902,3300998
"43",NA,46,1,1413,53,0.00175303773135735,0.0016897305126632,0.00181871680988877,3300998
"44",NA,7,1,1420,54,0.00172546578695041,0.00166415825390748,0.00178903188740961,3300998
"45",NA,65,2,1485,56,0.0018026287541702,0.00174070703389125,0.00186675319975999,3300998
"46",NA,31,2,1516,58,0.00183959955011276,0.00177843499509218,0.00190286769778711,3300998
"47",NA,48,2,1564,60,0.00189697242551257,0.00183585035532763,0.00196012946954647,3300998
"48",NA,24,2,1588,62,0.00192487806551221,0.001864710011974,0.00198698754406734,3300998
"49",NA,0,0,1588,62,0.0018633827278388,0.00180503641353008,0.00192361503866698,3300998
"50",NA,101,2,1689,64,0.00198378228379499,0.00192346754339674,0.00204598833133891,3300998
"51",NA,92,6,1781,70,0.00222125023470226,0.00215927306646366,0.00228500632078248,3300998
"52",NA,58,2,1839,72,0.00228854279510094,0.00222631304106674,0.00235251199108052,3300998
"53",NA,18,5,1857,77,0.00239416083972846,0.00233306718987817,0.00245685428664771,3300998
"54",NA,69,1,1926,78,0.00243574016858477,0.0023742474999943,0.00249882548844279,3300998
"55",NA,20,1,1946,79,0.00241467281884258,0.00235435353410745,0.0024765375027959,3300998
"56",NA,41,7,1987,86,0.00260174370702956,0.0025417705596635,0.00266313192248322,3300998
