"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"17226","2020/03/05",1,0,1,0,NA,NA,NA,2.60565949241753e-05,0,38378
"17225","2020/03/12",2,0,3,0,0,NA,NA,7.81697847725259e-05,0,38378
"17224","2020/03/13",1,0,4,0,0,NA,NA,0.000104226379696701,0,38378
"17223","2020/03/14",0,0,4,0,0,NA,NA,0.000104226379696701,0,38378
"17222","2020/03/15",0,0,4,0,0,0,NA,0.000104226379696701,0,38378
"17221","2020/03/16",3,0,7,0,0,0,NA,0.000182396164469227,0,38378
"17220","2020/03/17",0,0,7,0,0,0,NA,0.000182396164469227,0,38378
"17219","2020/03/18",0,0,7,0,0,0,NA,0.000182396164469227,0,38378
"17218","2020/03/19",18,0,25,0,0,0,NA,0.000651414873104383,0,38378
"17217","2020/03/20",0,0,25,0,0,0,NA,0.000651414873104383,0,38378
"17216","2020/03/21",9,0,34,0,0,0,NA,0.00088592422742196,0,38378
"17215","2020/03/22",2,0,36,0,0,0,NA,0.000938037417270311,0,38378
"17214","2020/03/23",10,0,46,0,0,0,NA,0.00117254677158789,0,38378
"17213","2020/03/24",0,0,46,0,0,0,NA,0.00112043358173954,0,38378
"17212","2020/03/25",1,0,47,0,0,0,NA,0.00112043358173954,0,38378
"17211","2020/03/26",4,0,51,0,0,0,NA,0.00122465996143624,0,38378
"17210","2020/03/27",5,0,56,0,0,0,NA,0.00135494293605712,0,38378
"17209","2020/03/28",4,0,60,0,0,0,NA,0.00138099953098129,0,38378
"17208","2020/03/29",1,0,61,0,0,0,NA,0.00140705612590547,0,38378
"17207","2020/03/30",1,0,62,0,0,0,NA,0.00143311272082964,0,38378
"17206","2020/03/31",2,0,64,0,0,0,NA,0.00101620720204284,0,38378
"17205","2020/04/01",4,0,68,0,0,0,NA,0.00112043358173954,0,38378
"17204","2020/04/02",4,0,72,0,0,0,NA,0.000990150607118662,0,38378
"17203","2020/04/03",3,0,75,0,0,0,NA,0.00101620720204284,0,38378
"17202","2020/04/04",0,0,75,0,0,0,NA,0.000755641252801084,0,38378
"17201","2020/04/05",2,1,77,1,0.0032226746209678,0.000473254350779059,0.0219451373147091,0.000839347087111936,3.15926444625013e-05,38378
"17200","2020/04/06",1,0,78,1,0.0030794953143817,0.000450998874266566,0.021027306125145,0.0008527712013465,4.50167586970658e-05,38378
"17199","2020/04/07",0,0,78,1,0.00292064615477689,0.000427037001129576,0.0199752572700948,0.000748544821649799,4.50167586970658e-05,38378
"17198","2020/04/08",0,0,78,1,0.00278491016645659,0.000406288108269684,0.0190892238226309,0.000618261847028923,4.50167586970658e-05,38378
"17197","2020/04/09",1,0,79,1,0.00270422856211786,0.000393987361410994,0.0185611337632364,0.000548266208624853,5.31909050655217e-05,38378
"17196","2020/04/10",0,0,79,1,0.00260533757490862,0.000379105300608579,0.0179047453790129,0.000522209613700677,5.31909050655217e-05,38378
"17195","2020/04/11",1,0,80,1,0.00255232919880221,0.000370959346350505,0.0175609117364121,0.00052805713376153,5.9038425126374e-05,38378
"17194","2020/04/12",0,0,80,1,0.0024779073324563,0.000359750710028156,0.0170674430295361,0.000475943943913179,5.9038425126374e-05,38378
"17193","2020/04/13",0,0,80,1,0.00241279004670462,0.000349939635713835,0.016635885779562,0.000371717564216478,5.9038425126374e-05,38378
"17192","2020/04/14",1,0,81,1,0.00238544182842659,0.0003458050391844,0.0164553204031617,0.000296941083636154,6.24317293185764e-05,38378
"17191","2020/04/15",0,0,81,1,0.0023348582336093,0.000338158232966287,0.016121337408327,0.000218771298863628,6.24317293185764e-05,38378
"17190","2020/04/16",0,0,81,1,0.00228972581439815,0.000331474735989365,0.0158167236772141,0.000218771298863628,6.24317293185764e-05,38378
"17189","2020/04/17",0,0,81,1,0.00224964442648804,0.00032553223400888,0.015546540455624,0.000135065464552776,3.0839084856075e-05,38378
"17188","2020/04/18",0,0,81,1,0.00221422122615832,0.000320272544020733,0.0153081359295434,9.55847553940365e-05,1.74149706215106e-05,38378
"17187","2020/04/19",1,0,82,1,0.00220992362353104,0.000319521236949887,0.0152846254241514,0.000122535043485878,1.83086637891772e-05,38378
"17186","2020/04/20",0,0,82,1,0.00218153203147299,0.000315291880956024,0.015094210450051,0.000122535043485878,1.83086637891772e-05,38378
"17185","2020/04/21",0,0,82,1,0.00215544677639852,0.00031140241996597,0.0149194434853605,8.83043021932472e-05,1.01345174207213e-05,38378
"17184","2020/04/22",0,0,82,1,0.0021316655763053,0.000307851872983079,0.0147603393969112,8.83043021932472e-05,1.01345174207213e-05,38378
"17183","2020/04/23",0,0,82,1,0.00211018367515355,0.000304749489767665,0.014611591790619,5.64001872082196e-05,4.28699735986898e-06,38378
