"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,1,0,1,0,NA,NA,NA,2.60565949241753e-05,0,38378
"2",NA,2,0,3,0,0,NA,NA,7.81697847725259e-05,0,38378
"3",NA,1,0,4,0,0,NA,NA,0.000104226379696701,0,38378
"4",NA,0,0,4,0,0,NA,NA,0.000104226379696701,0,38378
"5",NA,0,0,4,0,0,0,NA,0.000104226379696701,0,38378
"6",NA,3,0,7,0,0,0,NA,0.000182396164469227,0,38378
"7",NA,0,0,7,0,0,0,NA,0.000182396164469227,0,38378
"8",NA,0,0,7,0,0,0,NA,0.000182396164469227,0,38378
"9",NA,18,0,25,0,0,0,NA,0.000651414873104383,0,38378
"10",NA,0,0,25,0,0,0,NA,0.000651414873104383,0,38378
"11",NA,9,0,34,0,0,0,NA,0.00088592422742196,0,38378
"12",NA,2,0,36,0,0,0,NA,0.000938037417270311,0,38378
"13",NA,10,0,46,0,0,0,NA,0.00117254677158789,0,38378
"14",NA,0,0,46,0,0,0,NA,0.00112043358173954,0,38378
"15",NA,1,0,47,0,0,0,NA,0.00112043358173954,0,38378
"16",NA,4,0,51,0,0,0,NA,0.00122465996143624,0,38378
"17",NA,5,0,56,0,0,0,NA,0.00135494293605712,0,38378
"18",NA,4,0,60,0,0,0,NA,0.00138099953098129,0,38378
"19",NA,1,0,61,0,0,0,NA,0.00140705612590547,0,38378
"20",NA,1,0,62,0,0,0,NA,0.00143311272082964,0,38378
"21",NA,2,0,64,0,0,0,NA,0.00101620720204284,0,38378
"22",NA,4,0,68,0,0,0,NA,0.00112043358173954,0,38378
"23",NA,4,0,72,0,0,0,NA,0.000990150607118662,0,38378
"24",NA,3,0,75,0,0,0,NA,0.00101620720204284,0,38378
"25",NA,0,0,75,0,0,0,NA,0.000755641252801084,0,38378
"26",NA,2,1,77,1,0.0032226746209678,0.000473254350779059,0.0219451373147091,0.000839347087111936,3.15926444625013e-05,38378
"27",NA,1,0,78,1,0.0030794953143817,0.000450998874266566,0.021027306125145,0.0008527712013465,4.50167586970658e-05,38378
"28",NA,0,0,78,1,0.00292064615477689,0.000427037001129576,0.0199752572700948,0.000748544821649799,4.50167586970658e-05,38378
"29",NA,0,0,78,1,0.00278491016645659,0.000406288108269684,0.0190892238226309,0.000618261847028923,4.50167586970658e-05,38378
"30",NA,1,0,79,1,0.00270422856211786,0.000393987361410994,0.0185611337632364,0.000548266208624853,5.31909050655217e-05,38378
"31",NA,0,0,79,1,0.00260533757490862,0.000379105300608579,0.0179047453790129,0.000522209613700677,5.31909050655217e-05,38378
"32",NA,1,0,80,1,0.00255232919880221,0.000370959346350505,0.0175609117364121,0.00052805713376153,5.9038425126374e-05,38378
"33",NA,0,0,80,1,0.0024779073324563,0.000359750710028156,0.0170674430295361,0.000475943943913179,5.9038425126374e-05,38378
"34",NA,0,0,80,1,0.00241279004670462,0.000349939635713835,0.016635885779562,0.000371717564216478,5.9038425126374e-05,38378
"35",NA,1,0,81,1,0.00238544182842659,0.0003458050391844,0.0164553204031617,0.000296941083636154,6.24317293185764e-05,38378
"36",NA,0,0,81,1,0.0023348582336093,0.000338158232966287,0.016121337408327,0.000218771298863628,6.24317293185764e-05,38378
"37",NA,0,0,81,1,0.00228972581439815,0.000331474735989365,0.0158167236772141,0.000218771298863628,6.24317293185764e-05,38378
