"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/05",1,0,1,0,NA,NA,NA,3802
"2","2020/03/12",2,0,3,0,0,NA,NA,3802
"3","2020/03/13",1,0,4,0,0,NA,NA,3802
"4","2020/03/14",0,0,4,0,0,NA,NA,3802
"5","2020/03/15",0,0,4,0,0,0,NA,3802
"6","2020/03/16",3,0,7,0,0,0,NA,3802
"7","2020/03/17",0,0,7,0,0,0,NA,3802
"8","2020/03/18",0,0,7,0,0,0,NA,3802
"9","2020/03/19",18,0,25,0,0,0,NA,3802
"10","2020/03/20",0,0,25,0,0,0,NA,3802
"11","2020/03/21",9,0,34,0,0,0,NA,3802
"12","2020/03/22",2,0,36,0,0,0,NA,3802
"13","2020/03/23",10,0,46,0,0,0,NA,3802
"14","2020/03/24",0,0,46,0,0,0,NA,3802
"15","2020/03/25",1,0,47,0,0,0,NA,3802
"16","2020/03/26",4,0,51,0,0,0,NA,3802
"17","2020/03/27",5,0,56,0,0,0,NA,3802
"18","2020/03/28",4,0,60,0,0,0,NA,3802
"19","2020/03/29",1,0,61,0,0,0,NA,3802
"20","2020/03/30",1,0,62,0,0,0,NA,3802
"21","2020/03/31",2,0,64,0,0,0,NA,3802
"22","2020/04/01",4,0,68,0,0,0,NA,3802
"23","2020/04/02",4,0,72,0,0,0,NA,3802
"24","2020/04/03",3,0,75,0,0,0,NA,3802
"25","2020/04/04",0,0,75,0,0,0,NA,3802
"26","2020/04/05",2,1,77,1,0.0325301963712526,0.00477710559552834,0.221517748517597,3802
"27","2020/04/06",1,0,78,1,0.0310849214032985,0.00455245523319366,0.212253012748768,3802
"28","2020/04/07",0,0,78,1,0.0294814724166301,0.0043105802286562,0.201633462259784,3802
"29","2020/04/08",0,0,78,1,0.0281113315013864,0.0041011375642225,0.192689698018129,3802
"30","2020/04/09",1,0,79,1,0.0272969184000419,0.00397697184540535,0.187359071953048,3802
"31","2020/04/10",0,0,79,1,0.0262986968568762,0.00382674992813152,0.180733381945228,3802
"32","2020/04/11",1,0,80,1,0.0257636217758104,0.00374452335461327,0.177262669810632,3802
"33","2020/04/12",0,0,80,1,0.0250123954773824,0.0036313815753447,0.172281517250798,3802
"34","2020/04/13",0,0,80,1,0.0243550911132115,0.00353234701194781,0.167925308902691,3802
