"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"17002","2020/03/05",1,0,1,0,NA,NA,NA,2.60565949241753e-05,0,38378
"17001","2020/03/12",2,0,3,0,0,NA,NA,7.81697847725259e-05,0,38378
"17000","2020/03/13",1,0,4,0,0,NA,NA,0.000104226379696701,0,38378
"16999","2020/03/14",0,0,4,0,0,NA,NA,0.000104226379696701,0,38378
"16998","2020/03/15",0,0,4,0,0,0,NA,0.000104226379696701,0,38378
"16997","2020/03/16",3,0,7,0,0,0,NA,0.000182396164469227,0,38378
"16996","2020/03/17",0,0,7,0,0,0,NA,0.000182396164469227,0,38378
"16995","2020/03/18",0,0,7,0,0,0,NA,0.000182396164469227,0,38378
"16994","2020/03/19",18,0,25,0,0,0,NA,0.000651414873104383,0,38378
"16993","2020/03/20",0,0,25,0,0,0,NA,0.000651414873104383,0,38378
"16992","2020/03/21",9,0,34,0,0,0,NA,0.00088592422742196,0,38378
"16991","2020/03/22",2,0,36,0,0,0,NA,0.000938037417270311,0,38378
"16990","2020/03/23",10,0,46,0,0,0,NA,0.00117254677158789,0,38378
"16989","2020/03/24",0,0,46,0,0,0,NA,0.00112043358173954,0,38378
"16988","2020/03/25",1,0,47,0,0,0,NA,0.00112043358173954,0,38378
"16987","2020/03/26",4,0,51,0,0,0,NA,0.00122465996143624,0,38378
"16986","2020/03/27",5,0,56,0,0,0,NA,0.00135494293605712,0,38378
"16985","2020/03/28",4,0,60,0,0,0,NA,0.00138099953098129,0,38378
"16984","2020/03/29",1,0,61,0,0,0,NA,0.00140705612590547,0,38378
"16983","2020/03/30",1,0,62,0,0,0,NA,0.00143311272082964,0,38378
"16982","2020/03/31",2,0,64,0,0,0,NA,0.00101620720204284,0,38378
"16981","2020/04/01",4,0,68,0,0,0,NA,0.00112043358173954,0,38378
"16980","2020/04/02",4,0,72,0,0,0,NA,0.000990150607118662,0,38378
"16979","2020/04/03",3,0,75,0,0,0,NA,0.00101620720204284,0,38378
"16978","2020/04/04",0,0,75,0,0,0,NA,0.000755641252801084,0,38378
"16977","2020/04/05",2,1,77,1,0.0032226746209678,0.000473254350779059,0.0219451373147091,0.000839347087111936,3.15926444625013e-05,38378
"16976","2020/04/06",1,0,78,1,0.0030794953143817,0.000450998874266566,0.021027306125145,0.0008527712013465,4.50167586970658e-05,38378
"16975","2020/04/07",0,0,78,1,0.00292064615477689,0.000427037001129576,0.0199752572700948,0.000748544821649799,4.50167586970658e-05,38378
"16974","2020/04/08",0,0,78,1,0.00278491016645659,0.000406288108269684,0.0190892238226309,0.000618261847028923,4.50167586970658e-05,38378
"16973","2020/04/09",1,0,79,1,0.00270422856211786,0.000393987361410994,0.0185611337632364,0.000548266208624853,5.31909050655217e-05,38378
