"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,38378
"2",NA,2,0,3,0,0,NA,NA,38378
"3",NA,1,0,4,0,0,NA,NA,38378
"4",NA,0,0,4,0,0,NA,NA,38378
"5",NA,0,0,4,0,0,0,NA,38378
"6",NA,3,0,7,0,0,0,NA,38378
"7",NA,0,0,7,0,0,0,NA,38378
"8",NA,0,0,7,0,0,0,NA,38378
"9",NA,18,0,25,0,0,0,NA,38378
"10",NA,0,0,25,0,0,0,NA,38378
"11",NA,9,0,34,0,0,0,NA,38378
"12",NA,2,0,36,0,0,0,NA,38378
"13",NA,10,0,46,0,0,0,NA,38378
"14",NA,0,0,46,0,0,0,NA,38378
"15",NA,1,0,47,0,0,0,NA,38378
"16",NA,4,0,51,0,0,0,NA,38378
"17",NA,5,0,56,0,0,0,NA,38378
"18",NA,4,0,60,0,0,0,NA,38378
"19",NA,1,0,61,0,0,0,NA,38378
"20",NA,1,0,62,0,0,0,NA,38378
"21",NA,2,0,64,0,0,0,NA,38378
"22",NA,4,0,68,0,0,0,NA,38378
"23",NA,4,0,72,0,0,0,NA,38378
"24",NA,3,0,75,0,0,0,NA,38378
"25",NA,0,0,75,0,0,0,NA,38378
"26",NA,2,1,77,1,0.0032226746209678,0.000473254350779059,0.0219451373147091,38378
"27",NA,1,0,78,1,0.0030794953143817,0.000450998874266566,0.021027306125145,38378
"28",NA,0,0,78,1,0.00292064615477689,0.000427037001129576,0.0199752572700948,38378
"29",NA,0,0,78,1,0.00278491016645659,0.000406288108269684,0.0190892238226309,38378
"30",NA,1,0,79,1,0.00270422856211786,0.000393987361410994,0.0185611337632364,38378
"31",NA,0,0,79,1,0.00260533757490862,0.000379105300608579,0.0179047453790129,38378
"32",NA,1,0,80,1,0.00255232919880221,0.000370959346350505,0.0175609117364121,38378
"33",NA,0,0,80,1,0.0024779073324563,0.000359750710028156,0.0170674430295361,38378
"34",NA,0,0,80,1,0.00241279004670462,0.000349939635713835,0.016635885779562,38378
"35",NA,1,0,81,1,0.00238544182842659,0.0003458050391844,0.0164553204031617,38378
"36",NA,0,0,81,1,0.0023348582336093,0.000338158232966287,0.016121337408327,38378
"37",NA,0,0,81,1,0.00228972581439815,0.000331474735989365,0.0158167236772141,38378
"38",NA,0,0,81,1,0.00224964442648804,0.00032553223400888,0.015546540455624,38378
"39",NA,0,0,81,1,0.00221422122615832,0.000320272544020733,0.0153081359295434,38378
"40",NA,1,0,82,1,0.00220992362353104,0.000319521236949887,0.0152846254241514,38378
"41",NA,0,0,82,1,0.00218153203147299,0.000315291880956024,0.015094210450051,38378
"42",NA,0,0,82,1,0.00215544677639852,0.00031140241996597,0.0149194434853605,38378
"43",NA,0,0,82,1,0.0021316655763053,0.000307851872983079,0.0147603393969112,38378
"44",NA,0,0,82,1,0.00211018367515355,0.000304749489767665,0.014611591790619,38378
"45",NA,0,0,82,1,0.00209088098479308,0.000301852284324948,0.0144831877033702,38378
"46",NA,0,0,82,1,0.00207357362780937,0.000299247990067473,0.0143683758376356,38378
"47",NA,1,0,83,1,0.00208315633454758,0.000300630919369986,0.0144347771122804,38378
"48",NA,0,0,83,1,0.00206864072865603,0.000298433461351262,0.0143391241882819,38378
"49",NA,0,0,83,1,0.0020547051487775,0.000296423038138822,0.0142425274193283,38378
"50",NA,0,0,83,1,0.00204154766258953,0.000294426238816592,0.0141560646067999,38378
"51",NA,0,0,83,1,0.0020293511319905,0.000292667289615117,0.014071494024245,38378
"52",NA,0,0,83,1,0.00201817433405478,0.000290960435760147,0.0139985618044477,38378
"53",NA,0,0,83,1,0.00200799496768689,0.000289492875290179,0.0139279551740756,38378
"54",NA,0,0,83,1,0.00199875036108156,0.000288160079247276,0.0138638322711436,38378
"55",NA,0,0,83,1,0.00199036183703959,0.00028685944638171,0.0138100393496269,38378
"56",NA,0,0,83,1,0.00198274762256405,0.000285762053280398,0.013757208452467,38378
"57",NA,0,0,83,1,0.00197582918425206,0.000284764938410593,0.0137092051680648,38378
"58",NA,0,0,83,1,0.00196953402174866,0.00028376963455698,0.0136697651560972,38378
"59",NA,0,0,83,1,0.00196379661607876,0.00028294299155804,0.0136299440678363,38378
"60",NA,0,0,83,1,0.00195855845071758,0.000282188278893077,0.0135935880112538,38378
"61",NA,0,0,83,1,0.0019537675947116,0.000281498014372118,0.0135603365539165,38378
"62",NA,0,0,83,1,0.00194937810546974,0.000280865578605943,0.0135298708262729,38378
"63",NA,0,0,83,1,0.00194534938413044,0.000280200357348971,0.0135059935759592,38378
"64",NA,0,0,83,1,0.00194164554939833,0.000279666871783877,0.0134802789313271,38378
"65",NA,0,0,83,1,0.00193823485990977,0.000279175609689111,0.0134565995086497,38378
"66",NA,0,0,83,1,0.00193508919626058,0.000278722520857975,0.0134347600831024,38378
"67",NA,0,0,83,1,0.00193218360410037,0.000278304010965489,0.0134145874039064,38378
"68",NA,0,0,83,1,0.00192949589496304,0.000277916884073594,0.013395927423011,38378
"69",NA,0,0,83,1,0.00192700629945946,0.000277558292678418,0.0133786428873114,38378
"70",NA,0,0,83,1,0.00192469716683821,0.000277225694436212,0.013362611252787,38378
"71",NA,0,0,83,1,0.00192255270502439,0.000276835110882894,0.0133516622649796,38378
"72",NA,0,0,83,1,0.00192055875569162,0.000276547995121027,0.0133378147704506,38378
"73",NA,0,0,83,1,0.00191870259950236,0.000276280720677457,0.0133249242158846,38378
"74",NA,0,0,83,1,0.00191697278725635,0.000276031638941659,0.0133129110893627,38378
"75",NA,0,0,83,1,0.00191535899326277,0.000275799263081176,0.0133017036814663,38378
"76",NA,0,0,83,1,0.00191385188777391,0.000275582249672893,0.0132912371993604,38378
"77",NA,0,0,83,1,0.0019124430257787,0.00027537938269003,0.013281452994491,38378
"78",NA,0,0,83,1,0.00191112474985382,0.000275189559513331,0.0132722978879105,38378
"79",NA,0,0,83,1,0.00190989010511257,0.000275011778684254,0.0132637235796176,38378
"80",NA,0,0,83,1,0.00190873276458343,0.000274845129159965,0.0132556861303293,38378
"81",NA,0,0,83,1,0.00190764696359765,0.000274688780865579,0.0132481455058194,38378
"82",NA,0,0,83,1,0.00190662744197486,0.000274541976369269,0.0132410651754109,38378
"83",NA,0,0,83,1,0.00190566939297269,0.00027440402353133,0.0132344117574438,38378
"84",NA,0,0,83,1,0.00190476841811601,0.000274274288999891,0.0132281547055751,38378
"85",NA,0,0,83,1,0.00190392048714824,0.000274152192444165,0.0132222660306503,38378
"86",NA,0,0,83,1,0.00190312190245428,0.000274037201431579,0.0132167200536293,38378
"87",NA,0,0,83,1,0.0019023692673955,0.000273928826868214,0.0132114931856806,38378
"88",NA,0,0,83,1,0.00190165945807438,0.000273826618933106,0.0132065637320935,38378
"89",NA,0,0,83,1,0.00190098959811222,0.00027373016344639,0.0132019117171156,38378
"90",NA,0,0,83,1,0.00190035703607904,0.000273639078619359,0.0131975187272087,38378
"91",NA,0,0,83,1,0.00189975932526272,0.000273553012141348,0.0131933677705505,38378
"92",NA,0,0,83,1,0.00189919420550535,0.00027339289521439,0.0131932420094406,38378
"93",NA,0,0,83,1,0.00189865958686966,0.000273315935766945,0.0131895281433057,38378
"94",NA,0,0,83,1,0.00189815353492869,0.000273243088553707,0.0131860127230779,38378
"95",NA,0,0,83,1,0.00189767425749766,0.000273174095586004,0.0131826832988837,38378
"96",NA,0,0,83,1,0.00189722009264939,0.000273108717626019,0.0131795283257177,38378
"97",NA,0,0,83,1,0.00189678949787419,0.00027304673262632,0.0131765370881388,38378
"98",NA,0,0,83,1,0.00189638104026143,0.000272987934316489,0.0131736996320639,38378
"99",NA,0,0,83,1,0.00189599338759512,0.000272932130921305,0.0131710067029114,38378
"100",NA,0,0,83,1,0.00189562530026792,0.000272879143996754,0.0131684496894295,38378
