"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30283","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,1.83472065735839e-07,1.83472065735839e-07,0,5450421
"30282","2020/03/08",2,0,3,0,2,3,0,0,NA,NA,3.66944131471679e-07,5.50416197207518e-07,0,5450421
"30281","2020/03/09",2,0,5,0,2,5,0,0,NA,NA,3.66944131471679e-07,9.17360328679197e-07,0,5450421
"30280","2020/03/11",2,0,7,0,2,7,0,0,NA,NA,3.66944131471679e-07,1.28430446015088e-06,0,5450421
"30279","2020/03/12",3,0,10,0,3,10,0,0,0,NA,5.50416197207518e-07,1.83472065735839e-06,0,5450421
"30278","2020/03/13",11,0,21,0,11,21,0,0,0,NA,2.01819272309423e-06,3.85291338045263e-06,0,5450421
"30277","2020/03/14",9,0,30,0,9,30,0,0,0,NA,1.65124859162256e-06,5.50416197207518e-06,0,5450421
"30276","2020/03/15",14,0,44,0,14,44,0,0,0,NA,2.56860892030175e-06,8.07277089237694e-06,0,5450421
"30275","2020/03/16",17,0,61,0,17,61,0,0,0,NA,3.11902511750927e-06,1.11917960098862e-05,0,5450421
"30274","2020/03/17",23,0,84,0,23,84,0,0,0,NA,4.21985751192431e-06,1.54116535218105e-05,0,5450421
"30273","2020/03/18",13,0,97,0,13,97,0,0,0,NA,2.38513685456591e-06,1.77967903763764e-05,0,5450421
"30272","2020/03/19",10,0,107,0,10,107,0,0,0,NA,1.83472065735839e-06,1.96315110337348e-05,0,5450421
"30271","2020/03/20",16,0,123,0,16,122,0,0,0,NA,2.93555305177343e-06,2.23835920197724e-05,0,5450421
"30270","2020/03/21",14,0,137,0,14,134,0,0,0,NA,2.56860892030175e-06,2.45852568086025e-05,0,5450421
"30269","2020/03/22",41,0,178,0,41,173,0,0,0,NA,7.52235469516942e-06,3.17406673723002e-05,0,5450421
"30268","2020/03/23",7,0,185,0,7,178,0,0,0,NA,1.28430446015088e-06,3.26580277009794e-05,0,5450421
"30267","2020/03/24",6,0,191,0,6,181,0,0,0,NA,1.10083239441504e-06,3.3208443898187e-05,0,5450421
"30266","2020/03/25",13,0,204,0,13,183,0,0,0,NA,2.38513685456591e-06,3.35753880296586e-05,0,5450421
"30265","2020/03/26",12,0,216,0,12,186,0,0,0,NA,2.20166478883007e-06,3.41258042268661e-05,0,5450421
"30264","2020/03/27",10,0,226,0,10,182,0,0,0,NA,1.83472065735839e-06,3.33919159639228e-05,0,5450421
"30263","2020/03/28",69,0,295,0,69,234,0,0,0,NA,1.26595725357729e-05,4.29324633821864e-05,0,5450421
"30262","2020/03/29",0,0,295,0,0,211,0,0,0,NA,0,3.87126058702621e-05,0,5450421
"30261","2020/03/30",41,0,336,0,41,239,0,0,0,NA,7.52235469516942e-06,4.38498237108656e-05,0,5450421
"30260","2020/03/31",0,0,336,0,0,229,0,0,0,NA,0,4.20151030535072e-05,0,5450421
"30259","2020/04/01",27,0,363,0,27,240,0,0,0,NA,4.95374577486767e-06,4.40332957766015e-05,0,5450421
"30258","2020/04/02",37,0,400,0,37,263,0,0,0,NA,6.78846643222606e-06,4.82531532885258e-05,0,5450421
"30257","2020/04/03",26,0,426,0,26,248,0,0,0,NA,4.77027370913183e-06,4.55010723024882e-05,0,5450421
"30256","2020/04/04",24,0,450,0,24,265,0,0,0,NA,4.40332957766015e-06,4.86200974199975e-05,0,5450421
"30255","2020/04/05",21,0,471,0,21,280,0,0,0,NA,3.85291338045263e-06,5.13721784060351e-05,0,5450421
"30254","2020/04/06",14,0,485,0,14,281,0,0,0,NA,2.56860892030175e-06,5.15556504717709e-05,0,5450421
"30253","2020/04/07",49,2,534,2,49,318,0,5.31989799674157e-05,2.00753070146448e-05,0.000140975750333927,8.99013122105613e-06,5.8344116903997e-05,0,5450421
